Date,Balance,Avg Rate (for Balance)
2014-07-02,94350892.72,1.58
2014-07-03,95029258.3,1.57
2014-07-04,95789409.96,1.56
2014-07-05,95779532.37,1.56
2014-07-06,94950825.88,1.56
2014-07-07,93611946.43,1.56
2014-07-08,93325837.24,1.57
2014-07-09,94548764.39,1.57
2014-07-10,94702037.16,1.56
2014-07-11,94434412.37,1.57
2014-07-12,94262532.1,1.57
2014-07-13,94208112.52,1.57
2014-07-14,94642434.64,1.57
2014-07-15,95201800.11,1.56
2014-07-16,94897286.71,1.55
2014-07-17,95022836.24,1.55
2014-07-18,93505068.73,1.56
2014-07-19,93417395.75,1.56
2014-07-20,93341657.94,1.56
2014-07-21,93333221.51,1.56
2014-07-22,93505408.68,1.56
2014-07-23,93761477.36,1.56
2014-07-24,91377803.79,1.57
2014-07-25,90274201.8,1.55
2014-07-26,89955257.13,1.55
2014-07-27,89664118.49,1.55
2014-07-28,90697226.17,1.57
2014-07-29,90730400.31,1.57
2014-07-30,90652089.47,1.58
2014-07-31,89489159.74,1.58
2014-08-01,89334212.6,1.58
2014-08-02,89299099.02,1.58
2014-08-03,89070328.05,1.58
2014-08-04,88833498.26,1.59
2014-08-05,89113414.22,1.59
2014-08-06,89113218.02,1.59
2014-08-07,90469227.82,1.57
2014-08-08,90641504.47,1.57
2014-08-09,90529660.32,1.57
2014-08-10,90473035.4,1.57
2014-08-11,90432468.34,1.57
2014-08-12,89995030.66,1.57
2014-08-13,89385746.6,1.58
2014-08-14,93030127.54,1.52
2014-08-15,92790306.56,1.52
2014-08-16,92682324.92,1.52
2014-08-17,92533378.72,1.52
2014-08-18,91079225.44,1.57
2014-08-19,90746780.32,1.57
2014-08-20,90906023.59,1.57
2014-08-21,89139460.12,1.58
2014-08-22,88501019.81,1.59
2014-08-23,88492509.62,1.59
2014-08-24,88373702.91,1.59
2014-08-25,88046784.24,1.59
2014-08-26,88233750.07,1.6
2014-08-27,92715548.7,1.57
2014-08-28,92308531.09,1.56
2014-08-29,93102859.71,1.55
2014-08-30,92881313.7,1.55
2014-08-31,92857443.21,1.55
2014-09-01,92884577.79,1.56
2014-09-02,92999469.61,1.55
2014-09-03,93328677.01,1.55
2014-09-04,93464401.18,1.55
2014-09-05,93832546.68,1.54
2014-09-06,93606434.83,1.55
2014-09-07,93464343.51,1.55
2014-09-08,93866089.75,1.54
2014-09-09,94661873.91,1.55
2014-09-10,94402022.49,1.55
2014-09-11,94557764.91,1.55
2014-09-12,95006639.28,1.54
2014-09-13,94535833.05,1.55
2014-09-14,94272016.05,1.55
2014-09-15,94418945.84,1.55
2014-09-16,94312329.33,1.55
2014-09-17,94294973.26,1.55
2014-09-18,94291912.49,1.55
2014-09-19,93659712.68,1.55
2014-09-20,93534453.39,1.55
2014-09-21,93518448.45,1.55
2014-09-22,93744434.95,1.54
2014-09-23,94229561.96,1.55
2014-09-24,94490065.17,1.55
2014-09-25,94894380.39,1.55
2014-09-26,88911126.15,1.56
2014-09-27,88879553.2,1.57
2014-09-28,87837998.11,1.57
2014-09-29,88471402.82,1.58
2014-09-30,88379440.59,1.58
2014-10-01,87150971.14,1.59
2014-10-02,86922278.83,1.59
2014-10-03,85364651.51,1.61
2014-10-04,85264974.17,1.61
2014-10-05,85166594.19,1.61
2014-10-06,84263595.62,1.62
2014-10-07,86531129.59,1.59
2014-10-08,85629275.97,1.59
2014-10-09,84782237.31,1.59
2014-10-10,84741782.07,1.59
2014-10-11,84738407.18,1.59
2014-10-12,84475581.94,1.59
2014-10-13,83945287.47,1.58
2014-10-14,84079379.77,1.58
2014-10-15,83987778.55,1.59
2014-10-16,83558542.18,1.59
2014-10-17,83558542.18,1.59
2014-10-18,83676691.9,1.59
2014-10-19,83632860.95,1.59
2014-10-20,83439789.27,1.6
2014-10-21,83479243.0,1.6
2014-10-22,83999661.94,1.6
2014-10-23,83895936.2,1.6
2014-10-24,84106790.92,1.6
2014-10-25,83945326.09,1.6
2014-10-26,83897328.1,1.6
2014-10-27,85015002.43,1.59
2014-10-28,85771424.19,1.6
2014-10-29,85443342.69,1.61
2014-10-30,84903676.89,1.61
2014-10-31,86324616.83,1.58
2014-11-01,86282946.96,1.58
2014-11-02,86235201.62,1.58
2014-11-03,89652984.23,1.58
2014-11-04,89370373.01,1.58
2014-11-05,89630490.4,1.58
2014-11-06,89640929.15,1.58
2014-11-07,89618292.85,1.58
2014-11-08,89586313.62,1.58
2014-11-09,89399155.39,1.58
2014-11-10,87558715.59,1.61
2014-11-11,89113952.41,1.59
2014-11-12,88737352.81,1.59
2014-11-13,88937366.66,1.59
2014-11-14,88992338.74,1.59
2014-11-15,88994755.33,1.59
2014-11-16,88824506.46,1.59
2014-11-17,88194111.19,1.59
2014-11-18,88649519.61,1.59
2014-11-19,88594506.42,1.59
2014-11-20,88382370.09,1.59
2014-11-21,88462956.31,1.59
2014-11-22,88393617.4,1.59
2014-11-23,88346631.9,1.59
2014-11-24,87959248.15,1.59
2014-11-25,87555465.54,1.56
2014-11-26,87717761.45,1.56
2014-11-27,84684630.04,1.54
2014-11-28,90246638.73,1.43
2014-11-29,90224135.14,1.43
2014-11-30,90079851.59,1.43
2014-12-01,90034670.08,1.43
2014-12-02,84897779.73,1.54
2014-12-03,79879484.82,1.57
2014-12-04,79793270.86,1.57
2014-12-05,79359147.59,1.58
2014-12-06,79330647.57,1.58
2014-12-07,79290206.61,1.58
2014-12-08,79197148.51,1.58
2014-12-09,78880936.78,1.58
2014-12-10,78986004.02,1.58
2014-12-11,77906794.54,1.6
2014-12-12,77963658.92,1.6
2014-12-13,77800161.32,1.6
2014-12-14,77358742.49,1.6
2014-12-15,78796227.75,1.58
2014-12-16,84207908.67,1.55
2014-12-17,83150351.44,1.57
2014-12-18,83038326.39,1.57
2014-12-19,83327803.7,1.57
2014-12-20,83274489.06,1.57
2014-12-21,83264497.43,1.57
2014-12-22,84233042.84,1.56
2014-12-23,82855091.53,1.58
2014-12-24,88314547.39,1.53
2014-12-25,88310109.84,1.53
2014-12-26,88289162.37,1.53
2014-12-27,88278281.29,1.53
2014-12-28,88265664.38,1.53
2014-12-29,84972747.01,1.58
2014-12-30,86718263.16,1.55
2014-12-31,91997422.67,1.47
2015-01-01,91989561.56,1.47
2015-01-02,91935784.7,1.47
2015-01-03,91923264.12,1.47
2015-01-04,91797116.19,1.47
2015-01-05,85268509.67,1.55
2015-01-06,85130294.93,1.55
2015-01-07,85338556.09,1.55
2015-01-08,85427997.53,1.55
2015-01-09,85954038.4,1.54
2015-01-10,85954976.21,1.54
2015-01-11,85803234.62,1.54
2015-01-12,84811235.2,1.56
2015-01-13,84274969.64,1.57
2015-01-14,84487366.69,1.56
2015-01-15,80031691.3,1.59
2015-01-16,81632397.14,1.58
2015-01-17,81626785.8,1.58
2015-01-18,81597531.74,1.58
2015-01-19,81470210.16,1.58
2015-01-20,81543383.05,1.58
2015-01-21,81625182.29,1.58
2015-01-22,82196966.84,1.58
2015-01-23,83665673.55,1.58
2015-01-24,83392830.71,1.58
2015-01-25,82975614.93,1.58
2015-01-26,83218624.75,1.57
2015-01-27,88261737.7,1.53
2015-01-28,87932229.74,1.54
2015-01-29,86989765.81,1.55
2015-01-30,86819973.38,1.56
2015-01-31,86820616.01,1.56
2015-02-01,86819871.8,1.56
2015-02-02,86743153.22,1.55
2015-02-03,86791123.11,1.55
2015-02-04,87222276.51,1.55
2015-02-05,87212170.95,1.51
2015-02-06,87281694.99,1.51
2015-02-07,87249646.29,1.51
2015-02-08,86716849.58,1.51
2015-02-09,86995083.55,1.51
2015-02-10,87018481.62,1.51
2015-02-11,86544312.49,1.51
2015-02-12,87441591.99,1.49
2015-02-13,88421199.02,1.47
2015-02-14,87563533.69,1.48
2015-02-15,86299984.54,1.48
2015-02-16,87513260.89,1.48
2015-02-17,88068641.8,1.47
2015-02-18,88760784.56,1.47
2015-02-19,88744052.45,1.46
2015-02-20,88273064.48,1.47
2015-02-21,88244778.59,1.47
2015-02-22,87907719.99,1.47
2015-02-23,88064226.16,1.47
2015-02-24,88453080.12,1.47
2015-02-25,88548488.64,1.46
2015-02-26,83058334.97,1.49
2015-02-27,83005822.92,1.49
2015-02-28,82845318.5,1.49
2015-03-01,82808883.04,1.48
2015-03-02,83674346.34,1.47
2015-03-03,84349549.79,1.48
2015-03-04,82416890.73,1.47
2015-03-05,82446465.57,1.47
2015-03-06,84632481.66,1.46
2015-03-07,84590677.87,1.46
2015-03-08,84574845.11,1.46
2015-03-09,86915191.31,1.44
2015-03-10,92830701.27,1.41
2015-03-11,92683203.53,1.41
2015-03-12,92186038.22,1.41
2015-03-13,92533997.08,1.4
2015-03-14,92126605.68,1.4
2015-03-15,91691743.66,1.41
2015-03-16,90079917.44,1.43
2015-03-17,90114146.0,1.43
2015-03-18,90285591.98,1.42
2015-03-19,89886968.64,1.43
2015-03-20,89614372.55,1.39
2015-03-21,89581857.78,1.39
2015-03-22,89489121.28,1.39
2015-03-23,89176634.53,1.37
2015-03-24,89177523.38,1.37
2015-03-25,87249796.93,1.36
2015-03-26,87076422.78,1.36
2015-03-27,87113966.5,1.36
2015-03-28,87079331.85,1.35
2015-03-29,86923023.07,1.35
2015-03-30,86263846.96,1.35
2015-03-31,87134444.66,1.34
2015-04-01,85502116.25,1.33
2015-04-02,88084233.06,1.33
2015-04-03,87405157.1,1.33
2015-04-04,87398706.69,1.33
2015-04-05,86659719.91,1.34
2015-04-06,88783051.52,1.31
2015-04-07,90232565.73,1.31
2015-04-08,90137155.83,1.31
2015-04-09,87022536.22,1.31
2015-04-10,87413629.87,1.32
2015-04-11,87411555.99,1.31
2015-04-12,87399511.2,1.31
2015-04-13,87253898.35,1.31
2015-04-14,86919025.55,1.32
2015-04-15,87547887.69,1.31
2015-04-16,88373164.11,1.3
2015-04-17,88431888.3,1.3
2015-04-18,87844774.07,1.3
2015-04-19,87721161.14,1.3
2015-04-20,86107824.38,1.3
2015-04-21,85133537.83,1.31
2015-04-22,86042132.2,1.3
2015-04-23,86058729.37,1.3
2015-04-24,88469391.97,1.29
2015-04-25,88427070.66,1.29
2015-04-26,88329328.44,1.29
2015-04-27,93987583.79,1.24
2015-04-28,94009333.41,1.24
2015-04-29,93868521.39,1.24
2015-04-30,98798207.33,1.18
2015-05-01,98748086.36,1.18
2015-05-02,98749118.89,1.18
2015-05-03,98551514.47,1.18
2015-05-04,95425625.9,1.22
2015-05-05,95722630.41,1.22
2015-05-06,95748947.08,1.22
2015-05-07,94664757.65,1.23
2015-05-08,94636633.1,1.23
2015-05-09,92356890.95,1.25
2015-05-10,92026501.56,1.25
2015-05-11,92236615.03,1.25
2015-05-12,93833633.3,1.24
2015-05-13,93985886.64,1.23
2015-05-14,94053742.95,1.23
2015-05-15,93977970.17,1.23
2015-05-16,93792167.07,1.23
2015-05-17,93339861.71,1.23
2015-05-18,93673165.35,1.2
2015-05-19,93344561.09,1.19
2015-05-20,93261186.42,1.19
2015-05-21,93064312.77,1.19
2015-05-22,93098112.43,1.18
2015-05-23,93098530.63,1.18
2015-05-24,92426904.95,1.18
2015-05-25,91084654.17,1.2
2015-05-26,90810554.19,1.19
2015-05-27,85073614.07,1.24
2015-05-28,85707788.94,1.24
2015-05-29,87438001.53,1.2
2015-05-30,87422574.88,1.2
2015-05-31,87309048.5,1.2
2015-06-01,87094158.05,1.2
2015-06-02,85113868.96,1.23
2015-06-03,85465296.53,1.22
2015-06-04,85450312.94,1.22
2015-06-05,85479719.81,1.21
2015-06-06,85451312.28,1.21
2015-06-07,85449000.46,1.21
2015-06-08,85476952.0,1.21
2015-06-09,91912684.54,1.14
2015-06-10,91376033.76,1.14
2015-06-11,89758869.94,1.16
2015-06-12,90790431.83,1.15
2015-06-13,90758890.73,1.14
2015-06-14,90600550.62,1.14
2015-06-15,90583568.82,1.14
2015-06-16,90574538.46,1.14
2015-06-17,90564607.89,1.14
2015-06-18,90650673.06,1.14
2015-06-19,91304083.92,1.13
2015-06-20,91294415.9,1.13
2015-06-21,91187667.79,1.13
2015-06-22,91367072.12,1.13
2015-06-23,91466486.73,1.12
2015-06-24,91849254.0,1.12
2015-06-25,91735930.88,1.12
2015-06-26,91472122.56,1.12
2015-06-27,91416296.79,1.12
2015-06-28,91351851.47,1.12
2015-06-29,91530557.6,1.12
2015-06-30,91336546.98,1.12
2015-07-01,91620898.86,1.11
2015-07-02,91990405.98,1.11
2015-07-03,92048685.23,1.11
2015-07-04,91921814.3,1.11
2015-07-05,91157128.31,1.11
2015-07-06,91887140.77,1.09
2015-07-07,91770794.12,1.09
2015-07-08,91809231.33,1.09
2015-07-09,85250546.33,1.15
2015-07-10,85447384.54,1.14
2015-07-11,85441675.94,1.14
2015-07-12,85440606.38,1.14
2015-07-13,84628553.4,1.15
2015-07-14,84670734.98,1.15
2015-07-15,85186008.01,1.14
2015-07-16,84146291.68,1.14
2015-07-17,84261946.44,1.13
2015-07-18,84059869.09,1.12
2015-07-19,83747763.62,1.12
2015-07-20,83560274.03,1.13
2015-07-21,83697014.0,1.13
2015-07-22,84114449.99,1.13
2015-07-23,84275348.17,1.12
2015-07-24,84234941.63,1.12
2015-07-25,84229466.24,1.11
2015-07-26,84144827.62,1.11
2015-07-27,84421770.51,1.11
2015-07-28,84251772.81,1.11
2015-07-29,84116241.86,1.11
2015-07-30,84433263.58,1.11
2015-07-31,84546494.29,1.1
2015-01-31,86820616.01,1.56
2015-02-28,82845318.5,1.49
2015-03-31,87134444.66,1.34
2015-04-30,98798207.33,1.18
2015-05-31,87309048.5,1.2
2015-06-30,91336546.98,1.12
2015-07-31,84546494.29,1.1
2015-08-01,84489284.58,1.1
2015-08-02,84407960.36,1.1
2015-08-03,83905885.34,1.11
2015-08-04,83463910.2,1.12
2015-08-05,83391774.39,1.12
2015-08-06,83630041.6,1.12
2015-08-07,83619727.18,1.12
2015-08-08,83523406.18,1.11
2015-08-09,83429617.76,1.11
2015-08-10,83603789.86,1.11
2015-08-11,83663066.53,1.11
2015-08-12,83086470.24,1.11
2015-08-13,83289389.41,1.11
2015-08-14,83669373.43,1.1
2015-08-15,83164389.75,1.11
2015-08-16,82786443.46,1.11
2015-08-17,83477420.5,1.1
2015-08-18,83068452.05,1.1
2015-08-19,82871903.02,1.11
2015-08-20,83070584.58,1.1
2015-08-21,83232072.79,1.1
2015-08-22,83229595.15,1.1
2015-08-23,83038550.0,1.1
2015-08-24,83083723.64,1.1
2015-08-25,83114246.6,1.1
2015-08-26,83522663.23,1.09
2015-08-27,83584271.14,1.09
2015-08-28,83705753.76,1.09
2015-08-29,83459205.69,1.09
2015-08-30,83389369.73,1.09
2015-08-31,83383643.14,1.1
2015-09-01,84405727.64,1.08
2015-09-02,84473673.9,1.07
2015-09-03,84348039.01,1.07
2015-09-04,84352043.8,1.07
2015-09-05,84342006.57,1.07
2015-09-06,84208047.75,1.07
2015-09-07,84255140.51,1.07
2015-09-08,82204508.65,1.08
2015-09-09,82392354.49,1.07
2015-09-10,82370590.78,1.07
2015-09-11,82410029.76,1.08
2015-09-12,82381674.99,1.08
2015-09-13,82372272.84,1.08
2015-09-14,81984989.91,1.08
2015-09-15,81914733.76,1.08
2015-09-16,81913096.22,1.08
2015-09-17,81532568.02,1.09
2015-09-18,82064799.03,1.07
2015-09-19,81916852.88,1.08
2015-09-20,81876023.58,1.08
2015-09-21,82145707.85,1.07
2015-09-22,82453638.52,1.07
2015-09-23,81995089.84,1.06
2015-09-24,82165511.02,1.05
2015-09-25,82098133.7,1.06
2015-09-26,82099649.5,1.06
2015-09-27,81897771.48,1.06
2015-09-28,82258403.34,1.06
2015-09-29,81744396.36,1.06
2015-09-30,81318710.86,1.06
2015-10-01,82237459.03,1.06
2015-10-02,82963687.87,1.06
2015-10-03,82949298.99,1.06
2015-10-04,81503390.62,1.06
2015-10-05,82648138.74,1.04
2015-10-06,82603171.33,1.04
2015-10-07,81799499.44,1.04
2015-10-08,81745630.46,1.04
2015-10-09,81623365.38,1.04
2015-10-10,81597648.53,1.04
2015-10-11,81529693.89,1.04
2015-10-12,81745203.75,1.03
2015-10-13,81956718.21,1.02
2015-10-14,82416516.66,1.02
2015-10-15,82391007.36,1.02
2015-10-16,82529080.81,1.02
2015-10-17,82334487.16,1.02
2015-10-18,82204474.93,1.02
2015-10-19,82301138.5,1.02
2015-10-20,82556781.66,1.02
2015-10-21,82206155.93,1.01
2015-10-22,81902509.38,1.01
2015-10-23,82815028.9,0.99
2015-10-24,82604834.39,0.99
2015-10-25,82253173.79,1.0
2015-10-26,81937484.33,1.01
2015-10-27,82047447.27,1.0
2015-10-28,82469222.21,1.0
2015-10-29,82391701.4,0.99
2015-10-30,81859406.1,0.99
2015-10-31,81476279.29,0.99
2015-11-01,81374265.18,1.0
2015-11-02,81452615.86,0.99
2015-11-03,81338244.07,1.0
2015-11-04,81224965.23,1.0
2015-11-05,81120968.82,1.0
2015-11-06,80866004.24,1.0
2015-11-07,80787368.22,1.0
2015-11-08,80695807.62,1.0
2015-11-09,80504252.89,1.0
2015-11-10,81129956.32,1.0
2015-11-11,80813254.86,1.0
2015-11-12,80820182.41,1.0
2015-11-13,80561241.9,1.0
2015-11-14,80532268.36,1.0
2015-11-15,80290504.72,1.01
2015-11-16,81097032.45,1.0
2015-11-17,80453708.31,1.0
2015-11-18,80206636.85,1.0
2015-11-19,79998407.72,1.0
2015-11-20,80410855.26,1.0
2015-11-21,80321938.49,1.0
2015-11-22,80236372.36,1.0
2015-11-23,80690312.66,0.99
2015-11-24,80641813.81,0.99
2015-11-25,80538073.67,0.99
2015-11-26,80241722.01,0.98
2015-11-27,79354839.16,0.99
2015-11-28,79220181.12,0.99
2015-11-29,79086234.35,0.99
2015-11-30,79071011.92,0.99
2015-12-01,78957704.9,0.99
2015-12-02,78294892.54,1.0
2015-12-03,78072345.94,1.0
2015-12-04,79219334.85,0.99
2015-12-05,79079447.56,0.98
2015-12-06,79055219.53,0.98
2015-12-07,79176563.2,0.98
2015-12-08,79072912.97,0.98
2015-12-09,79009376.09,0.98
2015-12-10,79055092.91,0.97
2015-12-11,79429190.46,0.97
2015-12-12,79336316.36,0.97
2015-12-13,79127497.76,0.97
2015-12-14,78618400.07,0.97
2015-12-15,78636649.43,0.96
2015-12-16,78373922.75,0.96
2015-12-17,78030589.04,0.97
2015-12-18,78691504.36,0.96
2015-12-19,78689641.64,0.96
2015-12-20,78665213.9,0.96
2015-12-21,78611393.69,0.96
2015-12-22,79143117.94,0.94
2015-12-23,79710655.56,0.94
2015-12-24,80863165.38,0.93
2015-12-25,80855376.01,0.93
2015-12-26,80801373.24,0.92
2015-12-27,80474750.45,0.92
2015-12-28,79308770.23,0.94
2015-12-29,79573115.11,0.94
2015-12-30,79647480.56,0.93
2015-12-31,80711668.26,0.92
2016-01-01,80706903.03,0.92
2016-01-02,80686865.76,0.92
2016-01-03,79602586.62,0.93
2016-01-04,78655288.77,0.95
2016-01-05,77852537.82,0.94
2016-01-06,76229198.6,0.95
2016-01-07,76126754.15,0.95
2016-01-08,76213706.26,0.95
2016-01-09,76067605.42,0.95
2016-01-10,76006518.44,0.95
2016-01-11,76294209.44,0.95
2016-01-12,76314458.52,0.95
2016-01-13,76332142.57,0.95
2016-01-14,75697189.34,0.95
2016-01-15,75198139.1,0.96
2016-01-16,75173990.41,0.96
2016-01-17,74975265.16,0.95
2016-01-18,75048840.54,0.95
2016-01-19,75380302.07,0.95
2016-01-20,75274513.67,0.94
2016-01-21,75553735.64,0.94
2016-01-22,75490962.54,0.94
2016-01-23,75450625.26,0.94
2016-01-24,75150158.5,0.94
2016-01-25,75055244.17,0.94
2016-01-26,74969273.69,0.94
2016-01-27,75217555.67,0.94
2016-01-28,75124977.29,0.94
2016-01-29,74860672.98,0.94
2016-01-30,74797696.72,0.94
2016-01-31,74789616.9,0.94
2016-02-01,74752895.03,0.94
2016-02-02,74698375.96,0.94
2016-02-03,74556477.16,0.94
2016-02-04,74668576.33,0.93
2016-02-05,75300869.37,0.93
2016-02-06,75176602.86,0.93
2016-02-07,75156995.73,0.93
2016-02-08,75989569.88,0.92
2016-02-09,75596112.84,0.92
2016-02-10,75947021.18,0.92
2016-02-11,75920023.2,0.92
2016-02-12,76064524.87,0.92
2016-02-13,76035723.44,0.91
2016-02-14,75945892.85,0.91
2016-02-15,76123791.02,0.91
2016-02-16,76019608.81,0.91
2016-02-17,75306155.09,0.92
2016-02-18,74959050.65,0.93
2016-02-19,75375341.63,0.92
2016-02-20,75365641.13,0.92
2016-02-21,75217243.6,0.93
2016-02-22,75327074.77,0.93
2016-02-23,75840287.87,0.91
2016-02-24,76047630.23,0.92
2016-02-25,75729558.48,0.92
2016-02-26,75370204.45,0.92
2016-02-27,75333195.19,0.91
2016-02-28,75268608.55,0.91
2016-02-29,75357709.47,0.91
2016-03-01,76329312.04,0.9
2016-03-02,76126543.34,0.9
2016-03-03,76009146.93,0.89
2016-03-04,76061597.13,0.89
2016-03-05,75979632.48,0.89
2016-03-06,75907053.25,0.89
2016-03-07,75149023.85,0.89
2016-03-08,75558134.18,0.9
2016-03-09,75702547.74,0.89
2016-03-10,75803252.04,0.89
2016-03-11,75504939.4,0.89
2016-03-12,75455298.87,0.89
2016-03-13,75275278.65,0.89
2016-03-14,75294312.33,0.89
2016-03-15,75034076.86,0.89
2016-03-16,75835847.13,0.88
2016-03-17,75453471.71,0.86
2016-03-18,75050919.26,0.87
2016-03-19,75040133.43,0.87
2016-03-20,74750080.76,0.87
2016-03-21,75721074.23,0.87
2016-03-22,75697990.89,0.87
2016-03-23,75422479.97,0.86
2016-03-24,75758028.17,0.86
2016-03-25,75336372.91,0.85
2016-03-26,75299464.14,0.85
2016-03-27,75100011.28,0.85
2016-03-28,75177720.79,0.85
2016-03-29,74892314.76,0.85
2016-03-30,74529976.72,0.85
2016-03-31,74251393.89,0.85
2016-04-01,74494437.31,0.85
2016-04-02,74367314.0,0.84
2016-04-03,73634488.22,0.85
2016-04-04,74525281.97,0.84
2016-04-05,74666228.81,0.84
2016-04-06,73996374.18,0.83
2016-04-07,74662696.89,0.83
2016-04-08,74746311.51,0.82
2016-04-09,74682523.43,0.82
2016-04-10,74639638.11,0.82
2016-04-11,74843784.64,0.82
2016-04-12,75454336.41,0.82
2016-04-13,75748883.53,0.8
2016-04-14,75465681.85,0.81
2016-04-15,75530624.83,0.81
2016-04-16,75365032.37,0.8
2016-04-17,75323101.04,0.8
2016-04-18,75558200.17,0.8
2016-04-19,75662552.23,0.8
2016-04-20,75562862.68,0.8
2016-04-21,75647476.02,0.79
2016-04-22,76021060.39,0.79
2016-04-23,75978436.48,0.78
2016-04-24,75890361.32,0.78
2016-04-25,75429452.5,0.79
2016-04-26,75654195.52,0.79
2016-04-27,75598879.18,0.78
2016-04-28,75808373.51,0.78
2016-04-29,75850311.43,0.78
2016-04-30,75751496.02,0.78
2016-05-01,75734084.76,0.78
2016-05-02,75720337.41,0.78
2016-05-03,75844405.4,0.77
2016-05-04,75924637.68,0.77
2016-05-05,75702580.97,0.77
2016-05-06,76058980.32,0.77
2016-05-07,76032417.89,0.77
2016-05-08,75889709.84,0.77
2016-05-09,75078461.49,0.77
2016-05-10,76397403.05,0.76
2016-05-11,76399899.63,0.76
2016-05-12,76454526.24,0.76
2016-05-13,76199801.68,0.75
2016-05-14,76153249.46,0.75
2016-05-15,76123498.39,0.75
2016-05-16,76246742.51,0.75
2016-05-17,76224714.65,0.75
2016-05-18,76199685.72,0.75
2016-05-19,75708420.66,0.75
2016-05-20,76697232.88,0.75
2016-05-21,76567593.85,0.75
2016-05-22,75799677.31,0.75
2016-05-23,75457630.6,0.76
2016-05-24,75389171.78,0.75
2016-05-25,76078208.22,0.75
2016-05-26,75770729.85,0.75
2016-05-27,75750043.2,0.74
2016-05-28,75591326.98,0.74
2016-05-29,75546152.11,0.74
2016-05-30,75482566.69,0.74
2016-05-31,75671817.27,0.74
2016-06-01,75600333.97,0.74
2016-06-02,75435305.07,0.74
2016-06-03,75430604.33,0.74
2016-06-04,75370900.97,0.74
2016-06-05,75351812.38,0.74
2016-06-06,75493599.2,0.73
2016-06-07,75504818.17,0.74
2016-06-08,75484811.72,0.74
2016-06-09,75788337.61,0.74
2016-06-10,76152136.32,0.73
2016-06-11,76145502.61,0.73
2016-06-12,76090605.99,0.74
2016-06-13,75857716.74,0.73
2016-06-14,75826774.71,0.73
2016-06-15,75783268.49,0.73
2016-06-16,75763814.29,0.72
2016-06-17,75670458.92,0.73
2016-06-18,75664088.17,0.73
2016-06-19,75656661.28,0.73
2016-06-20,75656304.37,0.73
2016-06-21,76030238.78,0.73
2016-06-22,75926195.14,0.73
2016-06-23,76027066.34,0.73
2016-06-24,76268440.7,0.72
2016-06-25,76238474.07,0.72
2016-06-26,76159335.49,0.72
2016-06-27,76228478.61,0.72
2016-06-28,76280717.31,0.72
2016-06-29,76173117.27,0.72
2016-06-30,75903027.66,0.72
2016-07-01,75601405.98,0.72
2016-07-02,75582215.09,0.72
2016-07-03,74875427.69,0.73
2016-07-04,75829181.26,0.72
2016-07-05,75957968.37,0.72
2016-07-06,75927221.1,0.72
2016-07-07,76469706.92,0.72
2016-07-08,76405930.54,0.72
2016-07-09,76403622.62,0.72
2016-07-10,76360961.81,0.72
2016-07-11,76293625.38,0.71
2016-07-12,76212406.93,0.71
2016-07-13,76278515.53,0.71
2016-07-14,75949317.96,0.71
2016-07-15,76125672.48,0.72
2016-07-16,76120868.19,0.72
2016-07-17,76116620.21,0.72
2016-07-18,75969860.26,0.72
2016-07-19,75945939.16,0.72
2016-07-20,75907373.67,0.72
2016-07-21,75270548.37,0.72
2016-07-22,75411399.84,0.72
2016-07-23,75369906.26,0.72
2016-07-24,75323709.52,0.72
2016-07-25,75229068.0,0.72
2016-07-26,75259806.13,0.72
2016-07-27,75216268.17,0.72
2016-07-28,75115955.58,0.72
2016-07-29,74881902.78,0.72
2016-07-30,74873908.04,0.72
2016-07-31,74871959.71,0.72
2016-08-01,74650762.23,0.72
2016-08-02,74340896.25,0.72
2016-08-03,74188545.36,0.72
2016-08-04,74154302.56,0.72
2016-08-05,74451403.3,0.72
2016-08-06,74044466.69,0.73
2016-08-07,73997936.0,0.73
2016-08-08,73860769.98,0.73
2016-08-09,73832709.6,0.73
2016-08-10,73788500.15,0.73
2016-08-11,74083542.17,0.73
2016-08-12,74025589.67,0.73
2016-08-13,74022618.07,0.73
2016-08-14,73997158.66,0.73
2016-08-15,73992018.72,0.73
2016-08-16,74317074.2,0.73
2016-08-17,74267619.32,0.72
2016-08-18,74000690.62,0.72
2016-08-19,74099280.18,0.72
2016-08-20,74081227.75,0.72
2016-08-21,73769860.89,0.73
2016-08-22,74065452.22,0.72
2016-08-23,73887377.29,0.72
2016-08-24,73851187.59,0.72
2016-08-25,74033214.57,0.72
2016-08-26,74026990.42,0.72
2016-08-27,74015898.97,0.72
2016-08-28,73978706.9,0.72
2016-08-29,74192075.54,0.72
2016-08-30,74364438.65,0.72
2016-08-31,74382008.68,0.72
2016-09-01,74399289.7,0.72
2016-09-02,74578244.94,0.71
2016-09-03,74529732.26,0.71
2016-09-04,74457856.92,0.71
2016-09-05,74402079.62,0.71
2016-09-06,74319128.63,0.71
2016-09-07,74454816.2,0.71
2016-09-08,74132088.74,0.71
2016-09-09,74088446.43,0.71
2016-09-10,74087334.86,0.71
2016-09-11,74043193.48,0.71
2016-09-12,74494807.8,0.71
2016-09-13,74311443.01,0.71
2016-09-14,74270865.23,0.71
2016-09-15,74369864.45,0.71
2016-09-16,74415167.51,0.71
2016-09-17,74377159.32,0.7
2016-09-18,74338301.83,0.7
2016-09-19,74253109.38,0.7
2016-09-20,74228833.7,0.7
2016-09-21,73998057.87,0.7
2016-09-22,73912512.92,0.7
2016-09-23,74168699.26,0.7
