Date,Balance,Avg Rate (for Balance)
2014-05-03,2372630.563,0.07
2014-05-04,2372124.08,0.07
2014-05-05,2307379.049,0.07
2014-05-06,2278034.8,0.07
2014-05-07,2338907.78,0.07
2014-05-08,2414731.4069999997,0.07
2014-05-09,2255727.547,0.07
2014-05-10,2256473.69,0.07
2014-05-11,2256104.269,0.07
2014-05-12,2233019.491,0.07
2014-05-13,2201546.991,0.08
2014-05-14,2337686.384,0.08
2014-05-15,2116086.5330000003,0.07
2014-05-16,2166560.5209999997,0.07
2014-05-17,2166821.086,0.07
2014-05-18,2162602.995,0.07
2014-05-19,2143743.761,0.07
2014-05-20,2125595.587,0.07
2014-05-21,2141283.241,0.07
2014-05-22,2099608.199,0.07
2014-05-23,2361245.036,0.07
2014-05-24,2358093.054,0.07
2014-05-25,2357288.347,0.07
2014-05-26,2156650.819,0.07
2014-05-27,2166104.728,0.07
2014-05-28,2146990.4269999997,0.07
2014-05-29,2324461.776,0.07
2014-05-30,2268807.799,0.07
2014-05-31,2266913.549,0.07
2014-06-01,2265893.7630000003,0.07
2014-06-02,2249930.008,0.07
2014-06-03,2253481.958,0.07
2014-06-04,2233321.992,0.07
2014-06-05,2364235.48,0.07
2014-06-06,2312801.978,0.07
2014-06-07,2312585.41,0.07
2014-06-08,2312259.0919999997,0.07
2014-06-09,2311390.921,0.07
2014-06-10,2438536.377,0.07
2014-06-11,2484137.206,0.06
2014-06-12,2257386.373,0.07
2014-06-13,2186624.517,0.07
2014-06-14,2185108.629,0.07
2014-06-15,2184186.36,0.07
2014-06-16,2325630.8140000002,0.07
2014-06-17,2291797.895,0.07
2014-06-18,2289690.884,0.07
2014-06-19,2287180.964,0.07
2014-06-20,2255859.016,0.07
2014-06-21,2260556.391,0.07
2014-06-22,2259851.221,0.07
2014-06-23,2232059.9359999998,0.07
2014-06-24,2182585.933,0.07
2014-06-25,2188344.79,0.07
2014-06-26,2286337.779,0.07
2014-06-27,2334170.951,0.07
2014-06-28,2332447.228,0.07
2014-06-29,2331916.38,0.07
2014-06-30,2156577.667,0.07
2014-07-01,2223675.412,0.07
2014-07-02,2249829.374,0.07
2014-07-03,2234248.0130000003,0.07
2014-07-04,2258793.683,0.07
2014-07-05,2256329.023,0.07
2014-07-06,2255692.557,0.07
2014-07-07,2344422.083,0.07
2014-07-08,2325618.886,0.07
2014-07-09,2345334.07,0.07
2014-07-10,2323366.247,0.07
2014-07-11,2275030.508,0.07
2014-07-12,2276713.1,0.07
2014-07-13,2278455.074,0.07
2014-07-14,2203833.114,0.07
2014-07-15,2119685.3680000002,0.07
2014-07-16,2093942.4230000002,0.07
2014-07-17,2137772.504,0.07
2014-07-18,2120312.518,0.07
2014-07-19,2121375.5,0.07
2014-07-20,2120815.535,0.07
2014-07-21,2136078.478,0.07
2014-07-22,2130714.325,0.07
2014-07-23,2163660.373,0.07
2014-07-24,2088525.884,0.07
2014-07-25,2095318.039,0.07
2014-07-26,2095087.0869999998,0.07
2014-07-27,2095875.574,0.07
2014-07-28,2190408.183,0.07
2014-07-29,2252901.92,0.07
2014-07-30,2221109.21,0.07
2014-07-31,2144066.199,0.07
2014-08-01,2160459.014,0.07
2014-08-02,2161657.081,0.07
2014-08-03,2160246.543,0.07
2014-08-04,2197954.34,0.07
2014-08-05,2364089.575,0.07
2014-08-06,2426832.898,0.07
2014-08-07,2396419.676,0.07
2014-08-08,2454542.7630000003,0.07
2014-08-09,2451444.067,0.07
2014-08-10,2450973.025,0.07
2014-08-11,2365152.096,0.07
2014-08-12,2320835.188,0.07
2014-08-13,2327533.742,0.07
2014-08-14,2278119.19,0.07
2014-08-15,2282362.8109999998,0.07
2014-08-16,2282135.597,0.07
2014-08-17,2280886.498,0.07
2014-08-18,2324578.434,0.07
2014-08-19,2271990.031,0.07
2014-08-20,2267427.097,0.07
2014-08-21,2210744.747,0.07
2014-08-22,2220486.892,0.07
2014-08-23,2237016.66,0.07
2014-08-24,2236484.126,0.07
2014-08-25,2146882.031,0.07
2014-08-26,2162681.836,0.07
2014-08-27,2189204.231,0.07
2014-08-28,2174577.52,0.07
2014-08-29,2209565.955,0.0
2014-08-30,2208894.598,0.07
2014-08-31,2208485.31,0.07
2014-09-01,2244572.6859999998,0.07
2014-09-02,2313664.19,0.07
2014-09-03,2320511.542,0.07
2014-09-04,2326341.497,0.07
2014-09-05,2329605.558,0.07
2014-09-06,2327946.4590000003,0.07
2014-09-07,2327499.681,0.07
2014-09-08,2357087.519,0.06
2014-09-09,2318491.489,0.07
2014-09-10,2392470.26,0.06
2014-09-11,2291251.0609999998,0.07
2014-09-12,2312109.977,0.07
2014-09-13,2312379.107,0.07
2014-09-14,2311452.017,0.06
2014-09-15,2483343.27,0.06
2014-09-16,2240829.668,0.06
2014-09-17,2234365.7290000003,0.06
2014-09-18,2166343.61,0.06
2014-09-19,2146050.615,0.06
2014-09-20,2144319.707,0.06
2014-09-22,2201876.224,0.06
2014-09-23,2246598.806,0.06
2014-09-24,2160417.518,0.06
2014-09-25,2139853.898,0.06
2014-09-26,2205832.776,0.06
2014-09-27,2205400.252,0.06
2014-09-28,2202479.6569999997,0.06
2014-09-29,2098495.799,0.07
2014-09-30,2070022.908,0.07
2014-10-01,2043053.3090000001,0.07
2014-10-02,2051766.7340000002,0.07
2014-10-03,2084483.826,0.07
2014-10-04,2080950.231,0.07
2014-10-05,2080560.227,0.07
2014-10-06,2149977.915,0.06
2014-10-07,2229361.234,0.06
2014-10-08,2290249.649,0.06
2014-10-09,2304740.03,0.06
2014-10-10,2322880.839,0.06
2014-10-11,2321957.9480000003,0.06
2014-10-12,2321687.629,0.06
2014-10-13,2366424.547,0.06
2014-10-14,2261725.289,0.06
2014-10-15,2255800.576,0.06
2014-10-16,2290639.654,0.06
2014-10-17,2333356.732,0.06
2014-10-18,2332308.994,0.06
2014-10-19,2331505.6580000003,0.06
2014-10-20,2305441.586,0.06
2014-10-21,2268812.473,0.06
2014-10-22,2291218.683,0.06
2014-10-23,2180129.443,0.07
2014-10-24,2273447.4,0.06
2014-10-25,2273867.952,0.06
2014-10-26,2273735.578,0.06
2014-10-27,2297719.32,0.06
2014-10-28,2270168.2369999997,0.06
2014-10-29,2336617.869,0.06
2014-10-30,2266159.457,0.07
2014-10-31,2308270.6580000003,0.07
2014-11-01,2305969.735,0.07
2014-11-02,2305507.446,0.07
2014-11-03,2312586.605,0.06
2014-11-04,2255889.643,0.07
2014-11-05,2328303.77,0.06
2014-11-06,2811550.979,0.07
2014-11-07,2429572.453,0.06
2014-11-08,2428410.413,0.06
2014-11-09,2428861.4590000003,0.06
2014-11-10,2358774.3819999998,0.06
2014-11-11,2263792.511,0.06
2014-11-12,2231607.794,0.06
2014-11-13,2305761.5319999997,0.06
2014-11-14,2261762.278,0.06
2014-11-15,2261211.498,0.06
2014-11-16,2261214.3340000003,0.06
2014-11-17,2375656.68,0.06
2014-11-18,2378321.297,0.06
2014-11-19,2372377.119,0.06
2014-11-20,2332386.569,0.06
2014-11-21,2579343.653,0.07
2014-11-22,2579691.324,0.07
2014-11-23,2577784.491,0.07
2014-11-24,3080411.4910000004,0.08
2014-11-25,3113049.9310000003,0.08
2014-11-26,2219628.847,0.06
2014-11-27,2278381.306,0.06
2014-11-28,2317873.966,0.06
2014-11-29,2317547.454,0.06
2014-11-30,2316988.94,0.06
2014-12-01,2316473.529,0.06
2014-12-02,2328580.9590000003,0.06
2014-12-03,2378088.035,0.06
2014-12-04,2398789.649,0.06
2014-12-05,2335248.621,0.06
2014-12-06,2335152.562,0.06
2014-12-07,2334376.188,0.06
2014-12-08,2305363.736,0.06
2014-12-09,2350112.227,0.06
2014-12-10,2298652.965,0.06
2014-12-11,2316078.266,0.06
2014-12-12,2304383.739,0.06
2014-12-13,2303189.2180000003,0.06
2014-12-14,2302407.063,0.06
2014-12-15,2242522.669,0.06
2014-12-16,2276281.852,0.06
2014-12-17,2221574.357,0.06
2014-12-18,2190555.46,0.06
2014-12-19,2097881.348,0.07
2014-12-20,2119632.315,0.07
2014-12-21,2118120.837,0.07
2014-12-22,2146967.703,0.07
2014-12-23,2144885.6380000003,0.07
2014-12-24,2183732.852,0.06
2014-12-25,2183594.348,0.06
2014-12-26,2183455.838,0.06
2014-12-27,2179212.52,0.06
2014-12-28,2187584.9930000002,0.06
2014-12-29,2234466.7290000003,0.06
2014-12-30,2174313.491,0.06
2014-12-31,2140686.958,0.07
2015-01-01,2140613.19,0.07
2015-01-02,2140411.46,0.07
2015-01-03,2138765.274,0.07
2015-01-04,2138587.419,0.07
2015-01-05,2153992.359,0.06
2015-01-06,2191299.906,0.0
2015-01-07,2538810.085,0.02
2015-01-08,2531273.221,0.02
2015-01-09,2565123.753,0.02
2015-01-10,2563527.88,0.02
2015-01-11,2563252.316,0.02
2015-01-12,2598500.139,0.02
2015-01-13,2555854.124,0.02
2015-01-14,2252775.774,0.0
2015-01-15,2073758.884,0.0
2015-01-16,2019101.1409999998,0.0
2015-01-17,2018547.835,0.0
2015-01-18,2018127.493,0.0
2015-01-19,1942336.884,0.0
2015-01-20,1970770.261,0.0
2015-01-21,1964656.948,0.0
2015-01-22,2135450.224,0.0
2015-01-23,2264916.3619999997,0.0
2015-01-24,2263345.212,0.0
2015-01-25,2262510.273,0.0
2015-01-26,2240519.458,0.0
2015-01-27,2169334.309,0.0
2015-01-28,2244840.297,0.0
2015-01-29,2897776.103,0.04
2015-01-30,2823630.492,0.04
2015-01-31,2818227.0510000004,0.04
2015-02-01,2817389.606,0.04
2015-02-02,2871073.538,0.03
2015-02-03,2847106.723,0.04
2015-02-04,2857656.207,0.04
2015-02-05,2838490.131,0.04
2015-02-06,2880993.106,0.04
2015-02-07,2883105.852,0.04
2015-02-08,2882747.6360000004,0.04
2015-02-09,2825597.7860000003,0.04
2015-02-10,2913325.752,0.04
2015-02-11,2875295.918,0.04
2015-02-12,2912075.515,0.04
2015-02-13,2871899.025,0.04
2015-02-14,2872234.732,0.04
2015-02-15,2871931.133,0.04
2015-02-16,2877182.372,0.04
2015-02-17,2864627.662,0.04
2015-02-18,2838949.325,0.04
2015-02-19,2835099.278,0.04
2015-02-20,2790199.5560000003,0.04
2015-02-21,2789290.818,0.04
2015-02-22,2788847.8010000004,0.04
2015-02-23,2907678.271,0.04
2015-02-24,2895431.325,0.04
2015-02-25,2876445.313,0.04
2015-02-26,2902648.1180000002,0.04
2015-02-27,2904020.462,0.04
2015-02-28,2904981.066,0.04
2015-03-01,2905040.019,0.04
2015-03-02,2924629.81,0.0
2015-03-03,3018144.255,0.04
2015-03-04,2971503.965,0.04
2015-03-05,3002771.1939999997,0.04
2015-03-06,3007491.6960000005,0.04
2015-03-07,3005103.5889999997,0.04
2015-03-08,3003895.653,0.04
2015-03-09,3024825.438,0.04
2015-03-10,3047845.7,0.04
2015-03-11,3035804.981,0.04
2015-03-12,3014244.397,0.04
2015-03-13,3053340.777,0.04
2015-03-14,3051962.775,0.04
2015-03-15,3050491.796,0.04
2015-03-16,3113643.5960000004,0.04
2015-03-17,3118464.8210000005,0.04
2015-03-18,2938095.876,0.04
2015-03-19,2932325.68,0.05
2015-03-20,2931863.922,0.05
2015-03-21,2931603.598,0.05
2015-03-22,2938627.711,0.05
2015-03-23,2991467.708,0.04
2015-03-24,2176713.194,0.0
2015-03-25,2190614.576,0.0
2015-03-26,2171918.918,0.0
2015-03-27,2133826.971,0.0
2015-03-28,2133263.9469999997,0.0
2015-03-29,2132921.264,0.0
2015-03-30,2232836.889,0.0
2015-03-31,2178704.43,0.0
2015-04-01,2212951.725,0.0
2015-04-02,2305569.128,0.0
2015-04-03,2247917.831,0.0
2015-04-04,2246917.72,0.0
2015-04-05,2246839.728,0.0
2015-04-06,2212033.645,0.0
2015-04-07,2276084.556,0.0
2015-04-08,2280094.097,0.0
2015-04-09,2265974.384,0.0
2015-04-10,2507694.161,0.02
2015-04-11,2507466.1859999998,0.02
2015-04-12,2506900.304,0.02
2015-04-13,2502728.8340000003,0.02
2015-04-14,2425320.097,0.01
2015-04-15,2457757.165,0.01
2015-04-16,2343679.0919999997,0.0
2015-04-17,2347354.115,0.0
2015-04-18,2347213.89,0.0
2015-04-19,2346769.171,0.0
2015-04-20,2442666.3340000003,0.0
2015-04-21,2324199.6319999998,0.0
2015-04-22,2320652.727,0.0
2015-04-23,2341430.07,0.0
2015-04-24,2456282.414,0.01
2015-04-25,2458229.222,0.01
2015-04-26,2470794.628,0.01
2015-04-27,2467204.014,0.01
2015-04-28,2515277.703,0.01
2015-04-29,2707896.9669999997,0.01
2015-04-30,2721355.012,0.01
2015-05-01,2718902.5960000004,0.01
2015-05-02,2734520.8310000002,0.01
2015-05-03,2736271.012,0.01
2015-05-04,2739268.579,0.01
2015-05-05,3307128.37,0.03
2015-05-06,3347669.648,0.03
2015-05-07,4058410.9960000003,0.06
2015-05-08,3504911.3989999997,0.04
2015-05-09,3504015.0810000002,0.04
2015-05-10,3502980.2660000003,0.04
2015-05-11,3458145.275,0.04
2015-05-12,3419772.736,0.04
2015-05-13,3352541.51,0.05
2015-05-14,3357086.6360000004,0.05
2015-05-15,2423028.711,0.01
2015-05-16,2423677.3140000002,0.01
2015-05-17,2422362.551,0.01
2015-05-18,2448648.039,0.01
2015-05-19,2487850.848,0.01
2015-05-20,2484930.103,0.01
2015-05-21,2674061.035,0.01
2015-05-22,2354193.995,0.01
2015-05-23,2353178.777,0.01
2015-05-24,2353060.752,0.01
2015-05-25,2298658.7709999997,0.01
2015-05-26,2321703.527,0.01
2015-05-27,2217667.5530000003,0.01
2015-05-28,2260569.153,0.01
2015-05-29,2709604.328,0.01
2015-05-30,2709112.753,0.01
2015-05-31,2708579.985,0.01
2015-06-01,2707910.2339999997,0.01
2015-06-02,2759289.27,0.0
2015-06-03,2791765.71,0.0
2015-06-04,2583509.462,0.01
2015-06-05,2474939.3619999997,0.01
2015-06-06,2473917.983,0.01
2015-06-07,2474446.356,0.01
2015-06-08,2459848.752,0.01
2015-06-09,2565700.292,0.01
2015-06-10,2953641.4910000004,0.03
2015-06-11,3015442.646,0.03
2015-06-12,2389975.903,0.0
2015-06-13,2389905.656,0.0
2015-06-14,2389098.3109999998,0.0
2015-06-15,2613612.5130000003,0.0
2015-06-16,2645277.6380000003,0.0
2015-06-17,2322614.634,0.0
2015-06-18,2340265.011,0.0
2015-06-19,2407973.1319999998,0.0
2015-06-20,2407312.26,0.0
2015-06-21,2406783.042,0.0
2015-06-22,2561902.8109999998,0.0
2015-06-23,2549228.4930000002,0.0
2015-06-24,2361040.639,0.0
2015-06-25,4090246.3639999996,0.06
2015-06-26,4078702.42,0.06
2015-06-27,4075798.89,0.06
2015-06-28,4075355.625,0.06
2015-06-29,4046765.939,0.02
2015-06-30,2449712.349,0.0
2015-07-01,2522228.226,0.0
2015-07-02,2325383.9469999997,0.0
2015-07-03,2528446.38,0.0
2015-07-04,2526602.5409999997,0.0
2015-07-05,2527774.938,0.0
2015-07-06,2607138.516,0.0
2015-07-07,2615155.774,0.0
2015-07-08,2663899.9359999998,0.0
2015-07-09,2818872.99,0.0
2015-07-10,2798313.3789999997,0.0
2015-07-11,2798324.6360000004,0.0
2015-07-12,2798235.853,0.0
2015-07-13,2812735.6089999997,0.0
2015-07-14,2777032.5310000004,0.0
2015-07-15,2579800.437,0.0
2015-07-16,2560530.127,0.0
2015-07-17,2545937.222,0.0
2015-07-18,2543995.682,0.0
2015-07-19,2543209.325,0.0
2015-07-20,2523274.611,0.0
2015-07-21,2479656.543,0.0
2015-07-22,2457883.99,0.0
2015-07-23,2458604.008,0.0
2015-07-24,2431634.114,0.0
2015-07-25,2431373.874,0.0
2015-07-26,2431204.6580000003,0.0
2015-07-27,2454542.648,0.0
2015-07-28,2536823.04,0.0
2015-07-29,2485629.497,0.0
2015-07-30,2451980.9159999997,0.0
2015-07-31,2467320.16,0.0
2015-01-31,2818227.0510000004,0.04
2015-02-28,2904981.066,0.04
2015-03-31,2178704.43,0.0
2015-04-30,2721355.012,0.01
2015-05-31,2708579.985,0.01
2015-06-30,2449712.349,0.0
2015-07-31,2467320.16,0.0
2015-08-01,2467240.531,0.0
2015-08-02,2466314.107,0.0
2015-08-03,2954119.542,0.03
2015-08-04,2491485.527,0.0
2015-08-05,2545778.224,0.0
2015-08-06,2498815.256,0.0
2015-08-07,2484390.195,0.0
2015-08-08,2485896.702,0.0
2015-08-09,2485692.619,0.0
2015-08-10,2567735.221,0.0
2015-08-11,2614866.374,0.0
2015-08-12,2753950.505,0.0
2015-08-13,2743559.833,0.0
2015-08-14,2785420.829,0.0
2015-08-15,2785331.793,0.0
2015-08-16,2784664.125,0.0
2015-08-17,2827214.8260000004,0.0
2015-08-18,2847606.778,0.0
2015-08-19,2899239.349,0.0
2015-08-20,2817034.059,0.0
2015-08-21,3000146.704,0.0
2015-08-22,3000329.932,0.0
2015-08-23,3000156.413,0.0
2015-08-24,2954575.837,0.0
2015-08-25,2927969.816,0.0
2015-08-26,2903528.2739999997,0.0
2015-08-27,2972717.0960000004,0.0
2015-08-28,2960795.895,0.0
2015-08-29,2960174.595,0.0
2015-08-30,2960170.251,0.0
2015-08-31,2945527.098,0.0
2015-09-01,3116635.4069999997,0.0
2015-09-02,3055692.755,0.0
2015-09-03,3234223.767,0.0
2015-09-04,3129874.9869999997,0.0
2015-09-05,3130118.363,0.0
2015-09-06,3130049.8880000003,0.0
2015-09-07,3123708.3589999997,0.0
2015-09-08,3276691.087,0.0
2015-09-09,3161675.068,0.0
2015-09-10,3095794.329,0.0
2015-09-11,3128018.061,0.0
2015-09-12,3127487.997,0.0
2015-09-13,3127371.8619999997,0.0
2015-09-14,3167814.058,0.0
2015-09-15,3094223.4269999997,0.0
2015-09-16,3153887.814,0.0
2015-09-17,3128971.7169999997,0.0
2015-09-18,3084459.398,0.0
2015-09-19,3086632.29,0.0
2015-09-20,3086377.545,0.0
2015-09-21,3069020.515,0.0
2015-09-22,3070161.0689999997,0.0
2015-09-23,3177619.954,0.0
2015-09-24,3273236.6380000003,0.0
2015-09-25,3192298.4,0.0
2015-09-26,3197244.256,0.0
2015-09-27,3202578.2739999997,0.0
2015-09-28,3151860.08,0.0
2015-09-29,3236612.7610000004,0.0
2015-09-30,3180314.6010000003,0.0
2015-10-01,3170008.186,0.0
2015-10-02,3238265.5519999997,0.0
2015-10-03,3236752.367,0.0
2015-10-04,3236072.548,0.0
2015-10-05,3269076.6410000003,0.0
2015-10-06,3263240.626,0.0
2015-10-07,3212518.292,0.0
2015-10-08,3240337.3710000003,0.0
2015-10-09,3217218.732,0.0
2015-10-10,3215915.9869999997,0.0
2015-10-11,3215858.0960000004,0.0
2015-10-12,3314557.492,0.0
2015-10-13,3477958.7180000003,0.0
2015-10-14,3312533.54,0.0
2015-10-15,3325570.1760000004,0.0
2015-10-16,3462600.5489999996,0.0
2015-10-17,3463329.0530000003,0.0
2015-10-18,3462557.192,0.0
2015-10-19,3268634.185,0.0
2015-10-20,3333333.599,0.0
2015-10-21,3404568.503,0.0
2015-10-22,3347656.185,0.0
2015-10-23,3187425.483,0.0
2015-10-24,3186575.5069999998,0.0
2015-10-25,3185638.728,0.0
2015-10-26,3140773.325,0.0
2015-10-27,3167605.4560000002,0.0
2015-10-28,3135551.0489999996,0.0
2015-10-29,3095509.0739999996,0.0
2015-10-30,3145053.848,0.0
2015-10-31,3145317.5239999997,0.0
2015-11-01,3144953.797,0.0
2015-11-02,3102728.018,0.0
2015-11-03,3074543.671,0.0
2015-11-04,3136543.5239999997,0.0
2015-11-05,3167377.184,0.0
2015-11-06,3060206.3710000003,0.0
2015-11-07,3058883.091,0.0
2015-11-08,3058619.33,0.0
2015-11-09,3250730.189,0.0
2015-11-10,3351866.228,0.0
2015-11-11,3387822.9260000004,0.0
2015-11-12,3872231.501,0.02
2015-11-13,3188468.4489999996,0.0
2015-11-14,3189697.9460000005,0.0
2015-11-15,3193109.876,0.0
2015-11-16,4268700.063999999,0.03
2015-11-17,4233321.776000001,0.03
2015-11-18,4217144.937,0.03
2015-11-19,4267496.164,0.03
2015-11-20,3079138.4039999996,0.0
2015-11-21,3078419.5919999997,0.0
2015-11-22,3077480.236,0.0
2015-11-23,3757634.393,0.03
2015-11-24,4308076.081,0.03
2015-11-25,4271084.408,0.02
2015-11-26,4297604.66,0.02
2015-11-27,3587439.293,0.0
2015-11-28,3587363.387,0.0
2015-11-29,3589785.1289999997,0.0
2015-11-30,3587083.897,0.0
2015-12-01,3586395.1360000004,0.0
2015-12-02,4379477.858,0.02
2015-12-03,4353997.959,0.02
2015-12-04,3731993.3419999997,0.0
2015-12-05,3730946.433,0.0
2015-12-06,3730535.19,0.0
2015-12-07,4173740.11,0.02
2015-12-08,3846336.356,0.03
2015-12-09,3884554.686,0.03
2015-12-10,3718740.345,0.03
2015-12-11,3209314.193,0.0
2015-12-12,3207183.244,0.0
2015-12-13,3206806.307,0.0
2015-12-14,3513426.28,0.02
2015-12-15,3667020.284,0.03
2015-12-16,3508914.5919999997,0.02
2015-12-17,4111928.662,0.02
2015-12-18,3567359.255,0.0
2015-12-19,3565990.538,0.0
2015-12-20,3563956.046,0.0
2015-12-21,3460932.337,0.02
2015-12-22,3420809.7810000004,0.01
2015-12-23,3364876.832,0.01
2015-12-24,3090873.534,0.0
2015-12-25,3090719.2860000003,0.0
2015-12-26,3090251.788,0.0
2015-12-27,3089348.977,0.0
2015-12-28,3373331.285,0.01
2015-12-29,3355814.4280000003,0.01
2015-12-30,3458164.445,0.02
2015-12-31,3482645.256,0.0
2016-01-01,3482625.5239999997,0.0
2016-01-02,3482039.742,0.0
2016-01-03,3481229.818,0.0
2016-01-04,4028940.173,0.02
2016-01-05,4032468.8860000004,0.01
2016-01-06,4062320.829,0.01
2016-01-07,4358486.342,0.02
2016-01-08,3711834.436,0.0
2016-01-09,3713602.764,0.0
2016-01-10,3713332.505,0.0
2016-01-11,4185237.63,0.02
2016-01-12,4088376.39,0.02
2016-01-13,4100128.235,0.02
2016-01-14,4011586.881,0.01
2016-01-15,3414693.9960000003,0.0
2016-01-16,3414400.358,0.0
2016-01-17,3414285.387,0.0
2016-01-18,3666679.78,0.01
2016-01-19,3740466.84,0.01
2016-01-20,4416307.035,0.01
2016-01-21,3656226.2210000004,0.01
2016-01-22,3382732.9310000003,0.0
2016-01-23,3381088.122,0.0
2016-01-24,3382454.349,0.0
2016-01-25,3543047.1739999996,0.01
2016-01-26,3478696.8680000002,0.01
2016-01-27,3478381.352,0.01
2016-01-28,3516933.9080000003,0.01
2016-01-29,3391488.815,0.0
2016-01-30,3391935.329,0.0
2016-01-31,3391584.315,0.0
2016-02-01,3563664.459,0.0
2016-02-02,3645523.329,0.0
2016-02-03,3629864.9689999996,0.0
2016-02-04,3761791.628,0.0
2016-02-05,3692543.613,0.0
2016-02-06,3693391.615,0.0
2016-02-07,3695054.365,0.0
2016-02-08,4023752.396,0.0
2016-02-09,4052485.623,0.0
2016-02-10,3997424.79,0.0
2016-02-11,4065651.6989999996,0.0
2016-02-12,3822228.122,0.0
2016-02-13,3821623.298,0.0
2016-02-14,3821178.153,0.0
2016-02-15,4156879.314,0.01
2016-02-16,4096482.752,0.01
2016-02-17,4026923.4060000004,0.01
2016-02-18,4008709.2830000003,0.01
2016-02-19,3733841.522,0.0
2016-02-20,4367985.844,0.0
2016-02-21,4367543.577,0.0
2016-02-22,4110621.598,0.01
2016-02-23,4130950.873,0.01
2016-02-24,4166176.0330000003,0.01
2016-02-25,4169378.1289999997,0.01
2016-02-26,3814780.0110000004,0.0
2016-02-27,3814074.258,0.0
2016-02-28,3814560.7,0.0
2016-02-29,4130834.659,0.01
2016-03-01,4194063.617,0.01
2016-03-02,4211091.774,0.01
2016-03-03,4263599.826,0.01
2016-03-04,3902578.432,0.0
2016-03-05,3901566.415,0.0
2016-03-06,3900750.211,0.0
2016-03-07,4279659.803,0.01
2016-03-08,4223135.703,0.01
2016-03-09,4152868.1180000002,0.01
2016-03-10,4185054.5530000003,0.01
2016-03-11,3921692.2339999997,0.0
2016-03-12,3921754.92,0.0
2016-03-13,3919964.9689999996,0.0
2016-03-14,4250514.252,0.01
2016-03-15,4308819.371,0.01
2016-03-16,4457209.384,0.01
2016-03-17,4370819.609,0.01
2016-03-18,4044912.809,0.0
2016-03-19,4043664.0289999996,0.0
2016-03-20,4042918.835,0.0
2016-03-21,4369165.932,0.01
2016-03-22,4418336.598999999,0.01
2016-03-23,4342146.068,0.01
2016-03-24,4381195.819,0.01
2016-03-25,4021860.9060000004,0.0
2016-03-26,4019609.0330000003,0.0
2016-03-27,4019463.829,0.0
2016-03-28,4099024.087,0.01
2016-03-29,4069828.4480000003,0.01
2016-03-30,4639423.728999999,0.01
2016-03-31,4742757.784,0.01
2016-04-01,4503005.723,0.0
2016-04-02,4501340.256,0.0
2016-04-03,4499871.44,0.0
2016-04-04,4884244.813999999,0.01
2016-04-05,4877800.018,0.01
2016-04-06,4627863.01,0.01
2016-04-07,4575226.126,0.01
2016-04-08,4424495.291999999,0.0
2016-04-09,4423802.098999999,0.0
2016-04-10,4422150.781,0.0
2016-04-11,4539789.89,0.01
2016-04-12,4541786.163,0.01
2016-04-13,4519367.712,0.01
2016-04-14,4576070.834,0.01
2016-04-15,4411805.609,0.0
2016-04-16,4410226.147,0.0
2016-04-17,4409313.044,0.0
2016-04-18,4568458.938999999,0.01
2016-04-19,4545348.1110000005,0.01
2016-04-20,5892118.022999999,0.03
2016-04-21,6504575.771000001,0.02
2016-04-22,5516963.646000001,0.0
2016-04-23,5512381.017999999,0.0
2016-04-24,5512481.625,0.0
2016-04-25,6298404.225,0.02
2016-04-26,6265853.1110000005,0.02
2016-04-27,6289903.3610000005,0.02
2016-04-28,6313209.61,0.02
2016-04-29,5495994.565,0.0
2016-04-30,5494144.549,0.0
2016-05-01,5493501.399,0.0
2016-05-02,5493000.427999999,0.0
2016-05-03,6516916.531,0.02
2016-05-04,6610499.157000001,0.02
2016-05-05,6558583.583,0.02
2016-05-06,5729300.811000001,0.0
2016-05-07,5728619.142999999,0.0
2016-05-08,5727045.98,0.0
2016-05-09,6608832.322000001,0.02
2016-05-10,5665351.614,0.02
2016-05-11,5728055.071,0.0
2016-05-12,5599345.492000001,0.02
2016-05-13,4550039.17,0.0
2016-05-14,4546635.26,0.0
2016-05-15,4543872.444,0.0
2016-05-16,5436867.977000001,0.02
2016-05-17,5430465.237000001,0.02
2016-05-18,5403146.887999999,0.02
2016-05-19,5374312.32,0.02
2016-05-20,4491320.603999999,0.0
2016-05-21,4490108.412,0.0
2016-05-22,4489329.068,0.0
2016-05-23,5463194.73,0.02
2016-05-24,5319732.315,0.03
2016-05-25,5219025.765,0.03
2016-05-26,5221960.674,0.03
2016-05-27,4313878.115,0.0
2016-05-28,4313623.715,0.0
2016-05-29,4312901.459,0.0
2016-05-30,5196016.329,0.03
2016-05-31,5222643.922,0.03
2016-06-01,5272321.206,0.03
2016-06-02,5278448.502,0.03
2016-06-03,4381952.169,0.0
2016-06-04,4380782.692,0.0
2016-06-05,4380334.6680000005,0.0
2016-06-06,5413224.882,0.03
2016-06-07,5402261.679,0.03
2016-06-08,5503635.228999999,0.03
2016-06-09,5397738.786,0.03
2016-06-10,4603462.381,0.0
2016-06-11,4658923.57,0.0
2016-06-12,4658739.9860000005,0.0
2016-06-13,5526146.704,0.03
2016-06-14,5522605.711,0.03
2016-06-15,5526204.868,0.03
2016-06-16,5615811.762,0.02
2016-06-17,4396982.174,0.0
2016-06-18,4396076.368,0.0
2016-06-19,4397716.171,0.0
2016-06-20,4408022.1280000005,0.0
2016-06-21,4393247.283,0.0
2016-06-22,4388868.16,0.0
2016-06-23,4324061.125,0.0
2016-06-24,4703975.636,0.0
2016-06-25,4697659.288,0.0
