Date,Balance,Avg Rate (for Balance)
2014-05-04,4356783.901000001,1.26
2014-05-05,4359249.436000001,1.26
2014-05-06,4363102.428,1.26
2014-05-07,4371283.698,1.27
2014-05-08,4374016.449,1.27
2014-05-09,4374241.975,1.27
2014-05-10,4374368.906,1.27
2014-05-11,4373924.68,1.27
2014-05-12,4375594.147,1.27
2014-05-13,4376970.327,1.27
2014-05-14,4432045.496,1.31
2014-05-15,4602585.375,1.3
2014-05-16,4604265.352,1.3
2014-05-17,4604381.413,1.3
2014-05-18,4604436.67,1.3
2014-05-19,4611440.154,1.29
2014-05-20,4615351.711,1.29
2014-05-21,4615388.452,1.3
2014-05-22,4622769.776000001,1.3
2014-05-23,4621705.97,1.3
2014-05-24,4621738.234,1.3
2014-05-25,4621799.804,1.3
2014-05-26,4626267.085,1.3
2014-05-27,4615040.1110000005,1.3
2014-05-28,4614677.341,1.3
2014-05-29,4527622.054,1.32
2014-05-30,4629470.718,1.3
2014-05-31,4629778.869,1.3
2014-06-01,4629868.874,1.3
2014-06-02,4667125.308999999,1.3
2014-06-03,4692426.851,1.3
2014-06-04,4691588.926,1.3
2014-06-05,4692286.539,1.3
2014-06-06,4696676.908,1.3
2014-06-07,4696691.181,1.3
2014-06-08,4696728.407,1.3
2014-06-09,4696770.169,1.3
2014-06-10,4699790.016,1.3
2014-06-11,4649492.7069999995,1.32
2014-06-12,4682492.379,1.32
2014-06-13,4699528.188,1.32
2014-06-14,4699554.875,1.32
2014-06-15,4699631.299,1.32
2014-06-16,4620337.453,1.34
2014-06-17,4709044.137,1.32
2014-06-18,4706508.804,1.32
2014-06-19,4692892.308999999,1.33
2014-06-20,4691209.977,1.33
2014-06-21,4685271.656,1.33
2014-06-22,4685467.152,1.33
2014-06-23,4701023.5030000005,1.33
2014-06-24,4697907.63,1.33
2014-06-25,4698286.743,1.33
2014-06-26,4703884.853999999,1.33
2014-06-27,4704383.863,1.33
2014-06-28,4704542.566000001,1.33
2014-06-29,4704588.213,1.33
2014-06-30,4703718.595,1.33
2014-07-01,4615752.722,1.35
2014-07-02,4630230.232,1.35
2014-07-03,4627769.578,1.35
2014-07-04,4629131.93,1.35
2014-07-05,4629779.15,1.35
2014-07-06,4629828.885,1.35
2014-07-07,4635649.528,1.35
2014-07-08,4643181.687,1.35
2014-07-09,4636978.057,1.35
2014-07-10,4645277.858,1.35
2014-07-11,4632146.313999999,1.35
2014-07-12,4632301.718,1.35
2014-07-13,4629874.162,1.35
2014-07-14,4631219.156,1.35
2014-07-15,4718707.869,1.33
2014-07-16,4718324.538,1.33
2014-07-17,4718623.515,1.33
2014-07-18,4741423.005,1.34
2014-07-19,4741469.001,1.34
2014-07-20,4741515.033,1.34
2014-07-21,4739441.812,1.34
2014-07-22,4737839.037,1.34
2014-07-23,4740940.795,1.34
2014-07-24,4737888.336,1.34
2014-07-25,4747300.568,1.34
2014-07-26,4747901.713,1.34
2014-07-27,4747166.569,1.34
2014-07-28,4746461.969,1.34
2014-07-29,4754922.866,1.34
2014-07-30,4766207.233,1.34
2014-07-31,4772664.676,1.34
2014-08-01,4777413.591,1.34
2014-08-02,4777533.423,1.34
2014-08-03,4777562.191000001,1.34
2014-08-04,4798720.688999999,1.35
2014-08-05,4690127.45,1.37
2014-08-06,4709952.007,1.37
2014-08-07,4715081.447,1.37
2014-08-08,4729457.387,1.38
2014-08-09,4729554.632,1.38
2014-08-10,4726917.868,1.38
2014-08-11,4726821.174,1.38
2014-08-12,4737076.887,1.38
2014-08-13,4746243.054,1.38
2014-08-14,4747194.85,1.38
2014-08-15,4745042.92,1.38
2014-08-16,4745177.334,1.38
2014-08-17,4745905.947,1.38
2014-08-18,4839333.008,1.35
2014-08-19,4849388.161,1.36
2014-08-20,4855252.315,1.36
2014-08-21,4867294.12,1.36
2014-08-22,4877863.195,1.36
2014-08-23,4860045.899,1.36
2014-08-24,4860095.833000001,1.36
2014-08-25,4859509.525,1.36
2014-08-26,4872509.592,1.36
2014-08-27,4885072.8889999995,1.36
2014-08-28,4910643.8319999995,1.36
2014-08-29,4906882.028,1.36
2014-08-30,4907149.942,1.36
2014-08-31,4907263.462,1.36
2014-09-01,4804942.52,1.39
2014-09-02,4824948.836,1.39
2014-09-03,4830908.495,1.39
2014-09-04,4831733.713,1.39
2014-09-05,4845653.044,1.39
2014-09-06,4845697.226,1.39
2014-09-07,4845799.001,1.39
2014-09-08,4843223.18,1.39
2014-09-09,4850270.103,1.39
2014-09-10,4863625.871,1.39
2014-09-11,4878191.488,1.4
2014-09-12,4880344.95,1.4
2014-09-13,4880756.706,1.4
2014-09-14,4880815.301,1.4
2014-09-15,4958273.291999999,1.38
2014-09-16,4958242.438999999,1.38
2014-09-17,4888479.635,1.39
2014-09-18,4890931.05,1.39
2014-09-19,4891727.863,1.4
2014-09-20,4891810.03,1.4
2014-09-22,4896735.546,1.4
2014-09-23,4925728.851,1.4
2014-09-24,4901319.676,1.4
2014-09-25,4898212.181,1.4
2014-09-26,4902762.786,1.4
2014-09-27,4902814.3610000005,1.4
2014-09-28,4902953.297,1.4
2014-09-29,4902003.278,1.4
2014-09-30,4889760.256,1.4
2014-10-01,4871609.298,1.4
2014-10-02,4872055.192,1.4
2014-10-03,4875795.191000001,1.4
2014-10-04,4875843.827,1.4
2014-10-05,4875055.525,1.4
2014-10-06,4866245.61,1.4
2014-10-07,4871838.715,1.4
2014-10-08,4873226.635,1.4
2014-10-09,4879123.68,1.4
2014-10-10,4892446.146000001,1.4
2014-10-11,4892491.18,1.4
2014-10-12,4892572.557,1.41
2014-10-13,4926018.862,1.4
2014-10-14,4928455.999,1.4
2014-10-15,4929255.959,1.4
2014-10-16,4933002.54,1.4
2014-10-17,4933002.54,1.4
2014-10-18,4930858.194,1.4
2014-10-19,4930872.947,1.4
2014-10-20,4915872.996,1.41
2014-10-21,4919291.367,1.41
2014-10-22,4920273.373,1.41
2014-10-23,4941954.125,1.4
2014-10-24,4909679.079,1.4
2014-10-25,4909712.561000001,1.4
2014-10-26,4909803.913,1.4
2014-10-27,4913532.688,1.4
2014-10-28,4912401.348,1.4
2014-10-29,4919683.06,1.4
2014-10-30,4901930.317,1.41
2014-10-31,4908785.63,1.41
2014-11-01,4908803.993,1.41
2014-11-02,4909432.799,1.41
2014-11-03,4919436.634,1.41
2014-11-04,4928034.29,1.41
2014-11-05,4932673.383,1.41
2014-11-06,4933850.556,1.41
2014-11-07,4933485.669,1.41
2014-11-08,4933530.837,1.41
2014-11-09,4933626.961,1.41
2014-11-10,4934501.392,1.41
2014-11-11,4963432.913,1.41
2014-11-12,4985414.425,1.42
2014-11-13,4985297.153,1.42
2014-11-14,5014823.833000001,1.42
2014-11-15,5015631.988,1.42
2014-11-16,5015801.9180000005,1.42
2014-11-17,5016520.79,1.42
2014-11-18,5014629.946,1.42
2014-11-19,5034244.228999999,1.42
2014-11-20,5035206.636,1.42
2014-11-21,5044470.037,1.42
2014-11-22,5044016.196,1.42
2014-11-23,5044028.091,1.42
2014-11-24,5047275.353999999,1.42
2014-11-25,5051176.038,1.42
2014-11-26,5065237.606000001,1.42
2014-11-27,5064400.772,1.42
2014-11-28,5070504.2530000005,1.42
2014-11-29,5071040.551,1.42
2014-11-30,5071139.091,1.42
2014-12-01,5071209.033,1.42
2014-12-02,5076664.061000001,1.42
2014-12-03,5060614.507,1.43
2014-12-04,5065040.273,1.42
2014-12-05,5065873.723,1.43
2014-12-06,5065920.011,1.43
2014-12-07,5065977.529,1.43
2014-12-08,5085595.82,1.43
2014-12-09,5092948.085,1.43
2014-12-10,5098362.612,1.43
2014-12-11,5095679.617,1.43
2014-12-12,5087117.393999999,1.43
2014-12-13,5087456.333000001,1.43
2014-12-14,5087493.938,1.43
2014-12-15,5126246.25,1.43
2014-12-16,5115179.925,1.43
2014-12-17,5127149.855,1.43
2014-12-18,5116250.018999999,1.43
2014-12-19,5115852.791,1.43
2014-12-20,5093589.557,1.43
2014-12-21,5092256.245,1.43
2014-12-22,5121775.464,1.43
2014-12-23,5134912.522,1.43
2014-12-24,5152184.132,1.43
2014-12-25,5152211.508,1.43
2014-12-26,5152044.353999999,1.43
2014-12-27,5152061.062,1.43
2014-12-28,5143677.596,1.43
2014-12-29,5154469.538,1.44
2014-12-30,5171296.75,1.43
2014-12-31,5180690.755,1.44
2015-01-01,5181333.468,1.44
2015-01-02,5181379.593,1.44
2015-01-03,5181401.548,1.44
2015-01-04,5180610.085,1.44
2015-01-05,5195870.031,1.44
2015-01-06,5203522.4569999995,1.44
2015-01-07,5208610.438999999,1.44
2015-01-08,5206341.037,1.44
2015-01-09,5220549.774,1.44
2015-01-10,5220586.231000001,1.44
2015-01-11,5220753.2,1.44
2015-01-12,5229785.629,1.44
2015-01-13,5231658.456,1.44
2015-01-14,5207947.704,1.44
2015-01-15,5207970.6110000005,1.44
2015-01-16,5224639.477,1.44
2015-01-17,5224667.443,1.44
2015-01-18,5224780.586,1.44
2015-01-19,5224184.115,1.44
2015-01-20,5219884.091,1.44
2015-01-21,5251635.779,1.44
2015-01-22,5260761.57,1.44
2015-01-23,5249766.916999999,1.45
2015-01-24,5249911.942,1.45
2015-01-25,5250121.146000001,1.45
2015-01-26,5255658.901000001,1.45
2015-01-27,5253002.955,1.45
2015-01-28,5251411.219,1.45
2015-01-29,5267561.337,1.45
2015-01-30,5265687.4,1.45
2015-01-31,5266377.941000001,1.45
2015-02-01,5266438.906,1.45
2015-02-02,5268351.679,1.45
2015-02-03,5271160.341,1.45
2015-02-04,5265089.123,1.45
2015-02-05,5268144.803,1.04
2015-02-06,5262083.74,1.04
2015-02-07,5260787.398,1.03
2015-02-08,5260912.662,1.03
2015-02-09,5287019.428,1.02
2015-02-10,5290776.135,1.02
2015-02-11,5285961.412,1.01
2015-02-12,5286142.512,1.01
2015-02-13,5284642.2469999995,1.01
2015-02-14,5283901.428,1.01
2015-02-15,5283986.813,1.01
2015-02-16,5267965.617,1.01
2015-02-17,5266909.807,1.0
2015-02-18,5264896.19,1.0
2015-02-19,5264060.237,1.0
2015-02-20,5287544.591,1.0
2015-02-21,5287602.201,1.0
2015-02-22,5287691.208000001,0.99
2015-02-23,5285280.458000001,0.99
2015-02-24,5293377.603,0.99
2015-02-25,5283257.376,0.99
2015-02-26,5284219.786,0.99
2015-02-27,5278742.721,0.98
2015-02-28,5277340.367,0.98
2015-03-01,5277462.959,0.98
2015-03-02,5294060.209,0.98
2015-03-03,5283498.672,0.98
2015-03-04,5283169.782,0.98
2015-03-05,5286081.795,0.97
2015-03-06,5286984.108,0.97
2015-03-07,5287012.949,0.97
2015-03-08,5287024.056,0.97
2015-03-09,5268531.873,0.97
2015-03-10,5263934.012,0.97
2015-03-11,5257082.086,0.97
2015-03-12,5251507.962,0.97
2015-03-13,5247873.359,0.97
2015-03-14,5247910.741,0.97
2015-03-15,5248346.306,0.97
2015-03-16,5226810.407,0.97
2015-03-17,5227344.353,0.97
2015-03-18,5213552.054,0.97
2015-03-19,5206283.454,0.97
2015-03-20,5199309.648,0.87
2015-03-21,5199361.799,0.87
2015-03-22,5191243.842,0.87
2015-03-23,5193597.33,0.86
2015-03-24,5192731.985,0.86
2015-03-25,5192749.3719999995,0.86
2015-03-26,5191663.473,0.86
2015-03-27,5205772.333000001,0.86
2015-03-28,5205797.495,0.86
2015-03-29,5205932.399,0.85
2015-03-30,5207443.359,0.85
2015-03-31,5219644.0030000005,0.85
2015-04-01,5168336.649,0.85
2015-04-02,5193436.478,0.85
2015-04-03,5193037.638,0.85
2015-04-04,5193070.937,0.85
2015-04-05,5193111.346,0.85
2015-04-06,5197894.932,0.85
2015-04-07,5198761.48,0.85
2015-04-08,5214626.212,0.85
2015-04-09,5218904.22,0.84
2015-04-10,5222193.11,0.84
2015-04-11,5222335.053,0.84
2015-04-12,5222341.214,0.84
2015-04-13,5222353.81,0.84
2015-04-14,5224802.14,0.83
2015-04-15,5227777.892,0.83
2015-04-16,5234351.718,0.83
2015-04-17,5230466.82,0.83
2015-04-18,5230504.488,0.83
2015-04-19,5230534.18,0.83
2015-04-20,5245109.989,0.83
2015-04-21,5251573.2469999995,0.82
2015-04-22,5261908.713,0.82
2015-04-23,5264060.338,0.82
2015-04-24,5265455.024,0.82
2015-04-25,5265626.522,0.82
2015-04-26,5252630.125,0.82
2015-04-27,5254388.961,0.81
2015-04-28,5265738.427,0.81
2015-04-29,5278249.445,0.81
2015-04-30,5271155.621,0.81
2015-05-01,5271161.626,0.81
2015-05-02,5254802.931,0.81
2015-05-03,5252901.424,0.81
2015-05-04,5262103.669,0.81
2015-05-05,5260016.679,0.8
2015-05-06,5257065.16,0.8
2015-05-07,5263721.993,0.8
2015-05-08,5261359.762,0.8
2015-05-09,5261374.892,0.8
2015-05-10,5261486.412,0.8
2015-05-11,5252334.761,0.8
2015-05-12,5252334.884,0.8
2015-05-13,5246133.01,0.8
2015-05-14,5248742.536,0.8
2015-05-15,5272606.115,0.8
2015-05-16,5272037.188999999,0.8
2015-05-17,5272063.395,0.8
2015-05-18,5267232.365,0.76
2015-05-19,5274659.947,0.75
2015-05-20,5278858.676,0.75
2015-05-21,5271890.929,0.75
2015-05-22,5272864.536,0.75
2015-05-23,5272896.554,0.75
2015-05-24,5272926.982,0.75
2015-05-25,5279433.544,0.75
2015-05-26,5277528.865,0.75
2015-05-27,5287100.856000001,0.74
2015-05-28,5285287.867,0.74
2015-05-29,5286452.223,0.74
2015-05-30,5286475.948,0.74
2015-05-31,5286884.065,0.74
2015-06-01,5286891.453,0.74
2015-06-02,5292103.298,0.74
2015-06-03,5287512.652,0.74
2015-06-04,5291563.114,0.74
2015-06-05,5293633.81,0.74
2015-06-06,5290957.84,0.74
2015-06-07,5291020.984,0.74
2015-06-08,5326529.548,0.73
2015-06-09,5328303.445,0.73
2015-06-10,5317940.348999999,0.73
2015-06-11,5327555.41,0.73
2015-06-12,5324370.528,0.72
2015-06-13,5324797.86,0.71
2015-06-14,5324829.711,0.71
2015-06-15,5323231.951,0.71
2015-06-16,5326012.714,0.71
2015-06-17,5329821.76,0.71
2015-06-18,5331952.062,0.71
2015-06-19,5328918.234,0.71
2015-06-20,5328961.157,0.71
2015-06-21,5329013.518,0.71
2015-06-22,5321023.002,0.71
2015-06-23,5320998.701,0.7
2015-06-24,5317931.98,0.7
2015-06-25,5319281.09,0.7
2015-06-26,5322082.149,0.7
2015-06-27,5322207.853,0.7
2015-06-28,5322311.836,0.7
2015-06-29,5326334.129,0.7
2015-06-30,5324015.62,0.7
2015-07-01,5336618.739,0.7
2015-07-02,5339218.165,0.7
2015-07-03,5340850.367,0.7
2015-07-04,5340957.728999999,0.69
2015-07-05,5339543.436000001,0.69
2015-07-06,5330802.659,0.69
2015-07-07,5325265.385,0.69
2015-07-08,5297639.62,0.69
2015-07-09,5293339.1389999995,0.69
2015-07-10,5298440.548,0.69
2015-07-11,5298535.077,0.69
2015-07-12,5298557.572,0.69
2015-07-13,5299612.539,0.69
2015-07-14,5300646.411,0.69
2015-07-15,5482378.326,0.69
2015-07-16,5478603.166,0.69
2015-07-17,5473941.362000001,0.69
2015-07-18,5474240.511,0.68
2015-07-19,5474308.234,0.68
2015-07-20,5487972.643999999,0.68
2015-07-21,5513064.15,0.67
2015-07-22,5515083.78,0.67
2015-07-23,5508297.212,0.67
2015-07-24,5505570.812000001,0.67
2015-07-25,5505617.943,0.67
2015-07-26,5505778.887999999,0.67
2015-07-27,5501291.119,0.67
2015-07-28,5489634.647000001,0.67
2015-07-29,5499183.666,0.67
2015-07-30,5507860.53,0.67
2015-07-31,5509774.117000001,0.67
2015-01-31,5266377.941000001,1.45
2015-02-28,5277340.367,0.98
2015-03-31,5219644.0030000005,0.85
2015-04-30,5271155.621,0.81
2015-05-31,5286884.065,0.74
2015-06-30,5324015.62,0.7
2015-07-31,5509774.117000001,0.67
2015-08-01,5508979.069,0.67
2015-08-02,5509020.705,0.67
2015-08-03,5506671.647999999,0.66
2015-08-04,5474018.342999999,0.66
2015-08-05,5469592.7020000005,0.65
2015-08-06,5471527.13,0.65
2015-08-07,5508588.107000001,0.65
2015-08-08,5507409.544,0.65
2015-08-09,5507426.017999999,0.65
2015-08-10,5473323.507999999,0.65
2015-08-11,5472881.958,0.65
2015-08-12,5472488.948,0.65
2015-08-13,5476850.755,0.65
2015-08-14,5541426.567000001,0.64
2015-08-15,5541172.0370000005,0.64
2015-08-16,5541274.799,0.64
2015-08-17,5507231.727000001,0.65
2015-08-18,5511521.89,0.64
2015-08-19,5483693.122,0.64
2015-08-20,5502059.824,0.64
2015-08-21,5505800.129,0.64
2015-08-22,5506019.055,0.64
2015-08-23,5506036.265,0.64
2015-08-24,5571166.012999999,0.63
2015-08-25,5569899.4120000005,0.63
2015-08-26,5593398.518999999,0.63
2015-08-27,5602753.592999999,0.63
2015-08-28,5609809.594,0.62
2015-08-29,5610123.823,0.62
2015-08-30,5610252.502,0.62
2015-08-31,5624001.074,0.62
2015-09-01,5629598.307,0.62
2015-09-02,5639836.774,0.62
2015-09-03,5643598.937000001,0.62
2015-09-04,5739698.565,0.61
2015-09-05,5739830.56,0.61
2015-09-06,5739834.14,0.61
2015-09-07,5669610.732000001,0.61
2015-09-08,5672620.615,0.61
2015-09-09,5680115.106000001,0.61
2015-09-10,5680130.177999999,0.61
2015-09-11,5681583.176,0.61
2015-09-12,5681614.187000001,0.61
2015-09-13,5681753.27,0.61
2015-09-14,5697471.496,0.61
2015-09-15,5694824.802999999,0.61
2015-09-16,5711656.041,0.61
2015-09-17,5711381.518999999,0.61
2015-09-18,5710392.524,0.61
2015-09-19,5707899.56,0.61
2015-09-20,5707903.528,0.61
2015-09-21,5712022.132,0.61
2015-09-22,5715445.047,0.61
2015-09-23,5654225.195,0.61
2015-09-24,5653029.022999999,0.61
2015-09-25,5655229.731000001,0.61
2015-09-26,5650335.745,0.61
2015-09-27,5646690.397999999,0.61
2015-09-28,5649761.788,0.61
2015-09-29,5651843.137999999,0.61
2015-09-30,5659754.288,0.61
2015-10-01,5652501.698,0.61
2015-10-02,5649341.318,0.61
2015-10-03,5649397.262,0.61
2015-10-04,5649425.257,0.61
2015-10-05,5647929.244,0.51
2015-10-06,5651909.003,0.51
2015-10-07,5673598.503,0.51
2015-10-08,5680549.924,0.51
2015-10-09,5691504.557999999,0.51
2015-10-10,5691558.7870000005,0.51
2015-10-11,5691833.909,0.51
2015-10-12,5693501.355,0.51
2015-10-13,5695471.721,0.51
2015-10-14,5695809.422,0.51
2015-10-15,5695818.609,0.51
2015-10-16,5703955.506,0.51
2015-10-17,5702989.027000001,0.5
2015-10-18,5702999.688999999,0.5
2015-10-19,5699978.874,0.5
2015-10-20,5707664.875,0.5
2015-10-21,5698947.656,0.5
2015-10-22,5705379.095,0.5
2015-10-23,5711616.865,0.5
2015-10-24,5711635.4629999995,0.5
2015-10-25,5711650.44,0.5
2015-10-26,5701277.646000001,0.5
2015-10-27,5715577.901000001,0.5
2015-10-28,5717316.739,0.5
2015-10-29,5720335.706,0.5
2015-10-30,5719334.248,0.5
2015-10-31,5719447.022999999,0.5
2015-11-01,5719468.555,0.5
2015-11-02,5712461.237000001,0.5
2015-11-03,5714974.691000001,0.5
2015-11-04,5710809.422,0.5
2015-11-05,5712693.598999999,0.5
2015-11-06,5781942.982000001,0.5
2015-11-07,5781950.647999999,0.5
2015-11-08,5781960.73,0.5
2015-11-09,5771634.372,0.5
2015-11-10,5778181.424,0.5
2015-11-11,5778006.416,0.49
2015-11-12,5771446.288,0.49
2015-11-13,6598079.032000001,0.44
2015-11-14,6598111.14,0.44
2015-11-15,6598128.0479999995,0.44
2015-11-16,5805098.752,0.49
2015-11-17,5805727.7020000005,0.49
2015-11-18,5807024.884,0.49
2015-11-19,5806274.0479999995,0.48
2015-11-20,6505909.672,0.45
2015-11-21,6506109.196,0.45
2015-11-22,6506114.658,0.45
2015-11-23,5800037.069,0.48
2015-11-24,5799135.828,0.48
2015-11-25,5797326.306,0.48
2015-11-26,5799136.145,0.48
2015-11-27,6452992.316000001,0.45
2015-11-28,6453033.145,0.45
2015-11-29,6449187.938999999,0.45
2015-11-30,6449195.451,0.45
2015-12-01,6448112.082,0.45
2015-12-02,5809232.453,0.48
2015-12-03,5810464.318,0.48
2015-12-04,6463348.756,0.45
2015-12-05,6463378.908,0.45
2015-12-06,6463398.757999999,0.45
2015-12-07,5812839.006,0.48
2015-12-08,5815405.063999999,0.48
2015-12-09,5802685.788,0.48
2015-12-10,5801200.017000001,0.48
2015-12-11,6184653.738,0.46
2015-12-12,6184665.017000001,0.46
2015-12-13,6184839.761,0.46
2015-12-14,5805957.501,0.48
2015-12-15,5804594.661,0.48
2015-12-16,5812917.972,0.48
2015-12-17,5130410.58,0.52
2015-12-18,5514813.66,0.49
2015-12-19,5514818.8,0.49
2015-12-20,5514852.795,0.49
2015-12-21,5771051.151000001,0.48
2015-12-22,5773708.596,0.48
2015-12-23,5761140.884,0.48
2015-12-24,6071921.857000001,0.46
2015-12-25,6071940.087,0.46
2015-12-26,6071959.382999999,0.46
2015-12-27,6071969.227999999,0.46
2015-12-28,5774208.275,0.47
2015-12-29,5777190.0479999995,0.47
2015-12-30,5786186.137,0.47
2015-12-31,6094423.927,0.45
2016-01-01,6094437.297,0.45
2016-01-02,6094465.996,0.45
2016-01-03,6094469.23,0.45
2016-01-04,5819277.32,0.47
2016-01-05,5829813.4629999995,0.46
2016-01-06,5832872.246,0.46
2016-01-07,5843005.369,0.46
2016-01-08,6475887.42,0.43
2016-01-09,6476082.493,0.43
2016-01-10,6476087.696,0.43
2016-01-11,5714802.707,0.45
2016-01-12,5872055.708,0.46
2016-01-13,5881123.664,0.46
2016-01-14,5875557.031,0.46
2016-01-15,6451759.491,0.43
2016-01-16,6451774.664,0.43
2016-01-17,6451841.869,0.43
2016-01-18,5917347.353999999,0.46
2016-01-19,5925540.47,0.46
2016-01-20,5296427.66,0.5
2016-01-21,5954201.66,0.46
2016-01-22,6136106.411,0.45
2016-01-23,6136108.41,0.45
2016-01-24,6136125.661,0.45
2016-01-25,5951348.545,0.46
2016-01-26,5956729.829,0.46
2016-01-27,5940828.035,0.46
2016-01-28,5943687.772000001,0.46
2016-01-29,6109410.087,0.45
2016-01-30,6109424.082,0.45
2016-01-31,6109472.822000001,0.45
2016-02-01,6281908.746,0.44
2016-02-02,6297232.828,0.44
2016-02-03,6299702.723999999,0.44
2016-02-04,6213065.247,0.44
2016-02-05,6381285.884,0.43
2016-02-06,6381294.539,0.43
2016-02-07,6381318.477000001,0.43
2016-02-08,6232203.057,0.44
2016-02-09,6227575.3270000005,0.44
2016-02-10,6221029.2979999995,0.44
2016-02-11,6239074.208,0.44
2016-02-12,6510567.462,0.42
2016-02-13,6510604.497,0.42
2016-02-14,6510679.716,0.42
2016-02-15,6275701.647000001,0.44
2016-02-16,6278326.235,0.44
2016-02-17,6280122.237000001,0.44
2016-02-18,6273187.022999999,0.44
2016-02-19,6562060.151000001,0.42
2016-02-20,5925824.7360000005,0.45
2016-02-21,5925841.256,0.45
2016-02-22,6281512.8270000005,0.44
2016-02-23,6276808.618,0.44
2016-02-24,6274644.834,0.44
2016-02-25,6277064.01,0.44
2016-02-26,6565595.265,0.42
2016-02-27,6565600.982999999,0.42
2016-02-28,6564383.945,0.42
2016-02-29,6262865.546,0.44
2016-03-01,6276597.022000001,0.44
2016-03-02,6288343.163,0.45
2016-03-03,6282903.297,0.45
2016-03-04,6620157.49,0.44
2016-03-05,6620191.257999999,0.44
2016-03-06,6620205.741,0.44
2016-03-07,6277855.1729999995,0.45
2016-03-08,6280769.552999999,0.45
2016-03-09,6300938.03,0.45
2016-03-10,6306823.415,0.45
2016-03-11,6680689.802,0.44
2016-03-12,6680777.944,0.44
2016-03-13,6680816.517999999,0.44
2016-03-14,6376930.03,0.45
2016-03-15,6377251.067000001,0.45
2016-03-16,6385406.893999999,0.45
2016-03-17,6383040.557999999,0.45
2016-03-18,6650024.57,0.44
2016-03-19,6648324.166,0.44
2016-03-20,6648332.235,0.44
2016-03-21,6349326.0770000005,0.45
2016-03-22,6352344.146000001,0.45
2016-03-23,6372770.867000001,0.45
2016-03-24,6380109.848999999,0.45
2016-03-25,6658607.527000001,0.44
2016-03-26,6658610.311000001,0.44
2016-03-27,6658618.757,0.44
2016-03-28,6380116.1729999995,0.45
2016-03-29,6387447.538,0.45
2016-03-30,5780558.688999999,0.48
2016-03-31,5755786.419,0.48
2016-04-01,5965644.373,0.47
2016-04-02,5965661.771000001,0.47
2016-04-03,5965689.48,0.47
2016-04-04,5759340.3270000005,0.48
2016-04-05,5758713.973999999,0.45
2016-04-06,5763831.2979999995,0.45
2016-04-07,5767556.811000001,0.45
2016-04-08,5912805.2,0.44
2016-04-09,5912820.6110000005,0.44
2016-04-10,5912836.924,0.44
2016-04-11,5781681.076,0.44
2016-04-12,5787431.877,0.44
2016-04-13,5779039.944,0.44
2016-04-14,5780691.404,0.44
2016-04-15,5909675.392000001,0.44
2016-04-16,5909738.31,0.44
2016-04-17,5909764.715,0.44
2016-04-18,5782734.53,0.44
2016-04-19,5757159.458,0.44
2016-04-20,5800342.703,0.44
2016-04-21,5804370.419,0.44
2016-04-22,6724752.747,0.4
2016-04-23,6724761.774,0.4
2016-04-24,6724805.163,0.4
2016-04-25,5809132.746,0.44
2016-04-26,5813136.527000001,0.43
2016-04-27,5813648.396000001,0.43
2016-04-28,5822899.621,0.43
2016-04-29,6745519.981000001,0.4
2016-04-30,6745531.217,0.4
2016-05-01,6745611.437000001,0.39
2016-05-02,6745622.866,0.39
2016-05-03,5825075.955,0.43
2016-05-04,5828739.819,0.42
2016-05-05,5826044.4629999995,0.42
2016-05-06,6748935.052999999,0.39
2016-05-07,6748966.119,0.38
2016-05-08,6749053.753,0.38
2016-05-09,5849705.128,0.42
2016-05-10,5848772.325,0.42
2016-05-11,5851787.414,0.42
2016-05-12,5848269.532000001,0.42
2016-05-13,6769514.075,0.38
2016-05-14,6769566.267000001,0.38
2016-05-15,6769578.576,0.38
2016-05-16,5858531.518999999,0.42
2016-05-17,5846436.363,0.42
2016-05-18,5856245.543,0.42
2016-05-19,5859924.0479999995,0.42
2016-05-20,6781845.069,0.38
2016-05-21,6781844.579,0.38
2016-05-22,6781887.307999999,0.38
2016-05-23,5861358.131,0.42
2016-05-24,5878103.542,0.42
2016-05-25,5892925.488,0.42
2016-05-26,5898348.482000001,0.41
2016-05-27,6820913.356000001,0.38
2016-05-28,6820932.614,0.38
2016-05-29,6820949.418,0.38
2016-05-30,5903852.961,0.41
2016-05-31,5914476.671,0.41
2016-06-01,5912642.632999999,0.41
2016-06-02,5920449.289,0.41
2016-06-03,6846109.791,0.38
2016-06-04,6846131.058999999,0.38
2016-06-05,6846142.911,0.38
2016-06-06,5945956.9,0.41
2016-06-07,5945329.96,0.41
2016-06-08,5984672.774,0.41
2016-06-09,6009809.311000001,0.41
2016-06-10,6934967.467,0.37
2016-06-11,6878094.074,0.36
2016-06-12,6878143.356000001,0.36
2016-06-13,5951211.145,0.39
2016-06-14,5963303.762,0.39
2016-06-15,5971427.192000001,0.39
2016-06-16,5991721.532000001,0.39
2016-06-17,6034677.927999999,0.39
2016-06-18,6034774.581,0.39
2016-06-19,6034789.132999999,0.39
2016-06-20,6034824.824,0.39
2016-06-21,6029329.079,0.39
2016-06-22,6026304.402000001,0.39
2016-06-23,6024980.9860000005,0.39
2016-06-24,5989200.461,0.39
2016-06-25,5989243.831,0.39
2016-06-26,5987313.881,0.39
2016-06-27,5948124.625,0.39
2016-06-28,5896727.087,0.39
2016-06-29,5894609.113,0.39
2016-06-30,5902322.901000001,0.39
2016-07-01,5901138.456,0.39
2016-07-02,5901199.227000001,0.39
2016-07-03,5899012.566000001,0.39
