Balance,Avg Rate (for Balance)
0.7426460696001688,0.40322580645161293
0.7455792608049372,0.4048582995951417
0.7509642780820331,0.4048582995951417
0.7450262125093665,0.4048582995951417
0.7343462121147518,0.4048582995951417
0.7453882597480895,0.4065040650406504
0.7528676053958926,0.4065040650406504
0.7528260538118698,0.4065040650406504
0.7750447974248544,0.4081632653061224
0.8426385026992693,0.4132231404958678
0.8351771351602617,0.4132231404958678
0.8271147004233579,0.41493775933609955
0.816370019664946,0.41493775933609955
0.7317747711721583,0.4098360655737705
0.7531843983326276,0.4081632653061224
0.7541560009642313,0.4081632653061224
0.7554529549966186,0.4081632653061224
0.7479874554315779,0.4081632653061224
0.7343411250449672,0.4081632653061224
0.7481382451457168,0.4081632653061224
0.7522334958383879,0.4081632653061224
0.762955168351548,0.4132231404958678
0.7458055266728337,0.4115226337448559
0.7127963089280294,0.4098360655737705
0.6966884768808257,0.4098360655737705
0.6732875696473223,0.4081632653061224
0.6826537139919441,0.4081632653061224
0.6911644879148906,0.4081632653061224
0.6886474024001425,0.4081632653061224
0.705864719340867,0.4098360655737705
0.7269724577866021,0.4115226337448559
0.7170012875826018,0.4115226337448559
0.7088501219977098,0.4098360655737705
0.7192773861173439,0.4115226337448559
0.7307021313742208,0.4132231404958678
0.7201360981663274,0.4115226337448559
0.7335818724423478,0.4166666666666667
0.7427561596785518,0.41841004184100417
0.7341499306199697,0.41841004184100417
0.7279434782621053,0.41841004184100417
0.7226698687365399,0.42016806722689076
0.7378643091459848,0.42194092827004215
0.7350308974452076,0.42194092827004215
0.7308439440874139,0.42372881355932207
0.7345467328343549,0.42194092827004215
0.7261652355212935,0.42372881355932207
0.7173061542694239,0.42372881355932207
0.6985305962509774,0.42016806722689076
0.6977319714310942,0.41841004184100417
0.6892577461400954,0.41841004184100417
0.6900550378994444,0.4166666666666667
0.671646368504244,0.41493775933609955
0.6507730748349335,0.4132231404958678
0.6430935187798108,0.4132231404958678
0.6790464629596095,0.41841004184100417
0.652513637970933,0.41841004184100417
0.6141027727752446,0.4166666666666667
0.611633952873909,0.41841004184100417
0.6509512976936018,0.42194092827004215
0.6452973725118383,0.42194092827004215
0.63527861630397,0.42194092827004215
0.6156162842608396,0.42194092827004215
0.5836497947744844,0.42016806722689076
0.5882165129200613,0.42194092827004215
0.6156968249162168,0.425531914893617
0.6066548071364593,0.4273504273504274
0.5996341974184523,0.4273504273504274
0.5875083387450003,0.4273504273504274
0.5951938953677189,0.4291845493562232
0.5952251856169851,0.4310344827586207
0.5818640670962492,0.4310344827586207
0.5916530075662884,0.4366812227074236
0.5894726621695558,0.4366812227074236
0.5793120963259717,0.4385964912280702
0.5696644597595648,0.4385964912280702
0.5896338163139362,0.4385964912280702
0.587136711832717,0.4385964912280702
0.5655402915525358,0.4366812227074236
0.5495156785916847,0.4366812227074236
0.5160241134863041,0.4310344827586207
0.5085166832946352,0.4310344827586207
0.4930714254172345,0.4329004329004329
0.49904899502577,0.4329004329004329
0.5071807483974995,0.4329004329004329
0.5092575146317447,0.4329004329004329
0.5168718804876835,0.4347826086956522
0.523302030558735,0.4366812227074236
0.5139636589069592,0.4366812227074236
0.5013947425112234,0.4366812227074236
0.5155254370317915,0.4385964912280702
0.5139103077625006,0.44052863436123346
0.5262560167897474,0.44052863436123346
0.5607754710715099,0.4484304932735426
0.5727009434085297,0.4484304932735426
0.5750744020372841,0.4484304932735426
0.5599073342486511,0.4484304932735426
0.5886410739786443,0.4504504504504504
0.6033249645136876,0.45248868778280543
0.589663038498535,0.45248868778280543
0.6194852034327673,0.45454545454545453
0.603050487914055,0.45248868778280543
0.5953856016797545,0.45248868778280543
0.592554461670052,0.45248868778280543
0.5788205396149234,0.4504504504504504
0.5634787419042261,0.4504504504504504
0.5600311078164186,0.4504504504504504
0.5458744599049341,0.4464285714285714
0.4857345920957716,0.4424778761061947
0.47748368650117873,0.4424778761061947
0.46213693353930246,0.44052863436123346
0.4917252686796331,0.4424778761061947
0.5054531958092081,0.4424778761061947
0.4909697649571366,0.4424778761061947
0.5100019014808278,0.4504504504504504
0.5030497138259611,0.4484304932735426
0.5032118445564349,0.4484304932735426
0.4909688658208863,0.4484304932735426
0.49509344487111834,0.4504504504504504
0.50628541642168,0.4504504504504504
0.5152267529966315,0.45248868778280543
0.5315725289118185,0.45454545454545453
0.5382503461400158,0.4566210045662101
0.5344062873416914,0.4566210045662101
0.5287677659590582,0.4566210045662101
0.5268756452783637,0.4587155963302752
0.5343045828757216,0.4587155963302752
0.5316749653044452,0.4587155963302752
0.628669252426598,0.4716981132075471
0.6209149741996266,0.4694835680751174
0.6044290079146346,0.4694835680751174
0.5997261503850528,0.4716981132075471
0.5372988825191025,0.4608294930875576
0.5346972587061162,0.4587155963302752
0.5334741246318496,0.4587155963302752
0.5340135227773716,0.4608294930875576
0.5551862472829711,0.4608294930875576
0.551799355413992,0.4608294930875576
0.5374052965509898,0.4608294930875576
0.5157845221422019,0.4587155963302752
0.5039579753092552,0.4587155963302752
0.5151718636264939,0.4587155963302752
0.4801983475898642,0.45454545454545453
0.4980628000231864,0.45454545454545453
0.49509020377473134,0.45454545454545453
0.48652782466271527,0.45454545454545453
0.4961509506620921,0.45454545454545453
0.5038819959879772,0.45454545454545453
0.5011513099626825,0.45454545454545453
0.5012085679644254,0.45454545454545453
0.4978493605672792,0.45454545454545453
0.4937311595885099,0.45454545454545453
0.4918053184773989,0.45248868778280543
0.5015310414111289,0.45454545454545453
0.5286983688485638,0.45454545454545453
0.5391211988364892,0.45454545454545453
0.5430601213819166,0.45248868778280543
0.5160112368088545,0.45248868778280543
0.5107992588930237,0.45248868778280543
0.5071640700099019,0.45248868778280543
0.48521328028365884,0.4504504504504504
0.48666190264992026,0.4504504504504504
0.4915136546806084,0.4504504504504504
0.49209981919524065,0.4504504504504504
0.5013145680756314,0.4484304932735426
0.495136811653767,0.4484304932735426
0.48821120981137794,0.4484304932735426
0.5017257128724313,0.4504504504504504
0.515475223375322,0.4504504504504504
0.5012780517571941,0.4504504504504504
0.48933481570895637,0.4504504504504504
0.48586822077130765,0.4484304932735426
0.4826060200712098,0.4484304932735426
0.4721849801491797,0.4484304932735426
0.491206630169367,0.4504504504504504
0.4781757603414395,0.4484304932735426
0.4518501895924445,0.4464285714285714
0.4591737692455026,0.4464285714285714
0.4609784741867916,0.4464285714285714
0.45580955274132656,0.4464285714285714
0.4431982605105958,0.4444444444444444
0.47571587384345526,0.4464285714285714
0.5273181085346372,0.4484304932735426
0.5258847689200706,0.4484304932735426
0.5192059402277055,0.4464285714285714
0.5236868444607509,0.4464285714285714
0.5206736593657185,0.4484304932735426
0.5131492902267165,0.4464285714285714
0.5207905132260385,0.4464285714285714
0.5177190140416763,0.4464285714285714
0.5256216384659019,0.4464285714285714
0.5239481561259038,0.4464285714285714
0.5264813281268044,0.4464285714285714
0.5583462516336622,0.45454545454545453
0.5445414121943101,0.45454545454545453
0.5293016210552592,0.4566210045662101
0.5574442574326531,0.4608294930875576
0.5696967783991231,0.4629629629629629
0.566534386951963,0.4629629629629629
0.5487080629222095,0.4608294930875576
0.5433132213121176,0.4608294930875576
0.5360259174213632,0.4608294930875576
0.5559187145500084,0.4629629629629629
0.5257598941283838,0.4566210045662101
0.5129209362905505,0.45454545454545453
0.5101017261211512,0.4566210045662101
0.5241573548182522,0.4587155963302752
0.5195104540304776,0.4587155963302752
0.5134314317961882,0.4587155963302752
0.5296466934427495,0.4629629629629629
0.5402414425902445,0.4629629629629629
0.5291503856198421,0.46511627906976744
0.6149377179808508,0.47619047619047616
0.6318813287170646,0.47846889952153115
0.631271308112216,0.47846889952153115
0.620662334352265,0.4807692307692307
0.6168190279971116,0.4807692307692307
0.6155533139485303,0.4807692307692307
0.6176304858968514,0.4807692307692307
0.6154757861433163,0.47846889952153115
0.6348729796784162,0.4807692307692307
0.6297123694729988,0.4807692307692307
0.6231574374474887,0.4807692307692307
0.6300745172426424,0.48309178743961356
0.6390244030492097,0.4854368932038835
0.6452382316069714,0.4854368932038835
0.6489603156229413,0.4854368932038835
0.6585066103527739,0.4854368932038835
0.6559862755350323,0.4854368932038835
0.6459061595612489,0.4854368932038835
0.6211684475303921,0.47846889952153115
0.6138397823462883,0.47846889952153115
0.608048461656915,0.47619047619047616
0.5624720575714653,0.47393364928909953
0.6294932859239362,0.48309178743961356
0.628175530197438,0.48309178743961356
0.6197244003468773,0.48309178743961356
0.6049611580884758,0.4807692307692307
0.5362537189503749,0.4716981132075471
0.5348240789762958,0.4716981132075471
0.6028474687958919,0.4807692307692307
0.5901898918212298,0.47846889952153115
0.5668703828334123,0.47619047619047616
0.553150364307287,0.47846889952153115
0.583065553683092,0.47846889952153115
0.5868683209442155,0.47846889952153115
0.572827554923174,0.47846889952153115
0.5799780434107682,0.4807692307692307
0.580615462282071,0.47846889952153115
0.5811753379607737,0.47846889952153115
0.5652456431157894,0.47846889952153115
0.580981861073532,0.4807692307692307
0.6173012245613061,0.4854368932038835
0.6188758639762024,0.4854368932038835
0.5906404898755264,0.48309178743961356
0.613708820817645,0.47846889952153115
0.6101479217208264,0.47846889952153115
0.6034349396995893,0.47846889952153115
0.6019899036200725,0.47846889952153115
0.6189673748119138,0.47846889952153115
0.6810069569767222,0.48780487804878053
0.6722440822778342,0.4854368932038835
0.6705097038451485,0.4854368932038835
0.6645497497160133,0.4854368932038835
0.6340401071536939,0.48309178743961356
0.6064554332900203,0.47846889952153115
0.6228514926178267,0.47846889952153115
0.6545364406427604,0.4854368932038835
0.6498645897216313,0.4854368932038835
0.6475264948961087,0.48309178743961356
0.6376017633098985,0.48309178743961356
0.6285721046785114,0.48309178743961356
0.5921821813067804,0.47846889952153115
0.5842418644549201,0.47619047619047616
0.6135268244590371,0.47393364928909953
0.6053413762912301,0.47393364928909953
0.6378956593034734,0.47619047619047616
0.6313023219014485,0.47846889952153115
0.6191155543124872,0.47846889952153115
0.6304450336985752,0.47619047619047616
0.6355775798766409,0.47619047619047616
0.6524068700291699,0.4807692307692307
0.6496840228511751,0.4807692307692307
0.6546684064547917,0.4807692307692307
0.6519979676874108,0.4807692307692307
0.6376942753515207,0.4807692307692307
0.64241140262989,0.4807692307692307
0.6591731042026833,0.4807692307692307
0.6602421741270881,0.48309178743961356
0.6671523808898644,0.48309178743961356
0.6593801973877249,0.48309178743961356
0.6567785402354025,0.48309178743961356
0.6491479170933273,0.48309178743961356
0.6515165958871022,0.48309178743961356
0.6393708054197563,0.4854368932038835
0.6390139473204779,0.4854368932038835
0.6149122585250221,0.48309178743961356
0.6518191000972734,0.4854368932038835
0.6483807199833579,0.4854368932038835
0.6449751073077571,0.4854368932038835
0.6736746639599316,0.48780487804878053
0.6844175361875853,0.49019607843137253
0.6844574331147089,0.49019607843137253
0.6843980367792354,0.49504950495049505
0.6900386954697734,0.49504950495049505
0.685610760774015,0.49504950495049505
0.653621305614176,0.49504950495049505
0.6675548574592641,0.49504950495049505
0.6878244583297279,0.49751243781094534
0.6932312267026454,0.5
0.6901559955642846,0.5
0.7085436919524777,0.5025125628140703
0.6995717175534241,0.5025125628140703
0.6885366450221235,0.5025125628140703
0.7017572885064152,0.5050505050505051
0.7004069843553956,0.5050505050505051
0.7025193308421013,0.5050505050505051
0.6944749834644336,0.5050505050505051
0.7194175426348998,0.5102040816326531
0.7183039908552807,0.5102040816326531
0.7081147218949165,0.5102040816326531
0.7186753561820035,0.5128205128205129
0.7182400649863064,0.5154639175257733
0.6920743491734074,0.5102040816326531
0.6330124010872038,0.5050505050505051
0.6304582960864992,0.5025125628140703
0.6228370064198093,0.5025125628140703
0.6183737745994919,0.5025125628140703
0.6217500927697802,0.5050505050505051
0.625318073654511,0.5076142131979695
0.6451218911724282,0.5102040816326531
0.6897443558065706,0.5181347150259068
0.7008382076391687,0.5208333333333334
0.6964693112657048,0.5208333333333334
0.682107382290327,0.5208333333333334
0.6825794354897229,0.5208333333333334
0.7104085990153503,0.5235602094240838
0.7054053817642814,0.5235602094240838
0.7176610745839018,0.5263157894736842
0.7311563495675109,0.5291005291005292
0.7296112216200683,0.5291005291005292
0.7188850677872158,0.5291005291005292
0.727954943916266,0.5319148936170213
0.7466854138164936,0.5319148936170213
0.7299237081403978,0.5319148936170213
0.6814733358211045,0.5235602094240838
0.6915622662024558,0.5319148936170213
0.6907268609140107,0.5319148936170213
0.6804909061118553,0.5319148936170213
0.6876580114375038,0.53475935828877
0.6763422883744274,0.5319148936170213
0.6353327537438485,0.5319148936170213
0.6604516287629549,0.5376344086021505
0.6514029395255762,0.5319148936170213
0.653068246034523,0.53475935828877
0.6410338797319192,0.5319148936170213
0.6408156245371319,0.5319148936170213
0.639335992997853,0.5319148936170213
0.6371237039008656,0.53475935828877
0.6501954190318019,0.53475935828877
0.6429078017512879,0.53475935828877
0.6303845546040471,0.53475935828877
0.6166323107885039,0.53475935828877
0.615767576116672,0.53475935828877
0.6347517055350341,0.5376344086021505
0.6501067558883108,0.5405405405405405
0.6447784985745677,0.5434782608695652
0.6502597875445778,0.5464480874316939
0.6539832661706251,0.5464480874316939
0.6368078701111862,0.5434782608695652
0.6334984655273045,0.5464480874316939
0.6298762594945959,0.5464480874316939
0.6391565827459059,0.5494505494505494
0.6670038864607925,0.5555555555555556
0.6731521575737587,0.5586592178770949
0.6648352847169923,0.5586592178770949
0.6585832205568739,0.5586592178770949
0.662833098064819,0.5617977528089888
0.6749463360043405,0.5617977528089888
0.6798932426037259,0.5649717514124294
0.6694067206350918,0.5617977528089888
0.6676297617151783,0.5617977528089888
0.6574650776942098,0.5617977528089888
0.651893925364607,0.5617977528089888
0.6571865967838483,0.5586592178770949
0.672093380271795,0.5617977528089888
0.6790818785670407,0.5617977528089888
0.7119066225841042,0.5649717514124294
0.7064758339888542,0.5649717514124294
0.6995719791389845,0.5649717514124294
0.6948248495355499,0.5649717514124294
0.6432179765733388,0.5617977528089888
0.638409609790163,0.5586592178770949
0.6431089046269914,0.5617977528089888
0.6387009124962973,0.5617977528089888
0.642129910408105,0.5681818181818182
0.6367056270867083,0.5649717514124294
0.6302167777287666,0.5649717514124294
0.6920832353887756,0.5780346820809249
0.6990872226266863,0.5813953488372093
0.7055433701991611,0.5847953216374269
0.6895360495826056,0.5813953488372093
0.6784113101373395,0.5813953488372093
0.6703584791809013,0.5813953488372093
0.6585145451147794,0.5780346820809249
0.6627191462654832,0.5882352941176471
0.6661336041234236,0.591715976331361
0.6836759888241167,0.5952380952380952
0.681230731626839,0.5952380952380952
0.6958045125928106,0.6024096385542169
0.6937671478118624,0.6024096385542169
0.6849618865068089,0.6024096385542169
0.6491053904619499,0.6024096385542169
0.6662460997631383,0.6024096385542169
0.6521099919602041,0.6024096385542169
0.6576697709599612,0.6060606060606061
0.6888052933928829,0.6134969325153374
0.6806533384350933,0.6134969325153374
0.6758636765582399,0.6134969325153374
0.6790188369598437,0.6172839506172839
0.6477288102978227,0.6134969325153374
0.6762379459975982,0.6211180124223602
0.6573117706037346,0.6211180124223602
0.6498092479623476,0.6211180124223602
0.6487768564368455,0.625
0.6336220303395366,0.625
0.6297844562985518,0.6289308176100629
0.6438981328832061,0.6289308176100629
0.6643232381628543,0.6369426751592356
0.5892155661352316,0.625
0.5759654635005984,0.6211180124223602
0.574330638890244,0.625
0.5612909741454382,0.625
0.5716681430914748,0.625
0.5888868546422762,0.6329113924050632
0.5844305497101872,0.6289308176100629
0.6482968571913608,0.6535947712418301
0.6527781194375856,0.6535947712418301
0.6512122667329614,0.6535947712418301
0.6450463955279809,0.6535947712418301
0.6414229123422409,0.6535947712418301
0.6160011063694607,0.6493506493506493
0.6244218620331304,0.6493506493506493
0.6377423783715548,0.6535947712418301
0.6364963642802525,0.6578947368421053
0.6317198447697122,0.6578947368421053
0.6202099051990434,0.6578947368421053
0.60539374264299,0.6578947368421053
0.6371910339725181,0.6578947368421053
0.6513945036477027,0.6622516556291391
0.6763734786056854,0.6711409395973155
0.6886267822771857,0.6756756756756757
0.6863276252317305,0.6756756756756757
0.6764735453408807,0.6756756756756757
0.690354776996366,0.6802721088435374
0.7239282029948348,0.6896551724137931
0.7197862926189295,0.6896551724137931
0.7243815584686883,0.6944444444444444
0.7205515857963471,0.6944444444444444
0.7043499435250625,0.6993006993006994
0.6978904358604163,0.6993006993006994
0.6756611544526416,0.6944444444444444
0.6770776494958428,0.6944444444444444
0.6443785532301524,0.6896551724137931
0.6429699539675788,0.6896551724137931
0.6491046169893514,0.6944444444444444
0.5838333719305393,0.6802721088435374
0.5767962238501471,0.684931506849315
0.607038854746656,0.6944444444444444
0.6140791177468714,0.6993006993006994
0.6190087109725336,0.6993006993006994
0.6154479349748025,0.6993006993006994
0.6245879534767393,0.6993006993006994
0.6195096503986027,0.6993006993006994
0.613263372408502,0.7042253521126761
0.5967522898063876,0.6993006993006994
0.6078086492473681,0.7042253521126761
0.5741673910355528,0.7042253521126761
0.6290155850409946,0.7142857142857143
0.6058355442416694,0.7142857142857143
0.6029924159195971,0.7142857142857143
0.5915986326477541,0.7142857142857143
0.5996917154670177,0.7142857142857143
0.6063351521459432,0.7142857142857143
0.6067742235094479,0.7194244604316548
0.6105357151336692,0.7194244604316548
0.5671855395781116,0.7092198581560284
0.5616077137392358,0.7142857142857143
0.5575421689079941,0.7142857142857143
0.5994153995618549,0.7246376811594204
0.6046318495649469,0.7246376811594204
0.601534404170448,0.7246376811594204
0.6029965002447331,0.7299270072992701
0.6001605209021592,0.7299270072992701
0.6005837673650718,0.7299270072992701
0.5925443434379846,0.7299270072992701
0.5694344229562919,0.7246376811594204
0.5777396378165727,0.7299270072992701
0.5188138629666234,0.7142857142857143
0.526759497699057,0.7142857142857143
0.5340341259742041,0.7142857142857143
0.5276730642401033,0.7142857142857143
0.5232020674319382,0.7194244604316548
0.5684209979226734,0.7299270072992701
0.5603276868571853,0.7352941176470588
0.5826864659402898,0.7407407407407407
0.565458924594535,0.7352941176470588
0.569748856493853,0.7299270072992701
0.5647994632929034,0.7352941176470588
0.560581542308035,0.7352941176470588
0.5795016796916636,0.7352941176470588
0.5879024850965757,0.7352941176470588
0.5891289997795286,0.7352941176470588
0.5835193482103568,0.7299270072992701
0.581900704975035,0.7299270072992701
0.5806535465751334,0.7299270072992701
0.5718894111364254,0.7299270072992701
0.5897650845644723,0.7352941176470588
0.5910855130799042,0.7352941176470588
0.6163108811194785,0.7462686567164178
0.5843255508048918,0.7462686567164178
0.6199701333096133,0.7518796992481203
0.6136182542545155,0.7575757575757576
0.6082711868873121,0.7575757575757576
0.5644724987811629,0.7518796992481203
0.5674268666193456,0.7518796992481203
0.5548382851444059,0.7462686567164178
0.5616123186709285,0.7518796992481203
0.5648504293925439,0.7518796992481203
0.5586079295185999,0.7518796992481203
0.551044834945456,0.7518796992481203
0.5532896186111148,0.7518796992481203
0.566937848314061,0.7575757575757576
0.5749738413670011,0.7633587786259541
0.4974442594227547,0.7352941176470588
0.4871203492968609,0.7299270072992701
0.4840984708416971,0.7299270072992701
0.4739005885356081,0.7299270072992701
0.46435251656270293,0.7299270072992701
0.5131737033403027,0.7462686567164178
0.5319023580419047,0.7462686567164178
0.5549083705839639,0.7518796992481203
0.5734820240439009,0.7518796992481203
0.5682421390520542,0.7518796992481203
0.5612537176937383,0.7518796992481203
0.5634104249882225,0.7575757575757576
0.5584769208019734,0.7575757575757576
0.5331174486166386,0.7575757575757576
0.5304177861259205,0.7633587786259541
0.5590047081389937,0.7692307692307692
0.5496679131813613,0.7692307692307692
0.5118489078847468,0.7633587786259541
0.5586193474718646,0.7751937984496123
0.5595087583815821,0.7751937984496123
0.5630722384559315,0.7751937984496123
0.5427126111195842,0.7751937984496123
0.5544376350577152,0.78125
0.551980711144433,0.78125
0.5452257241242008,0.78125
0.5649447725330906,0.7874015748031495
0.5684003711318487,0.7874015748031495
0.5483630649070849,0.78125
0.5239718896299452,0.7751937984496123
0.5397872479909457,0.7874015748031495
0.5378594670433834,0.7874015748031495
0.5319836583212328,0.7874015748031495
0.5692850673465207,0.7936507936507936
0.5824657728706599,0.7936507936507936
0.5598868418409968,0.7874015748031495
0.5192355706909442,0.7874015748031495
0.594088464024562,0.8064516129032259
0.5767795428979853,0.8064516129032259
0.5697954618083239,0.8064516129032259
0.5884412092745942,0.8064516129032259
0.591166955949009,0.8130081300813008
0.596266053540477,0.819672131147541
0.604669657910888,0.819672131147541
0.6116901850499238,0.8264462809917356
0.6083664086475945,0.8264462809917356
0.5972092259249442,0.819672131147541
0.5946807239956704,0.819672131147541
0.6027976131526019,0.8264462809917356
0.5989562456080745,0.8264462809917356
0.5678269781475289,0.819672131147541
0.5552535337570307,0.819672131147541
0.5449156672721083,0.8130081300813008
0.5330259993304703,0.8130081300813008
0.5411926656550242,0.819672131147541
0.583295664345817,0.8333333333333334
0.5766933637914945,0.8333333333333334
0.5708980787985964,0.8264462809917356
0.5755882401960563,0.8264462809917356
0.5732855496938815,0.8264462809917356
0.5678867160829694,0.8264462809917356
0.5575076457689463,0.8264462809917356
0.5557537910089907,0.8333333333333334
0.5394797341608326,0.8264462809917356
0.5411233480460235,0.8264462809917356
0.5899648277081737,0.8403361344537815
0.5867194249043707,0.8403361344537815
0.5816599570124242,0.8403361344537815
0.5224913009952625,0.8264462809917356
0.51364175222897,0.819672131147541
0.4461560499904945,0.8064516129032259
0.47280706497750147,0.819672131147541
0.4891264915330411,0.819672131147541
0.4804489896416213,0.819672131147541
0.47448379456884143,0.819672131147541
0.4770002953629247,0.819672131147541
0.48962637333278475,0.819672131147541
0.4761505757022721,0.819672131147541
0.47829968932180544,0.819672131147541
0.5031290250292031,0.8264462809917356
0.5048040430303163,0.8264462809917356
0.498706087643479,0.8333333333333334
0.4900207520338874,0.8264462809917356
0.4889672885091951,0.8264462809917356
0.46799459950762906,0.8264462809917356
0.43642932585085376,0.819672131147541
0.45253394501187777,0.819672131147541
0.45586351938122155,0.819672131147541
0.4453575595537818,0.819672131147541
0.43062918049565685,0.8130081300813008
0.45050541515501163,0.8264462809917356
0.43102231538306446,0.819672131147541
0.4813124322859493,0.8333333333333334
0.48232875579016177,0.8333333333333334
0.4777750933286248,0.8333333333333334
0.46456768350913635,0.8333333333333334
0.4442802142932305,0.8264462809917356
0.45883123526377617,0.8333333333333334
0.4747476159166379,0.8333333333333334
0.5044057651656213,0.8403361344537815
0.5028508072431409,0.8474576271186441
0.4946688063626935,0.8403361344537815
0.4874106702877741,0.8403361344537815
0.4826497910291951,0.8403361344537815
0.4804601054892093,0.8474576271186441
0.47919565987414015,0.8474576271186441
0.46018079210075313,0.8547008547008548
0.4652225706538472,0.8547008547008548
0.4602033197466514,0.8547008547008548
0.44955592470988615,0.8547008547008548
0.4444774010792173,0.8547008547008548
0.4475453652681216,0.8547008547008548
0.43511278675366916,0.8547008547008548
0.4414859275857166,0.8620689655172414
0.453913301573338,0.8620689655172414
0.44993571463039905,0.8695652173913044
0.43790531365714636,0.8620689655172414
0.4412411599249908,0.8695652173913044
0.43881656183204776,0.8695652173913044
0.4396978697443401,0.8695652173913044
0.43359570180415136,0.8695652173913044
0.43244142320439494,0.8695652173913044
0.43163124348351284,0.8695652173913044
0.42822231636498503,0.8695652173913044
0.4231015061461594,0.8695652173913044
0.42407781526620275,0.8695652173913044
0.4426700731015415,0.8771929824561404
0.4145090826502239,0.8771929824561404
0.40504402818891555,0.8771929824561404
0.40205919230078774,0.8771929824561404
0.3952541326751233,0.8771929824561404
0.3970569608682436,0.8771929824561404
0.38767324771929257,0.8771929824561404
0.3851569787618241,0.8849557522123894
0.37809795084448095,0.8849557522123894
0.3766078204917898,0.8849557522123894
0.36983846729515096,0.8849557522123894
0.36300990907953723,0.8849557522123894
0.3740057658319973,0.8849557522123894
0.37125313842020796,0.8849557522123894
0.3759605193283371,0.8849557522123894
0.3732491680663622,0.8849557522123894
0.3690365721428476,0.8928571428571428
0.36632821270160854,0.8928571428571428
0.36249998598465594,0.8928571428571428
0.35842129981292653,0.8849557522123894
0.3566015485727731,0.8849557522123894
0.34316214672617446,0.8849557522123894
0.34809545805718706,0.8928571428571428
0.3799779165161257,0.9009009009009008
0.3768603105685954,0.9009009009009008
0.3637435386071242,0.8928571428571428
0.37948218623310326,0.9009009009009008
0.39060950357842344,0.9090909090909091
0.3807734361615297,0.9009009009009008
0.37947390576782725,0.9009009009009008
0.3683337984273309,0.9009009009009008
0.3643666431062195,0.9009009009009008
0.35869837380330183,0.9009009009009008
0.3487149762695377,0.8928571428571428
0.3565095232854589,0.9009009009009008
0.3792865761412598,0.9090909090909091
0.3863197014460602,0.9174311926605504
0.37914540097875643,0.9174311926605504
0.3738745093784575,0.9174311926605504
0.3691114594726378,0.9174311926605504
0.3623132969862555,0.9174311926605504
0.3676521495410298,0.9174311926605504
0.37062501814621635,0.9259259259259258
0.38191165597242804,0.9259259259259258
0.3803044758267037,0.9259259259259258
0.37716915181720073,0.9259259259259258
0.3730370267929134,0.9259259259259258
0.36722197516406346,0.9259259259259258
0.37708765714389675,0.9259259259259258
0.3773438468611904,0.9259259259259258
0.3722006043982595,0.9345794392523364
0.3643287855206429,0.9345794392523364
0.36160528899496247,0.9345794392523364
0.34407451099946734,0.9259259259259258
0.32040700037879344,0.9174311926605504
0.31947116059663005,0.9174311926605504
0.3390399624661032,0.9259259259259258
0.33540720017374115,0.9259259259259258
0.3680152513286011,0.9433962264150942
0.3603699424654051,0.9345794392523364
0.3535001732399103,0.9433962264150942
0.3435288306971877,0.9345794392523364
0.3434637456451405,0.9345794392523364
0.32336762216352694,0.9345794392523364
0.3241131589632503,0.9345794392523364
0.33493791362633324,0.9345794392523364
0.32932470500645,0.9345794392523364
0.32300866317315774,0.9345794392523364
0.3146839006907181,0.9345794392523364
0.31012272713320105,0.9345794392523364
0.2952660075311673,0.9345794392523364
0.31736938934735304,0.9433962264150942
0.3215148880616554,0.9523809523809523
0.31543458559685744,0.9433962264150942
0.3091750944584691,0.9433962264150942
0.3068855765844667,0.9433962264150942
0.312595622640154,0.9433962264150942
0.30210167933529136,0.9433962264150942
0.30741897211074176,0.9523809523809523
0.31610155235242793,0.9523809523809523
0.3131782916536186,0.9523809523809523
0.3081577723129101,0.9615384615384615
0.3040331527425614,0.9615384615384615
0.3089262742732053,0.9615384615384615
0.2956892791268101,0.9523809523809523
0.30040639358235866,0.9615384615384615
0.29528768322879884,0.9615384615384615
0.29285546632817383,0.9615384615384615
0.2863322836089434,0.9615384615384615
0.2355444175980037,0.9523809523809523
0.26004975137836334,0.9615384615384615
0.2639141307585322,0.9615384615384615
0.25319164425265683,0.9523809523809523
0.2714976541381349,0.9615384615384615
0.2694031129085888,0.970873786407767
0.2614171560442673,0.970873786407767
0.25800679071806915,0.970873786407767
0.31976516019860324,0.9803921568627451
0.3237883466338872,0.9900990099009901
0.31142090343694284,0.9900990099009901
0.3217610472549814,0.9900990099009901
0.31532072201853434,0.9900990099009901
0.3074064826825039,0.9900990099009901
0.289045656260515,0.9803921568627451
0.3012624610526158,0.9900990099009901
0.30168370305205566,0.9900990099009901
0.2997644390226002,0.9900990099009901
0.31052634236915816,1.0
0.3089885367657619,1.0
0.3062387149873383,1.0
0.2956282014629691,0.9900990099009901
0.2984967415399736,0.9900990099009901
0.30005731842287836,0.9900990099009901
0.29829092807252716,0.9900990099009901
0.2888036198607899,0.9900990099009901
0.28686083108282806,0.9900990099009901
0.2817521045781652,0.9900990099009901
0.27843980973029564,0.9900990099009901
0.27867769769077677,0.9900990099009901
0.27654658269655286,0.9900990099009901
0.26933971636568993,0.9900990099009901
0.27824627847428957,0.9900990099009901
0.27571705077331315,0.9900990099009901
0.2732982670605956,0.9900990099009901
0.26459968496337954,0.9900990099009901
0.2966903701447891,1.0
0.306181766784965,1.0
0.36380368328246565,1.0309278350515465
0.40972862294306317,1.0416666666666667
