Date,Balance,Avg Rate (for Balance)
2014-05-21,5619690.228999999,2.37
2014-05-22,5611527.14,2.36
2014-05-23,5618746.278,2.37
2014-05-24,5602405.301,2.36
2014-05-25,5585133.203,2.36
2014-05-26,5548527.457,2.38
2014-05-27,5546970.419,2.39
2014-05-28,5530448.655,2.39
2014-05-29,5532003.094,2.4
2014-05-30,5496112.652000001,2.41
2014-05-31,5455417.057999999,2.42
2014-06-01,5440444.62,2.42
2014-06-02,5510540.238,2.39
2014-06-03,5458810.545,2.39
2014-06-04,5383922.844,2.4
2014-06-05,5379109.512,2.39
2014-06-06,5455764.53,2.37
2014-06-07,5444741.3610000005,2.37
2014-06-08,5425208.304,2.37
2014-06-09,5386873.66,2.37
2014-06-10,5324550.228999999,2.38
2014-06-11,5333453.726,2.37
2014-06-12,5387030.686000001,2.35
2014-06-13,5369401.926,2.34
2014-06-14,5355714.202,2.34
2014-06-15,5332073.035,2.34
2014-06-16,5347057.172,2.33
2014-06-17,5347118.177,2.32
2014-06-18,5321068.687,2.32
2014-06-19,5340153.683999999,2.29
2014-06-20,5335902.776000001,2.29
2014-06-21,5316093.24,2.28
2014-06-22,5297283.7360000005,2.28
2014-06-23,5336216.97,2.28
2014-06-24,5331348.493,2.28
2014-06-25,5289243.056,2.29
2014-06-26,5258000.687,2.29
2014-06-27,5192703.893999999,2.32
2014-06-28,5178067.041,2.32
2014-06-29,5147954.211,2.31
2014-06-30,5159608.373,2.31
2014-07-01,5175462.437,2.31
2014-07-02,5179511.402,2.31
2014-07-03,5194356.742,2.3
2014-07-04,5206893.277,2.29
2014-07-05,5188686.731000001,2.29
2014-07-06,5164181.757,2.29
2014-07-07,5191731.65,2.28
2014-07-08,5188582.715,2.27
2014-07-09,5212652.513,2.27
2014-07-10,5279953.329,2.23
2014-07-11,5303203.813,2.23
2014-07-12,5307831.223999999,2.23
2014-07-13,5278260.767,2.23
2014-07-14,5334281.471,2.22
2014-07-15,5362909.902,2.21
2014-07-16,5336273.943,2.21
2014-07-17,5394416.694,2.2
2014-07-18,5362374.768999999,2.21
2014-07-19,5347430.932,2.21
2014-07-20,5341911.203,2.21
2014-07-21,5315134.877,2.22
2014-07-22,5285223.758,2.22
2014-07-23,5278502.0819999995,2.22
2014-07-24,5250901.589,2.24
2014-07-25,5133649.962,2.26
2014-07-26,5117563.593,2.26
2014-07-27,5087642.813,2.27
2014-07-28,5145329.678,2.26
2014-07-29,5172094.316000001,2.26
2014-07-30,5143856.711,2.26
2014-07-31,5180962.695,2.22
2014-08-01,5167408.37,2.23
2014-08-02,5167724.468,2.23
2014-08-03,5143854.958000001,2.23
2014-08-04,5151896.438999999,2.22
2014-08-05,5173716.853999999,2.22
2014-08-06,5191149.321,2.21
2014-08-07,5223017.845,2.2
2014-08-08,5236037.244,2.19
2014-08-09,5228542.679,2.19
2014-08-10,5217549.541999999,2.19
2014-08-11,5213860.571,2.18
2014-08-12,5228344.391,2.18
2014-08-13,5223217.56,2.18
2014-08-14,5412322.365,2.12
2014-08-15,5397204.245,2.13
2014-08-16,5365062.399,2.13
2014-08-17,5355893.478,2.12
2014-08-18,5234182.223999999,2.17
2014-08-19,5229109.971,2.18
2014-08-20,5226725.289,2.18
2014-08-21,5227776.926,2.17
2014-08-22,5269056.305,2.17
2014-08-23,5262453.055,2.17
2014-08-24,5234389.694,2.17
2014-08-25,5192236.775,2.18
2014-08-26,5169179.161,2.18
2014-08-27,5191042.306,2.18
2014-08-28,5122856.228999999,2.2
2014-08-29,5157685.6389999995,2.2
2014-08-30,5151890.12,2.2
2014-08-31,5135196.487,2.2
2014-09-01,5153958.204,2.2
2014-09-02,5169031.028,2.2
2014-09-03,5163707.149,2.2
2014-09-04,5163818.782,2.2
2014-09-05,5157269.507,2.2
2014-09-06,5149240.461,2.2
2014-09-07,5145485.7469999995,2.21
2014-09-08,5164447.492,2.2
2014-09-09,5217414.242,2.2
2014-09-10,5237735.101,2.2
2014-09-11,5245414.617,2.21
2014-09-12,5192678.789,2.21
2014-09-13,5182517.262,2.21
2014-09-14,5175429.92,2.21
2014-09-15,5132633.587,2.22
2014-09-16,5135457.892,2.22
2014-09-17,5144917.105,2.22
2014-09-18,5146059.92,2.22
2014-09-19,5164025.445,2.23
2014-09-20,5151980.989,2.23
2014-09-21,5138478.4969999995,2.23
2014-09-22,5164827.033,2.22
2014-09-23,5191633.751,2.22
2014-09-24,5163954.251,2.22
2014-09-25,5140669.134,2.22
2014-09-26,5133910.491,2.23
2014-09-27,5127550.345,2.23
2014-09-28,5107232.976,2.23
2014-09-29,5144318.515,2.22
2014-09-30,5118912.893999999,2.23
2014-10-01,5067587.274,2.24
2014-10-02,5081865.683,2.24
2014-10-03,5085384.223999999,2.24
2014-10-04,5075306.642,2.24
2014-10-05,5050719.05,2.25
2014-10-06,5114116.978999999,2.24
2014-10-07,5214723.219,2.23
2014-10-08,5211928.71,2.23
2014-10-09,5198907.339,2.24
2014-10-10,5207643.529,2.24
2014-10-11,5201768.876,2.23
2014-10-12,5187098.998,2.24
2014-10-13,5201996.7,2.24
2014-10-14,5196008.355,2.24
2014-10-15,5211415.698,2.24
2014-10-16,5208152.995,2.24
2014-10-17,5213091.791,2.24
2014-10-18,5275217.204,2.2
2014-10-19,5248302.614,2.2
2014-10-20,5218590.3719999995,2.19
2014-10-21,5273458.632,2.17
2014-10-22,5297346.746,2.16
2014-10-23,5291181.193,2.16
2014-10-24,5256426.12,2.17
2014-10-25,5245908.073,2.17
2014-10-26,5231700.3889999995,2.17
2014-10-27,5270484.359,2.16
2014-10-28,5211685.248,2.19
2014-10-29,5186653.788,2.2
2014-10-30,5181157.318,2.19
2014-10-31,5208560.859,2.18
2014-11-01,5199501.034,2.18
2014-11-02,5187649.075,2.18
2014-11-03,5219263.142,2.16
2014-11-04,5239919.183,2.16
2014-11-05,5218295.516,2.15
2014-11-06,5385550.694,2.1
2014-11-07,5418584.786,2.09
2014-11-08,5417395.46,2.09
2014-11-09,5396711.686000001,2.08
2014-11-10,5389218.5879999995,2.08
2014-11-11,5386750.89,2.08
2014-11-12,5390800.646000001,2.08
2014-11-13,5386599.738,2.09
2014-11-14,5424417.455,2.08
2014-11-15,5414356.0770000005,2.08
2014-11-16,5401576.261,2.08
2014-11-17,5415062.137999999,2.07
2014-11-18,5432511.272999999,2.06
2014-11-19,5444626.057,2.06
2014-11-20,5451882.813999999,2.06
2014-11-21,5470494.737000001,2.06
2014-11-22,5465580.969,2.06
2014-11-23,5445928.282000001,2.06
2014-11-24,5397698.429,2.09
2014-11-25,5383410.105,2.09
2014-11-26,5372119.062999999,2.1
2014-11-27,5283261.077,2.11
2014-11-28,5413928.941000001,2.07
2014-11-29,5411359.78,2.07
2014-11-30,5394883.044,2.07
2014-12-01,5366099.905,2.08
2014-12-02,5232144.522,2.12
2014-12-03,5229357.226,2.12
2014-12-04,5361978.953,2.08
2014-12-05,5337301.1219999995,2.09
2014-12-06,5291836.267,2.1
2014-12-07,5265087.048,2.09
2014-12-08,5323411.164,2.09
2014-12-09,5330825.225,2.09
2014-12-10,5303450.661,2.09
2014-12-11,5317391.603,2.08
2014-12-12,5318634.346,2.09
2014-12-13,5319725.907,2.09
2014-12-14,5288668.595,2.09
2014-12-15,5319348.695,2.08
2014-12-16,5390158.7020000005,2.06
2014-12-17,5393228.696,2.06
2014-12-18,5338179.63,2.07
2014-12-19,5383154.776000001,2.09
2014-12-20,5376212.272999999,2.09
2014-12-21,5363124.315,2.09
2014-12-22,5360307.002,2.09
2014-12-23,5393407.11,2.09
2014-12-24,5514362.512999999,2.05
2014-12-25,5497277.984,2.06
2014-12-26,5493896.555,2.06
2014-12-27,5482276.737000001,2.06
2014-12-28,5422793.646000001,2.07
2014-12-29,5369013.217,2.09
2014-12-30,5400979.776000001,2.09
2014-12-31,5462754.3,2.06
2015-01-01,5453645.831,2.06
2015-01-02,5449087.367000001,2.07
2015-01-03,5429737.625,2.07
2015-01-04,5412132.961,2.07
2015-01-05,5341185.387,2.09
2015-01-06,5325704.557,2.1
2015-01-07,5382799.947000001,2.11
2015-01-08,5366841.197,2.11
2015-01-09,5430310.619,2.1
2015-01-10,5417455.926,2.09
2015-01-11,5393696.007999999,2.09
2015-01-12,5415784.515,2.1
2015-01-13,5425791.177999999,2.1
2015-01-14,5458602.385,2.08
2015-01-15,5453293.789,2.08
2015-01-16,5463011.587,2.08
2015-01-17,5457805.169,2.08
2015-01-18,5429917.991,2.08
2015-01-19,5439114.732999999,2.08
2015-01-20,5471794.166,2.08
2015-01-21,5473878.477000001,2.07
2015-01-22,5487350.954,2.07
2015-01-23,5472197.925,2.07
2015-01-24,5467125.607000001,2.07
2015-01-25,5452248.571,2.07
2015-01-26,5456866.663,2.07
2015-01-27,5433186.636,2.06
2015-01-28,5432490.887999999,2.06
2015-01-29,5385501.057,2.07
2015-01-30,5457456.44,2.06
2015-01-31,5450752.806,2.06
2015-02-01,5444113.057,2.06
2015-02-02,5500067.116,2.05
2015-02-03,5521011.945,2.04
2015-02-04,5521089.73,2.04
2015-02-05,5520973.927999999,2.02
2015-02-06,5531971.232000001,2.02
2015-02-07,5523338.313999999,2.02
2015-02-08,5460970.107999999,2.02
2015-02-09,5488135.642000001,2.02
2015-02-10,5527654.247,2.01
2015-02-11,5538195.547,2.0
2015-02-12,5532199.926,2.0
2015-02-13,5568049.477999999,1.99
2015-02-14,5550557.278,1.99
2015-02-15,5529042.761,1.99
2015-02-16,5554818.374,1.98
2015-02-17,5552185.755,1.98
2015-02-18,5556304.089,1.98
2015-02-19,5540620.436000001,1.98
2015-02-20,5589249.669,1.96
2015-02-21,5587078.634,1.96
2015-02-22,5567213.137,1.96
2015-02-23,5587802.666,1.95
2015-02-24,5586954.001,1.94
2015-02-25,5535940.042,1.96
2015-02-26,5420789.98,1.98
2015-02-27,5415810.372,1.99
2015-02-28,5400951.533,1.99
2015-03-01,5392249.7979999995,1.99
2015-03-02,5398832.432999999,1.98
2015-03-03,5405788.743,1.97
2015-03-04,5444399.234,1.96
2015-03-05,5531397.373,1.93
2015-03-06,5553026.489,1.92
2015-03-07,5544508.675,1.92
2015-03-08,5516507.956,1.92
2015-03-09,5517428.294,1.92
2015-03-10,5571685.392000001,1.91
2015-03-11,5561930.875,1.91
2015-03-12,5585825.1729999995,1.9
2015-03-13,5612136.221,1.89
2015-03-14,5609123.7639999995,1.89
2015-03-15,5588211.53,1.89
2015-03-16,5605894.603999999,1.88
2015-03-17,5642412.444,1.88
2015-03-18,5609733.003,1.88
2015-03-19,5515271.788,1.91
2015-03-20,5534941.66,1.88
2015-03-21,5533312.913,1.88
2015-03-22,5513356.395,1.88
2015-03-23,5527329.734,1.87
2015-03-24,5505268.047,1.88
2015-03-25,5425313.852999999,1.88
2015-03-26,5474286.84,1.86
2015-03-27,5456645.073,1.88
2015-03-28,5459891.836,1.87
2015-03-29,5436429.047,1.88
2015-03-30,5436003.526000001,1.88
2015-03-31,5433118.7639999995,1.88
2015-04-01,5428805.5770000005,1.87
2015-04-02,5454290.832,1.87
2015-04-03,5440082.5370000005,1.87
2015-04-04,5415666.602000001,1.87
2015-04-05,5388854.555,1.87
2015-04-06,5387168.626,1.87
2015-04-07,5424181.012999999,1.86
2015-04-08,5454117.97,1.85
2015-04-09,5443729.739,1.84
2015-04-10,5454416.328,1.83
2015-04-11,5461675.804,1.83
2015-04-12,5428189.812000001,1.84
2015-04-13,5421737.635,1.83
2015-04-14,5414675.605,1.83
2015-04-15,5432768.977000001,1.82
2015-04-16,5487061.442000001,1.8
2015-04-17,5499048.4120000005,1.79
2015-04-18,5482833.43,1.79
2015-04-19,5470644.1,1.79
2015-04-20,5478929.869,1.78
2015-04-21,5502546.43,1.78
2015-04-22,5512191.161,1.77
2015-04-23,5491746.125,1.78
2015-04-24,5488281.679,1.78
2015-04-25,5468464.114,1.78
2015-04-26,5457602.323,1.78
2015-04-27,5467921.174,1.79
2015-04-28,5496984.168,1.78
2015-04-29,5510609.286,1.78
2015-04-30,5574606.012,1.77
2015-05-01,5564017.881,1.77
2015-05-02,5550557.788,1.77
2015-05-03,5541302.552,1.77
2015-05-04,5440687.268999999,1.78
2015-05-05,5431312.642000001,1.79
2015-05-06,5440474.617000001,1.78
2015-05-07,5431880.58,1.78
2015-05-08,5438565.922,1.76
2015-05-09,5427990.473999999,1.77
2015-05-10,5415339.496,1.77
2015-05-11,5535957.367000001,1.73
2015-05-12,5549612.682999999,1.72
2015-05-13,5562199.904,1.71
2015-05-14,5530991.249,1.72
2015-05-15,5509301.913,1.72
2015-05-16,5493601.72,1.72
2015-05-17,5470510.207,1.73
2015-05-18,5478707.703,1.7
2015-05-19,5485364.697000001,1.69
2015-05-20,5519566.187999999,1.68
2015-05-21,5514798.795,1.68
2015-05-22,5543212.551,1.66
2015-05-23,5539240.405,1.66
2015-05-24,5522073.237000001,1.66
2015-05-25,5452165.659,1.66
2015-05-26,5485584.024,1.66
2015-05-27,5458023.5770000005,1.66
2015-05-28,5468863.194,1.65
2015-05-29,5529566.531,1.63
2015-05-30,5513673.081,1.63
2015-05-31,5504334.922,1.63
2015-06-01,5510486.377,1.62
2015-06-02,5449481.811000001,1.63
2015-06-03,5505064.616,1.61
2015-06-04,5468165.219,1.61
2015-06-05,5453537.933999999,1.61
2015-06-06,5451525.132999999,1.6
2015-06-07,5421978.543,1.6
2015-06-08,5414496.621,1.59
2015-06-09,5442013.335,1.59
2015-06-10,5481835.119,1.57
2015-06-11,5335401.529,1.6
2015-06-12,5309568.481000001,1.61
2015-06-13,5306381.147,1.6
2015-06-14,5280958.379,1.6
2015-06-15,5301190.215,1.6
2015-06-16,5334760.657,1.58
2015-06-17,5326072.427,1.59
2015-06-18,5450589.302999999,1.53
2015-06-19,5459326.191000001,1.53
2015-06-20,5456273.328,1.53
2015-06-21,5444252.044,1.53
2015-06-22,5437187.524,1.53
2015-06-23,5387623.927999999,1.54
2015-06-24,5404041.445,1.54
2015-06-25,5430011.775,1.53
2015-06-26,5427582.485,1.52
2015-06-27,5418269.949,1.52
2015-06-28,5395829.607999999,1.52
2015-06-29,5366943.2930000005,1.52
2015-06-30,5428936.847,1.52
2015-07-01,5456628.626,1.51
2015-07-02,5505328.857000001,1.49
2015-07-03,5529218.497,1.48
2015-07-04,5524735.948,1.48
2015-07-05,5505523.9520000005,1.48
2015-07-06,5532587.48,1.47
2015-07-07,5598043.873,1.45
2015-07-08,5589968.602000001,1.45
2015-07-09,5598927.757,1.44
2015-07-10,5591460.655,1.44
2015-07-11,5559873.141,1.43
2015-07-12,5547279.369,1.43
2015-07-13,5503940.075,1.44
2015-07-14,5506701.743,1.44
2015-07-15,5442949.9860000005,1.45
2015-07-16,5440203.712,1.45
2015-07-17,5452164.151000001,1.44
2015-07-18,5324908.14,1.47
2015-07-19,5311188.172,1.46
2015-07-20,5370150.683999999,1.44
2015-07-21,5383876.725,1.43
2015-07-22,5393487.701,1.43
2015-07-23,5386545.437999999,1.43
2015-07-24,5404365.265,1.43
2015-07-25,5394464.357000001,1.43
2015-07-26,5382286.307999999,1.42
2015-07-27,5350095.494,1.43
2015-07-28,5371651.512999999,1.42
2015-07-29,5306062.871,1.42
2015-07-30,5412997.592,1.4
2015-07-31,5367804.651000001,1.4
2015-01-31,5450752.806,2.06
2015-02-28,5400951.533,1.99
2015-03-31,5433118.7639999995,1.88
2015-04-30,5574606.012,1.77
2015-05-31,5504334.922,1.63
2015-06-30,5428936.847,1.52
2015-07-31,5367804.651000001,1.4
2015-08-01,5362261.549,1.4
2015-08-02,5340047.672,1.4
2015-08-03,5355826.342,1.4
2015-08-04,5368778.711,1.4
2015-08-05,5369634.746,1.39
2015-08-06,5376968.334,1.39
2015-08-07,5292450.712,1.41
2015-08-08,5281575.91,1.4
2015-08-09,5273649.525,1.4
2015-08-10,5355287.623,1.38
2015-08-11,5365457.869,1.38
2015-08-12,5359418.938,1.38
2015-08-13,5362269.512,1.37
2015-08-14,5356740.348,1.37
2015-08-15,5357565.53,1.37
2015-08-16,5341891.476,1.37
2015-08-17,5296835.245,1.38
2015-08-18,5313027.498,1.37
2015-08-19,5198142.926,1.4
2015-08-20,5213634.124,1.4
2015-08-21,5227817.095,1.4
2015-08-22,5215415.258,1.4
2015-08-23,5206698.384,1.39
2015-08-24,5294859.422,1.37
2015-08-25,5279080.307,1.36
2015-08-26,5322672.076,1.35
2015-08-27,5289084.419,1.36
2015-08-28,5297448.28,1.37
2015-08-29,5287798.701,1.36
2015-08-30,5279575.2360000005,1.36
2015-08-31,5316462.8610000005,1.36
2015-09-01,5332841.482,1.36
2015-09-02,5335232.755,1.36
2015-09-03,5324295.904,1.37
2015-09-04,5321140.118,1.37
2015-09-05,5318708.597,1.37
2015-09-06,5301621.61,1.37
2015-09-07,5336472.897,1.36
2015-09-08,5339047.268999999,1.36
2015-09-09,5388227.88,1.34
2015-09-10,5325867.716,1.34
2015-09-11,5395362.137,1.33
2015-09-12,5382978.203,1.32
2015-09-13,5372553.299,1.32
2015-09-14,5287161.235,1.33
2015-09-15,5292921.215,1.33
2015-09-16,5268377.901000001,1.34
2015-09-17,5281584.888,1.33
2015-09-18,5287898.067,1.33
2015-09-19,5275727.384,1.33
2015-09-20,5260982.005,1.33
2015-09-21,5265358.545,1.33
2015-09-22,5291967.801,1.32
2015-09-23,5307635.166,1.31
2015-09-24,5156479.702,1.36
2015-09-25,5136351.702,1.37
2015-09-26,5130460.1,1.37
2015-09-27,5110577.81,1.37
2015-09-28,5091962.422,1.37
2015-09-29,5187146.595,1.34
2015-09-30,5223660.896000001,1.34
2015-10-01,5268514.5430000005,1.33
2015-10-02,5304726.646000001,1.33
2015-10-03,5294510.71,1.33
2015-10-04,5280885.742,1.33
2015-10-05,5285090.563999999,1.32
2015-10-06,5275471.963,1.32
2015-10-07,5226029.896000001,1.32
2015-10-08,5220766.502,1.31
2015-10-09,5276500.963,1.3
2015-10-10,5258297.491,1.3
2015-10-11,5184563.709,1.31
2015-10-12,5275749.645,1.29
2015-10-13,5277483.683999999,1.29
2015-10-14,5284431.219,1.29
2015-10-15,5244737.094,1.29
2015-10-16,5267596.774,1.28
2015-10-17,5262806.635,1.28
2015-10-18,5249636.782,1.28
2015-10-19,5288082.0030000005,1.27
2015-10-20,5294819.2069999995,1.27
2015-10-21,5255753.495,1.28
2015-10-22,5208199.267,1.29
2015-10-23,5239033.663,1.27
2015-10-24,5235275.166999999,1.27
2015-10-25,5223819.403,1.27
2015-10-26,5296544.054,1.26
2015-10-27,5322241.802,1.26
2015-10-28,5278220.813999999,1.27
2015-10-29,5198965.108,1.27
2015-10-30,5344901.969,1.24
2015-10-31,5311155.65,1.24
2015-11-01,5297539.143999999,1.24
2015-11-02,5333891.805,1.24
2015-11-03,5339206.054,1.23
2015-11-04,5349147.504,1.22
2015-11-05,5365531.5819999995,1.22
2015-11-06,5379219.145,1.21
2015-11-07,5372738.948,1.21
2015-11-08,5350986.359,1.22
2015-11-09,5346056.6680000005,1.22
2015-11-10,5361881.752,1.21
2015-11-11,5354392.433999999,1.21
2015-11-12,5293701.291999999,1.22
2015-11-13,5269187.49,1.22
2015-11-14,5249032.28,1.23
2015-11-15,5225851.602,1.23
2015-11-16,5241773.734,1.22
2015-11-17,5323859.799,1.2
2015-11-18,5310987.631,1.2
2015-11-19,5299688.86,1.21
2015-11-20,5308833.028,1.21
2015-11-21,5304343.59,1.21
2015-11-22,5293817.76,1.21
2015-11-23,5273582.217,1.21
2015-11-24,5270162.816000001,1.2
2015-11-25,5238434.119,1.21
2015-11-26,5241638.589,1.21
2015-11-27,5336862.326,1.19
2015-11-28,5330534.93,1.19
2015-11-29,5320670.744,1.19
2015-11-30,5205312.6389999995,1.21
2015-12-01,5188059.126,1.22
2015-12-02,5056485.701,1.24
2015-12-03,5108445.823,1.22
2015-12-04,5140262.975,1.22
2015-12-05,5123344.893,1.22
2015-12-06,5111714.857,1.22
2015-12-07,5116621.15,1.22
2015-12-08,5141237.569,1.22
2015-12-09,5114964.495,1.22
2015-12-10,5119154.512,1.22
2015-12-11,5167562.999,1.21
2015-12-12,5170828.696,1.21
2015-12-13,5158939.824,1.2
2015-12-14,5142006.469,1.21
2015-12-15,5139952.585,1.21
2015-12-16,5099063.205,1.21
2015-12-17,5037522.004,1.22
2015-12-18,5068920.357,1.22
2015-12-19,5075411.858,1.22
2015-12-20,5054928.925,1.22
2015-12-21,5026213.757,1.23
2015-12-22,5064965.436000001,1.21
2015-12-23,5026980.232,1.22
2015-12-24,5125028.303,1.2
2015-12-25,5127009.777,1.2
2015-12-26,5118131.734,1.2
2015-12-27,5092381.922,1.2
2015-12-28,5052828.48,1.21
2015-12-29,5081197.862,1.2
2015-12-30,5112229.216,1.2
2015-12-31,5170052.194,1.19
2016-01-01,5167020.572,1.18
2016-01-02,5151068.5430000005,1.19
2016-01-03,5136917.726,1.19
2016-01-04,5127635.683,1.19
2016-01-05,5123366.565,1.18
2016-01-06,5120901.34,1.18
2016-01-07,5083829.024,1.17
2016-01-08,5093658.722,1.17
2016-01-09,5083872.945,1.17
2016-01-10,5063114.263,1.17
2016-01-11,5053212.925,1.17
2016-01-12,5059194.3780000005,1.17
2016-01-13,5034955.215,1.17
2016-01-14,5047380.602,1.16
2016-01-15,5071609.618,1.16
2016-01-16,5063854.72,1.15
2016-01-17,5040399.662,1.16
2016-01-18,5046903.391,1.15
2016-01-19,5042176.276000001,1.15
2016-01-20,5043894.517,1.15
2016-01-21,5031997.432,1.15
2016-01-22,5029746.994,1.15
2016-01-23,5028167.428,1.15
2016-01-24,5021521.217,1.15
2016-01-25,5011537.435,1.15
2016-01-26,5013440.895,1.15
2016-01-27,5049689.27,1.14
2016-01-28,4994785.226,1.14
2016-01-29,4976331.693,1.14
2016-01-30,4970512.311000001,1.14
2016-01-31,4957244.834,1.14
2016-02-01,4960759.716,1.14
2016-02-02,4942464.77,1.14
2016-02-03,4937558.929,1.13
2016-02-04,4923796.303,1.13
2016-02-05,4920891.072,1.13
2016-02-06,4907693.21,1.13
2016-02-07,4894379.919,1.13
2016-02-08,4915817.978999999,1.13
2016-02-09,4910451.322,1.13
2016-02-10,4919629.062,1.13
2016-02-11,4914342.879,1.13
2016-02-12,4906129.796,1.12
2016-02-13,4900849.446,1.12
2016-02-14,4893385.748,1.12
2016-02-15,4885433.742,1.13
2016-02-16,4881885.866,1.13
2016-02-17,4855683.751,1.13
2016-02-18,4865301.976,1.12
2016-02-19,4927461.576,1.11
2016-02-20,4921383.339,1.11
2016-02-21,4895810.239,1.12
2016-02-22,4926495.076,1.11
2016-02-23,4948189.438,1.1
2016-02-24,4929012.56,1.11
2016-02-25,4926478.932,1.11
2016-02-26,4904759.634,1.11
2016-02-27,4897025.074,1.11
2016-02-28,4885973.938999999,1.11
2016-02-29,4866509.819,1.12
2016-03-01,4881706.449,1.11
2016-03-02,4926113.705,1.1
2016-03-03,4939825.83,1.09
2016-03-04,4925838.463,1.09
2016-03-05,4915562.075,1.09
2016-03-06,4906275.8,1.09
2016-03-07,4893021.77,1.09
2016-03-08,4903430.658,1.09
2016-03-09,4909226.708000001,1.08
2016-03-10,4931231.688999999,1.08
2016-03-11,4928098.252,1.08
2016-03-12,4921985.471,1.08
2016-03-13,4913929.278,1.08
2016-03-14,4902591.969,1.08
2016-03-15,4921826.585,1.08
2016-03-16,4922326.065,1.08
2016-03-17,4912298.548,1.07
2016-03-18,4896951.265,1.07
2016-03-19,4891641.403,1.07
2016-03-20,4857462.541,1.08
2016-03-21,4811319.205,1.09
2016-03-22,4809494.646000001,1.09
2016-03-23,4847646.938999999,1.08
2016-03-24,4840564.328,1.08
2016-03-25,4904138.579,1.06
2016-03-26,4889232.911,1.07
2016-03-27,4875839.273,1.06
2016-03-28,4856398.656,1.07
2016-03-29,4856271.763,1.07
2016-03-30,4817091.3780000005,1.07
2016-03-31,4818544.913,1.07
2016-04-01,4839649.384,1.07
2016-04-02,4828705.598,1.07
2016-04-03,4816391.534,1.07
2016-04-04,4800161.17,1.07
2016-04-05,4791268.483,1.07
2016-04-06,4762303.096,1.07
2016-04-07,4805396.93,1.06
2016-04-08,4813479.197,1.05
2016-04-09,4801624.742,1.06
2016-04-10,4789420.932,1.06
2016-04-11,4784957.176,1.06
2016-04-12,4796089.761,1.06
2016-04-13,4775630.256,1.06
2016-04-14,4785997.11,1.05
2016-04-15,4802925.093,1.05
2016-04-16,4797225.761,1.05
2016-04-17,4787437.511,1.04
2016-04-18,4779395.951,1.04
2016-04-19,4788935.82,1.04
2016-04-20,4763128.327,1.05
2016-04-21,4772325.044,1.04
2016-04-22,4762345.356000001,1.04
2016-04-23,4757603.387,1.04
2016-04-24,4744885.471,1.04
2016-04-25,4645866.964,1.05
2016-04-26,4693643.761,1.04
2016-04-27,4701177.944,1.04
2016-04-28,4680272.86,1.05
2016-04-29,4715963.152,1.04
2016-04-30,4711879.532,1.03
2016-05-01,4696309.72,1.03
2016-05-02,4689660.705,1.03
2016-05-03,4810067.842,1.02
2016-05-04,4817911.643,1.01
2016-05-05,4793799.471,1.01
2016-05-06,4813959.121,1.01
2016-05-07,4801402.748,1.01
2016-05-08,4785972.76,1.01
2016-05-09,4750175.595,1.02
2016-05-10,4773994.075,1.01
2016-05-11,4774815.348999999,1.01
2016-05-12,4771073.458000001,1.01
2016-05-13,4792055.391,1.0
2016-05-14,4789057.21,1.0
2016-05-15,4783696.023,1.0
2016-05-16,4763009.2469999995,1.01
2016-05-17,4768601.893,1.01
2016-05-18,4771644.47,1.01
2016-05-19,4768200.629,1.01
2016-05-20,4749703.709,1.01
2016-05-21,4745915.953,1.01
2016-05-22,4735955.73,1.01
2016-05-23,4729497.9180000005,1.01
2016-05-24,4729961.716,1.01
2016-05-25,4725806.79,1.01
2016-05-26,4711755.931,1.01
2016-05-27,4729120.6,1.01
2016-05-28,4724189.494,1.01
2016-05-29,4719473.715,1.01
2016-05-30,4702514.534,1.01
2016-05-31,4765080.103,1.0
2016-06-01,4783584.994,1.0
2016-06-02,4895927.5,0.97
2016-06-03,4985465.008,0.96
2016-06-04,4980657.018,0.96
2016-06-05,4973121.968,0.96
2016-06-06,4962071.27,0.96
2016-06-07,4953238.148,0.96
2016-06-08,4967607.827,0.96
2016-06-09,4962090.149,0.96
2016-06-10,4997882.654,0.95
2016-06-11,4989246.351,0.95
2016-06-12,4976232.414,0.96
2016-06-13,4968225.299,0.96
2016-06-14,4997004.86,0.95
2016-06-15,5003177.506,0.95
2016-06-16,4992726.36,0.95
2016-06-17,5011261.305,0.94
2016-06-18,5005039.758,0.94
2016-06-19,5002655.179,0.94
2016-06-20,4998328.949,0.94
2016-06-21,4941502.834,0.95
2016-06-22,4946386.397,0.95
2016-06-23,4906737.571,0.96
2016-06-24,4929365.505,0.95
2016-06-25,4939838.352,0.95
2016-06-26,4933663.762,0.95
2016-06-27,4905971.017,0.95
2016-06-28,4908742.469,0.96
2016-06-29,4999533.078,0.94
2016-06-30,5017209.437,0.94
2016-07-01,5045025.291999999,0.93
2016-07-02,5033523.445,0.93
2016-07-03,5023995.162,0.93
2016-07-04,5031172.891,0.93
2016-07-05,5070751.161,0.92
2016-07-06,5089076.656,0.92
2016-07-07,5094836.312,0.92
2016-07-08,5125917.447,0.91
2016-07-09,5111517.382,0.91
2016-07-10,5095641.576,0.92
2016-07-11,5049754.178,0.92
2016-07-12,5040837.643,0.92
2016-07-13,5039668.251,0.92
2016-07-14,5025579.047,0.92
2016-07-15,5028673.502,0.92
2016-07-16,5021464.863,0.92
2016-07-17,5011098.95,0.92
2016-07-18,4977488.541,0.93
2016-07-19,4980391.962,0.92
2016-07-20,5007965.698,0.92
2016-07-21,5003077.88,0.92
2016-07-22,4980532.012,0.92
2016-07-23,4965313.864,0.93
