Balance,Avg Rate (for Balance)
0.09003669977449988,1.2345679012345678
0.15391934125675166,1.2195121951219512
0.156461482124749,1.282051282051282
0.14454929848198775,1.2658227848101264
0.08997256709163902,1.2345679012345678
0.09092930410598166,1.2345679012345678
0.0966414910370332,1.25
0.0881015570266743,1.2345679012345678
0.09826776447377653,1.25
0.050914530699656575,1.2048192771084338
0.05784079015529517,1.2195121951219512
0.08941272102132468,1.25
0.09907861166635328,1.25
0.1028259417387933,1.2658227848101264
0.11345587670979858,1.282051282051282
0.13366201242437403,1.2987012987012987
0.12757686623453152,1.2987012987012987
0.1304254508941777,1.282051282051282
0.13386745388044144,1.2987012987012987
0.1359739366310527,1.2987012987012987
0.14085243822491383,1.2987012987012987
0.13541369076739868,1.2987012987012987
0.14878398901689657,1.3157894736842106
0.14445585307925632,1.2987012987012987
0.17210849520883806,1.282051282051282
0.17296884887858324,1.282051282051282
0.17501907020221924,1.282051282051282
0.17950574676486136,1.2987012987012987
0.17291713215531837,1.2987012987012987
0.14568261794404963,1.2658227848101264
0.13739488763112453,1.2658227848101264
0.14424669526252243,1.2658227848101264
0.14709321066213488,1.282051282051282
0.15069022802425233,1.2987012987012987
0.15292515227331532,1.2987012987012987
0.17133972456785435,1.3157894736842106
0.13751788419191216,1.282051282051282
0.13562314453504634,1.282051282051282
0.16665294085468593,1.2987012987012987
0.1504369331825584,1.2987012987012987
0.181793815570546,1.3333333333333333
0.18581674144443638,1.3333333333333333
0.15672074031744884,1.2987012987012987
0.1467772225533612,1.2987012987012987
0.14323968972736256,1.2987012987012987
0.14245308774427068,1.2987012987012987
0.132212330621411,1.282051282051282
0.13317829243772172,1.282051282051282
0.1347738936176028,1.282051282051282
0.14648492329830598,1.2987012987012987
0.1551345504565088,1.3157894736842106
0.17002722420106092,1.3333333333333333
0.16571215523514823,1.3157894736842106
0.19446921668086745,1.3333333333333333
0.2004779032931033,1.3333333333333333
0.20675183780904544,1.3513513513513513
0.18588518638373097,1.2987012987012987
0.20948607638137787,1.3157894736842106
0.21028461704830018,1.3333333333333333
0.18856790313704416,1.3157894736842106
0.20072188306979724,1.3157894736842106
0.21380406491703524,1.3333333333333333
0.21757830575415513,1.3333333333333333
0.20170950641615723,1.3157894736842106
0.2009570254566506,1.3157894736842106
0.19553138131571215,1.3157894736842106
0.19331788854578524,1.3157894736842106
0.18437088543608093,1.3157894736842106
0.18554818096734282,1.3157894736842106
0.20489060211211846,1.3333333333333333
0.1755088438029093,1.3157894736842106
0.1564561562064806,1.282051282051282
0.17517072327862426,1.3157894736842106
0.16563249411567127,1.2987012987012987
0.15495322081234864,1.282051282051282
0.15533337834822636,1.282051282051282
0.1567612843944718,1.282051282051282
0.14759939216491005,1.282051282051282
0.1622961244377915,1.2987012987012987
0.17594051996265486,1.3157894736842106
0.1437555261793853,1.282051282051282
0.14979172424479578,1.282051282051282
0.15070995009730026,1.282051282051282
0.15832429662594413,1.282051282051282
0.1519580102478945,1.282051282051282
0.13521665895025595,1.2658227848101264
0.1384785292760153,1.2658227848101264
0.13348470467724893,1.2658227848101264
0.14444020602263835,1.282051282051282
0.14730029402671393,1.282051282051282
0.14710791275267704,1.282051282051282
0.12932145174047124,1.2658227848101264
0.14248865217757625,1.282051282051282
0.16839068713869615,1.3157894736842106
0.1663975396093215,1.3157894736842106
0.14670436590854027,1.3157894736842106
0.14636128571023518,1.3157894736842106
0.15598034461935092,1.3157894736842106
0.16408854935056938,1.3333333333333333
0.14553611185742543,1.3157894736842106
0.15076707581277432,1.2987012987012987
0.1399748155597361,1.2987012987012987
0.15555684045913198,1.3157894736842106
0.15645232601853953,1.3157894736842106
0.16686672684846482,1.3333333333333333
0.14880124762808622,1.3157894736842106
0.13681107313132965,1.3157894736842106
0.1325366880303207,1.2987012987012987
0.13858347243166075,1.3157894736842106
0.13561842929012133,1.3157894736842106
0.13650516053362885,1.3157894736842106
0.13911241739238178,1.3157894736842106
0.17453739671014556,1.3513513513513513
0.13876769568495909,1.3157894736842106
0.12802997786735287,1.2987012987012987
0.11968409539651254,1.282051282051282
0.11929818818538995,1.2987012987012987
0.12545474321699954,1.2987012987012987
0.12567621634605464,1.2987012987012987
0.1411501364873296,1.3157894736842106
0.14800855209156222,1.3157894736842106
0.14447819477719523,1.3157894736842106
0.13844910792099152,1.2987012987012987
0.14324589950443303,1.3157894736842106
0.14414619536452475,1.3157894736842106
0.14885013903857822,1.3157894736842106
0.13554479103134837,1.2987012987012987
0.14856315451876084,1.3157894736842106
0.16623706791459125,1.3157894736842106
0.16375176320145746,1.3333333333333333
0.14862650399009372,
0.15257922239920632,1.3157894736842106
0.1548466269615248,1.3157894736842106
0.15632928951835734,1.3157894736842106
0.15145867515613964,1.3157894736842106
0.15570976320889116,1.3157894736842106
0.16017264148387356,1.3333333333333333
0.18136310873990727,1.3513513513513513
0.18333798239868165,1.3513513513513513
0.1830338682719192,1.3513513513513513
0.17496457449587857,1.3513513513513513
0.16699533609237405,1.3333333333333333
0.17014325213628068,1.3513513513513513
0.16657018323394668,1.3513513513513513
0.16876228646110136,1.3513513513513513
0.16984405814353754,1.3513513513513513
0.17166055892276755,1.3513513513513513
0.16970137465636928,1.3513513513513513
0.1671480723251603,1.3513513513513513
0.16791289815214028,1.3513513513513513
0.18653940644770067,1.3513513513513513
0.18518590270084678,1.3513513513513513
0.18559256681473116,1.3513513513513513
0.18800204459026854,1.3513513513513513
0.18860998048742506,1.3513513513513513
0.20017032562204196,1.36986301369863
0.18986949246062973,1.3513513513513513
0.17999884372257524,1.3333333333333333
0.17544623680492172,1.3333333333333333
0.1756551661683186,1.3333333333333333
0.18382613925267893,1.3333333333333333
0.17327136263380477,1.3333333333333333
0.17324661578552356,1.3333333333333333
0.16916864064528364,1.3333333333333333
0.15848475434188625,1.3333333333333333
0.1598713502735207,1.3333333333333333
0.16082557110600423,1.3333333333333333
0.14468034203199692,1.3157894736842106
0.1466822838166662,1.3157894736842106
0.14675923664579602,1.3157894736842106
0.16147971927906368,1.3333333333333333
0.1458317272804134,1.3157894736842106
0.14611887874690022,1.3157894736842106
0.14604919888152476,1.3157894736842106
0.1429359230733328,1.3157894736842106
0.1352383791912152,1.2987012987012987
0.12954009755978352,1.2987012987012987
0.12776808287582236,1.2987012987012987
0.12979743227124008,1.2987012987012987
0.12651451827786572,1.2987012987012987
0.13862305037472844,1.3157894736842106
0.16771637476349072,1.3333333333333333
0.14089958428386207,1.3157894736842106
0.13448662353111412,1.3157894736842106
0.1268679435781574,1.2987012987012987
0.13465140388773264,1.3157894736842106
0.1352887966859743,1.3157894736842106
0.13560459707959338,1.3157894736842106
0.1359445859687573,1.2987012987012987
0.18039795969027617,1.36986301369863
0.22833882896607124,1.3513513513513513
0.13989774051605874,1.3157894736842106
0.14037105069890551,1.3157894736842106
0.14416033071505777,1.3333333333333333
0.14620721310530593,1.3333333333333333
0.14778587399097218,1.3333333333333333
0.13668746270204724,1.3157894736842106
0.1430639288329897,1.3333333333333333
0.1220286141431151,1.2987012987012987
0.1170632663326905,1.2987012987012987
0.1188401224700639,1.2987012987012987
0.12974701597466287,1.3157894736842106
0.12304522270630978,1.3157894736842106
0.11923348117403486,1.2987012987012987
0.12206446014915229,1.2987012987012987
0.1148549680804239,1.2987012987012987
0.11696717095112812,1.2987012987012987
0.12066616077672146,1.2987012987012987
0.12299957117950701,1.2987012987012987
0.11167150078321197,1.2987012987012987
0.1293764462898502,1.3157894736842106
0.12620448832797687,1.2987012987012987
0.12096925205558862,1.2987012987012987
0.12403093095869924,1.2987012987012987
0.12606861850152545,1.2987012987012987
0.13369245502971763,1.3157894736842106
0.14739986613257502,1.3333333333333333
0.13777632282823507,1.3157894736842106
0.1619824436278432,1.3333333333333333
0.15084611867042302,1.3333333333333333
0.13353062499617735,1.3157894736842106
0.13197215547144567,1.3157894736842106
0.1308914749332696,1.2987012987012987
0.1332821815927443,1.3157894736842106
0.16478308224246724,1.3513513513513513
0.1861446993897683,1.36986301369863
0.1596189672482053,1.3513513513513513
0.15571560873868304,1.3513513513513513
0.1871387298138084,1.36986301369863
0.19735039228589207,1.36986301369863
0.16386192483840017,1.3513513513513513
0.1600654429506155,1.3513513513513513
0.17654221652758878,1.3513513513513513
0.16526149188721515,1.3513513513513513
0.22423699882423134,1.4084507042253522
0.22356312538297235,1.4084507042253522
0.23655754879787458,1.4084507042253522
0.15626546516762263,1.3333333333333333
0.13858648585898245,1.3157894736842106
0.141069645027839,1.3157894736842106
0.14184185405130276,1.3333333333333333
0.1590367591108607,1.3513513513513513
0.158471750873796,1.3513513513513513
0.1607610222546518,1.3513513513513513
0.21630889200624404,1.4084507042253522
0.16758819247170978,1.3513513513513513
0.15922185184477922,1.3333333333333333
0.16002140817050572,1.3513513513513513
0.15992177855191628,1.3513513513513513
0.1660624572747828,1.3513513513513513
0.20664293066848682,1.3888888888888888
0.12677122114809997,1.3157894736842106
0.1275957268148382,1.3157894736842106
0.12559507467322034,1.2987012987012987
0.12668156759149093,1.3333333333333333
0.12716923319093454,1.3333333333333333
0.13261190868790748,1.3333333333333333
0.13577176341564454,1.3333333333333333
0.14386926478850726,1.3513513513513513
0.13950541744058928,1.36986301369863
0.14504016122996818,1.36986301369863
0.13798256387098212,1.36986301369863
0.10533859974509904,1.3333333333333333
0.10599190080359941,1.3333333333333333
0.11230664419475041,1.3333333333333333
0.10640973396918031,1.3333333333333333
0.11275356082807703,1.3333333333333333
0.11790949903008502,1.3333333333333333
0.11099747197770812,1.3333333333333333
0.1504883811136979,1.36986301369863
0.15096511010872124,1.36986301369863
0.15928996928103814,1.3888888888888888
0.14776017299055433,1.36986301369863
0.13879555940359392,1.36986301369863
0.14465295279336984,1.3513513513513513
0.14551291905098776,1.36986301369863
0.11264990931245249,1.3333333333333333
0.11596258893843195,1.3333333333333333
0.11502540145895242,1.3333333333333333
0.12927134816935348,1.3333333333333333
0.13488531294608103,1.3333333333333333
0.13794483552127768,1.3333333333333333
0.13523226167414584,1.3333333333333333
0.12357272865064374,1.3157894736842106
0.12147146917405684,1.3157894736842106
0.12156631445256859,1.3157894736842106
0.1279365312664398,1.3157894736842106
0.1409539693580795,1.3333333333333333
0.12982118103405038,1.3157894736842106
0.13836009579105943,1.3333333333333333
0.1331318616933307,1.3513513513513513
0.13865544921161882,1.3513513513513513
0.1725964919058627,1.3888888888888888
0.1636468368203577,1.36986301369863
0.17461726870962602,1.3888888888888888
0.17587821890042996,1.3888888888888888
0.17575108342018103,1.3888888888888888
0.16915083925772165,1.36986301369863
0.16953843231068969,1.36986301369863
0.17255936943677438,1.3888888888888888
0.1807587306440205,1.3888888888888888
0.1778101988475979,1.3888888888888888
0.18007881197599648,1.3888888888888888
0.1884369514476423,1.4084507042253522
0.18476565360128705,1.4084507042253522
0.1855183841820099,1.4084507042253522
0.1891787414300054,1.4084507042253522
0.1874110645636906,1.4084507042253522
0.1904867993379389,1.4084507042253522
0.21453142239976966,1.4285714285714286
0.21966577535597218,1.4285714285714286
0.22132048923620834,1.4285714285714286
0.2230565904165553,1.4285714285714286
0.22508258130828215,1.4285714285714286
0.22474173412152837,1.4285714285714286
0.21349730919871457,1.4285714285714286
0.20805053312409924,1.4084507042253522
0.20839420522423208,1.4084507042253522
0.20572945680515053,1.4084507042253522
0.2085228448220813,1.4084507042253522
0.21552219137284756,1.4285714285714286
0.22093355438446294,1.4285714285714286
0.2239781659860839,1.5151515151515151
0.23402034803359403,1.5151515151515151
0.24324420783143588,1.5151515151515151
0.2221731469840103,1.4925373134328357
0.224857932997357,1.4925373134328357
0.2260560209774418,1.4925373134328357
0.2294153162672093,1.5151515151515151
0.2252894625795245,1.4925373134328357
0.22723429102993167,1.4925373134328357
0.2520995652075291,1.5151515151515151
0.2614685739513674,1.5384615384615383
0.26252519340066727,1.5384615384615383
0.2689114550675267,1.5384615384615383
0.2719646520414085,1.5625
0.26986653260002413,1.5384615384615383
0.26258751842652894,1.5384615384615383
0.25370270055480526,1.5151515151515151
0.2607839552153881,1.5384615384615383
0.2610551217379786,1.5384615384615383
0.2669726610602478,1.5384615384615383
0.25686023720008044,1.4492753623188408
0.2576606314543057,1.5384615384615383
0.26162542513997816,1.7241379310344829
0.24566377110289475,1.6949152542372883
0.23994141360501117,1.6949152542372883
0.24822669922759363,1.6949152542372883
0.24850387063816054,1.6949152542372883
0.22784174166344418,1.639344262295082
0.2277099656249381,1.639344262295082
0.24118425807006613,1.6666666666666667
0.25580356942411325,1.6949152542372883
0.2552421413543794,1.6666666666666667
0.25590833964218007,1.6666666666666667
0.2671739236574594,1.6949152542372883
0.2695701483436903,1.6949152542372883
0.28425874935522755,1.7241379310344829
0.26511668697916385,1.6666666666666667
0.2536950285964988,1.6666666666666667
0.25882864826541657,1.6949152542372883
0.26110922883400983,1.6949152542372883
0.26321564089189275,1.6949152542372883
0.25458903040739733,1.6666666666666667
0.2592573816905688,1.6666666666666667
0.25878282779497463,1.6666666666666667
0.26373341919728055,1.6949152542372883
0.26143028525195705,1.6666666666666667
0.2624532349928308,1.6666666666666667
0.26356261518117025,1.6949152542372883
0.2631803744064709,1.6666666666666667
0.2738072779774269,1.6949152542372883
0.2728424516381041,1.6949152542372883
0.2835562936856249,1.6949152542372883
0.2876234061093245,1.7241379310344829
0.28827527613931675,1.7241379310344829
0.2897140952257397,1.7241379310344829
0.28153105485269825,1.6949152542372883
0.3024040486538734,1.7543859649122808
0.29075123743048054,2.564102564102564
0.29287554353532086,2.6315789473684212
0.278140123967871,2.5
0.2810830494714753,2.5
0.2835885211825126,2.564102564102564
0.1723169564825302,2.380952380952381
0.1669556946456688,2.3255813953488373
0.16243545341520835,2.3255813953488373
0.16036901789555122,2.3255813953488373
0.14525514540558473,2.272727272727273
0.14737279041819548,2.272727272727273
0.14896357370890725,2.272727272727273
0.1532127290943545,2.3255813953488373
0.14908603468241335,2.3255813953488373
0.16461768881614203,2.3255813953488373
0.1738179100839027,2.3255813953488373
0.1765216030072537,2.3255813953488373
0.17622445710666512,2.3255813953488373
0.1816609531805071,2.380952380952381
0.19035695636613092,2.380952380952381
0.18527219016528004,2.380952380952381
0.1805956888492485,2.3255813953488373
0.18239277069543544,2.3255813953488373
0.18983351665156015,2.380952380952381
0.19079146662531637,2.380952380952381
0.18808825936500345,2.3255813953488373
0.1765049978045596,2.3255813953488373
0.19634094126160126,2.380952380952381
0.20083974502201646,2.380952380952381
0.20340331856733176,2.380952380952381
0.20439763615561887,2.380952380952381
0.20799249239709505,2.380952380952381
0.2101650001590826,2.380952380952381
0.2049041255911262,2.380952380952381
0.1915803647242031,2.3255813953488373
0.18674736728077881,2.3255813953488373
0.31099673062266564,2.564102564102564
0.3487711344428694,2.6315789473684212
0.34929697771020657,2.6315789473684212
0.35365305884284676,2.6315789473684212
0.4204390390989683,2.7027027027027026
0.443067320166863,2.7777777777777777
0.4438042039939949,2.7777777777777777
0.3487969632493499,2.6315789473684212
0.3697296500702836,2.6315789473684212
0.37016042519728715,2.6315789473684212
0.3724345551542603,2.6315789473684212
0.39863067945410113,2.7027027027027026
0.4399568437108379,2.7777777777777777
0.4158251276069848,2.7777777777777777
0.3451653352066699,2.6315789473684212
0.3495616816393588,2.6315789473684212
0.3518109613050188,2.6315789473684212
0.3543843427674633,2.6315789473684212
0.3574379575074126,2.6315789473684212
0.41141702461410495,2.7027027027027026
0.34669622378368076,3.4482758620689657
0.362471171535304,3.3333333333333335
0.36488019000780364,3.3333333333333335
0.3671193869733,3.3333333333333335
0.3657854359564608,3.3333333333333335
0.40090946195114985,3.4482758620689657
0.34028811127404185,3.3333333333333335
0.328910454921183,3.3333333333333335
0.3436335224320684,3.3333333333333335
0.34865580265129736,3.3333333333333335
0.34862883077934376,3.3333333333333335
0.35185025527899094,3.3333333333333335
0.35519911001161913,3.3333333333333335
0.3509192144723388,3.3333333333333335
0.408023390631052,3.4482758620689657
0.36094867262752084,3.3333333333333335
0.37180355545491045,3.3333333333333335
0.4782975777620672,3.571428571428571
0.48217570735481563,3.571428571428571
0.3732296814023391,3.3333333333333335
0.37318455947190865,3.3333333333333335
0.36605795802210356,3.3333333333333335
0.3798433124510768,3.3333333333333335
0.37263031849623107,3.3333333333333335
0.3730048206138348,3.3333333333333335
0.3725698578413086,3.3333333333333335
0.37272342281653253,3.3333333333333335
0.37366536987366517,3.3333333333333335
0.40210535326453223,3.3333333333333335
0.3828139942363445,3.2258064516129035
0.3819006342002828,3.2258064516129035
0.3821808030624136,3.4482758620689657
0.38458972168642674,3.4482758620689657
0.36254858965838105,3.3333333333333335
0.35787848863033234,3.3333333333333335
0.3469908874508956,3.3333333333333335
0.3637108943372778,3.3333333333333335
0.4391819507600578,3.4482758620689657
0.43999601986359593,3.4482758620689657
0.43929468728976934,3.4482758620689657
0.3840850986188286,3.3333333333333335
0.3826178638513376,3.3333333333333335
0.384191466812073,3.3333333333333335
0.3778723971857,3.3333333333333335
0.3769451705912311,3.3333333333333335
0.37500273570874143,3.3333333333333335
0.3793708921179417,3.3333333333333335
0.3959350646726995,3.3333333333333335
0.4045225704959531,3.3333333333333335
0.502194986611808,3.571428571428571
0.5196875220368106,3.7037037037037033
0.5016127301477961,3.7037037037037033
0.5026902518792539,3.7037037037037033
0.5019223487219207,3.7037037037037033
0.38320347242873737,3.3333333333333335
0.37076465511801987,3.3333333333333335
0.3725340122346652,3.3333333333333335
0.3724309198705649,3.3333333333333335
0.37015440952567424,3.3333333333333335
0.3719175616579762,3.3333333333333335
0.372826640590332,3.3333333333333335
0.3644084142964971,3.2258064516129035
0.355097786163911,3.2258064516129035
0.3571456047335685,3.2258064516129035
0.3836453950401645,3.3333333333333335
0.4037417553317433,3.4482758620689657
0.4043231311321045,3.3333333333333335
0.4113744532134128,3.3333333333333335
0.3849849180019428,3.3333333333333335
0.38992812580837094,3.3333333333333335
0.4076054216715292,3.4482758620689657
0.46393925797044533,3.4482758620689657
0.4091089130220338,3.3333333333333335
0.40857445802243547,3.3333333333333335
0.40949942045262516,3.3333333333333335
0.4732581435728624,3.571428571428571
0.4814839646290236,3.571428571428571
0.4506787015948527,3.4482758620689657
0.4513358024873541,3.4482758620689657
0.4704509473090407,3.4482758620689657
0.4722050300036196,3.4482758620689657
0.47420465290703895,3.4482758620689657
0.4951621748423155,3.571428571428571
0.4790659282406199,3.571428571428571
0.4596380024435449,3.4482758620689657
0.5556155943439662,3.7037037037037033
0.5684693308420353,3.7037037037037033
0.5689808993703527,3.7037037037037033
0.5723363884358159,3.7037037037037033
0.5774882915607885,3.7037037037037033
0.4765647248526822,3.4482758620689657
0.4799666726201129,3.4482758620689657
0.4560401739123235,5.0
0.45112236596327815,5.0
0.4504101634838202,5.0
0.45206489933072314,5.0
0.45523915260960346,5.0
0.4641398803391616,5.0
0.5030803539249902,5.2631578947368425
0.5367599557386198,5.2631578947368425
0.4623161385476926,5.0
0.47216587461934667,5.0
0.5339492647777715,5.2631578947368425
0.45616202021854696,5.0
0.44476681169994825,5.0
0.45913975530089884,5.0
0.4756174858257666,5.0
0.4609956966316793,5.0
0.4608610932834301,5.0
0.46518272429187396,5.0
0.44472845031083985,5.0
0.46560317308840665,5.0
0.45384964948943696,5.0
0.48075273821713516,5.0
0.4539918872529615,4.761904761904762
0.4541405884087124,4.761904761904762
0.45447732543236896,5.0
0.45137565002133534,4.761904761904762
0.45697049660866107,5.0
0.4457046741551961,4.761904761904762
0.546206840310997,5.0
0.4547066578354915,4.761904761904762
0.4705293647157702,5.0
0.4718046647316559,5.0
0.4462859077713127,4.761904761904762
0.46419387360791825,5.0
0.4651794684324269,4.761904761904762
0.47015418882057963,4.761904761904762
0.46656483622767775,5.0
0.46847413219629525,5.0
0.47073652196822907,5.0
0.4795634169341626,5.0
0.485549308136937,5.0
0.4751100833756988,4.761904761904762
0.5343992691256939,5.0
0.5524253796854323,5.0
0.5635226219482777,5.0
0.5642833092551904,5.0
0.5898096654841419,5.2631578947368425
0.5268616254055698,5.0
0.5263709990988052,5.0
0.5155603112084977,5.0
0.4971433397545257,5.0
0.49852657159095387,5.0
0.50116935014786,5.0
0.5103598282003108,5.0
0.5267269038367128,5.0
0.5209178399101468,5.0
0.5289972099960482,5.0
0.5043769376442522,5.0
0.504230244641261,5.0
0.5058321842030633,5.0
0.6001135064813607,5.2631578947368425
0.5995225304487223,5.2631578947368425
0.6326895265079573,5.555555555555555
0.5938458104988533,5.2631578947368425
0.6100057700203726,5.555555555555555
0.612572068630581,5.555555555555555
0.6140617756978312,5.555555555555555
0.5880596442265988,5.2631578947368425
0.5822092230569362,5.2631578947368425
0.5824954467312867,5.2631578947368425
0.56691723564468,5.2631578947368425
0.5650662104539796,5.2631578947368425
0.5641600782501566,5.2631578947368425
0.5637378245923823,5.2631578947368425
0.5711302830216612,5.2631578947368425
0.5769472948877505,5.2631578947368425
0.606643797193592,5.555555555555555
0.6604547933369457,5.555555555555555
0.6348802713963021,5.555555555555555
0.633827446988276,5.555555555555555
0.6384202772696137,5.555555555555555
0.6361339945536549,5.555555555555555
0.6237313140077676,5.555555555555555
0.6312866548736339,5.555555555555555
0.6403331673843501,5.555555555555555
0.6391656138702162,5.555555555555555
0.6407711659502591,5.88235294117647
0.6515585304323086,5.88235294117647
0.641024084562856,5.88235294117647
0.6336707683378499,5.555555555555555
0.6361619050013815,5.555555555555555
0.6329025053265714,5.555555555555555
0.6314471868768501,6.666666666666667
0.6334796303771665,6.666666666666667
0.6352679515171504,6.666666666666667
0.6382219146718433,6.666666666666667
0.6395058651612028,6.666666666666667
0.5987310774267638,6.666666666666667
0.6367260781057054,6.666666666666667
0.6444484662882272,6.666666666666667
0.6460883754336769,6.666666666666667
0.6467208169451715,7.142857142857142
0.6466136535585807,7.142857142857142
0.6903728358700254,7.142857142857142
0.6579942742133058,7.142857142857142
0.6578793709714376,7.142857142857142
0.6561062012401849,7.142857142857142
0.6581514956401044,7.142857142857142
0.670303987830409,7.142857142857142
0.6560294780625738,7.142857142857142
0.6681975530070713,7.142857142857142
0.6608312964182186,7.142857142857142
0.6698840953896431,7.142857142857142
0.6874038822623617,7.142857142857142
0.686928491636451,7.142857142857142
0.6860590817089826,7.142857142857142
0.6577833774353317,6.666666666666667
0.6677878435143495,7.142857142857142
0.6125721061736118,6.666666666666667
0.6125079343501442,6.666666666666667
0.6069880580004012,6.666666666666667
0.6070183747966517,6.666666666666667
0.6046899220709164,6.666666666666667
0.6130269264137337,6.666666666666667
0.6309342116830553,6.666666666666667
0.6320749323143288,6.666666666666667
0.6358760835167344,6.666666666666667
0.6352490697689648,6.666666666666667
0.6348609291468966,6.666666666666667
0.6352685434189782,6.666666666666667
0.6383589016031613,6.666666666666667
0.6448791399691683,6.666666666666667
0.6401430586618653,6.666666666666667
0.6534373346701273,6.666666666666667
0.6558458550983765,6.666666666666667
0.6550259835995923,6.666666666666667
0.6549078868037329,6.666666666666667
0.6637786799570468,6.666666666666667
0.6648381930154846,6.666666666666667
0.6915013418362516,6.666666666666667
0.6868142394067145,6.666666666666667
0.6668725020849224,6.666666666666667
0.6646212290440784,6.666666666666667
0.666086531543659,6.666666666666667
0.6675635806185823,6.666666666666667
0.6784668396382738,6.666666666666667
0.6787149263829131,6.666666666666667
0.6425600422478277,6.666666666666667
0.6389185955043821,6.666666666666667
0.6388881245420686,6.666666666666667
0.6403799867390507,6.666666666666667
0.6344614149834317,6.666666666666667
0.6406148211931717,6.666666666666667
0.6430448382017704,6.666666666666667
0.6543877077413363,7.142857142857142
0.6517975105955881,7.142857142857142
0.6514921176094107,7.142857142857142
0.6518830456018272,7.142857142857142
0.6602970123592289,7.142857142857142
0.6623160370217516,7.142857142857142
0.6641180669595343,7.142857142857142
0.6705642049679731,7.142857142857142
0.6743535696556417,7.142857142857142
0.6735522711735233,7.142857142857142
0.6742654505705729,7.142857142857142
0.6745625149947966,7.142857142857142
0.6851991462046985,7.142857142857142
0.6714682048075188,7.142857142857142
0.6669768058108606,7.142857142857142
0.6833927868365426,7.142857142857142
0.6844465114785226,7.142857142857142
0.6953579281195588,7.142857142857142
0.7231449838852652,7.142857142857142
0.7291308459322814,7.142857142857142
0.7032469742096386,7.142857142857142
0.7094732270793509,7.142857142857142
0.6862182633612676,7.142857142857142
0.6905987191070312,7.142857142857142
0.6922044569052587,7.142857142857142
0.6656187517687812,7.142857142857142
0.674466847763544,7.142857142857142
0.6860205813307809,7.142857142857142
0.6718111643888524,7.142857142857142
0.6679448181156897,7.142857142857142
0.6683193757490521,7.142857142857142
0.6687361449291612,7.142857142857142
0.6812037801106502,7.142857142857142
0.6894711321462744,7.142857142857142
0.7324235878124821,7.142857142857142
0.7354680540347068,7.142857142857142
0.7330233537070817,7.142857142857142
0.7321031935896972,7.142857142857142
0.7323109902718635,7.142857142857142
0.7334542658262088,7.142857142857142
0.7248957615949417,7.142857142857142
0.736247692983746,7.142857142857142
0.7052731220631859,7.142857142857142
0.7296551918717152,7.142857142857142
0.7307260876576112,7.142857142857142
0.7299993779918567,7.142857142857142
0.7231256951546485,7.142857142857142
0.7018853264208339,7.142857142857142
0.7066334155071201,7.142857142857142
0.702607417095604,6.666666666666667
0.6916369109190619,7.142857142857142
0.6920799214795977,7.142857142857142
0.6922641898644117,7.142857142857142
0.7109743767831507,7.142857142857142
0.7316840264483369,6.666666666666667
0.7320044701959709,6.666666666666667
0.7312611916723716,6.666666666666667
0.7334485956303588,6.666666666666667
0.729080970015713,6.666666666666667
0.7333196496973534,6.666666666666667
0.7373481702816376,6.666666666666667
0.7474772955984401,6.666666666666667
0.7381788274139306,6.666666666666667
0.7484292099308861,6.666666666666667
0.7384095596928333,6.666666666666667
0.7423839667907832,6.666666666666667
0.7419109397782442,6.666666666666667
0.7362726291447576,6.666666666666667
0.7326445305463772,6.666666666666667
0.72546238258476,6.666666666666667
0.7224357493022191,6.666666666666667
0.7201324528035598,6.666666666666667
0.7205492663163969,6.666666666666667
0.719651841299988,6.666666666666667
0.7128575240307371,6.666666666666667
0.7136643892656733,6.666666666666667
0.7196950361546298,6.666666666666667
0.7234930377363784,6.666666666666667
0.7171782396282569,6.666666666666667
0.7165142372083705,6.666666666666667
0.7156979211144924,6.666666666666667
0.7249600919778059,6.666666666666667
0.7314651318065962,6.666666666666667
0.7335771521542672,6.666666666666667
0.719702239623838,6.666666666666667
0.719709457071834,6.666666666666667
0.7188505791627186,6.666666666666667
0.7206070933676401,6.666666666666667
0.7180356046331051,6.666666666666667
0.7208671902876262,6.666666666666667
0.7130473615647326,6.666666666666667
0.6233480615682032,6.25
0.5629209781033443,6.25
0.5652183687637262,6.25
0.5648537488505254,6.25
0.5612349776983573,6.25
0.5585009044751184,6.25
0.5702472421782137,6.25
0.5657368631824589,5.88235294117647
0.5621218275618669,5.88235294117647
0.5632318479787017,5.88235294117647
0.5623559347196123,5.88235294117647
0.5651409726073162,6.25
0.5651463632274039,5.88235294117647
0.5676748815666949,5.88235294117647
0.5797022024961768,5.88235294117647
0.6090074081689896,6.25
0.6071955942777145,6.25
0.6062824914513542,6.25
0.6055326632664361,6.25
0.6714123252011559,6.666666666666667
0.6550613060001667,6.25
0.6702938504132746,6.666666666666667
0.6853734628905629,6.666666666666667
0.6842107056983253,6.666666666666667
0.6832144726166736,6.666666666666667
0.6226190130515018,6.25
0.6339581770140377,6.25
0.5983143497836249,6.25
0.6172406715319383,6.25
0.608914605790511,6.25
0.6143739731586645,6.25
0.6156850504848287,6.25
0.6183233486404498,6.25
0.6182627386121916,6.25
0.6192592700411209,6.25
0.6236072370863563,6.25
0.6571626345719059,6.25
0.6577576424864284,6.25
0.6609116177358879,6.25
0.6442375231805552,6.25
0.6530643714173968,6.25
0.654415364573907,6.25
0.6605240218871621,6.25
0.6662743924770164,6.25
0.6658105738912936,6.25
0.6646445676293062,6.25
