Date,Balance,Avg Rate (for Balance)
2014-05-22,2449545.985,0.7
2014-05-23,2334842.731,0.75
2014-05-24,2342346.094,0.74
2014-05-25,2350822.706,0.74
2014-05-26,2298305.45,0.84
2014-05-27,2315678.619,0.85
2014-05-28,2340331.1569999997,0.84
2014-05-29,2330820.082,0.83
2014-05-30,2347491.231,0.84
2014-05-31,2340495.115,0.84
2014-06-01,2347659.708,0.84
2014-06-02,2374664.0730000003,0.84
2014-06-03,2474279.54,0.86
2014-06-04,2896302.673,0.92
2014-06-05,2512072.449,0.86
2014-06-06,2424162.84,0.83
2014-06-07,2424492.72,0.83
2014-06-08,2437415.2290000003,0.83
2014-06-09,2458415.07,0.82
2014-06-10,2531896.1580000003,0.81
2014-06-11,2518359.84,0.76
2014-06-12,2583024.201,0.73
2014-06-13,2621671.629,0.71
2014-06-14,2612839.13,0.71
2014-06-15,2615537.72,0.71
2014-06-16,2622898.588,0.7
2014-06-17,2620721.142,0.69
2014-06-18,2646600.557,0.66
2014-06-19,2693316.6580000003,0.65
2014-06-20,2661867.514,0.68
2014-06-21,2661157.365,0.68
2014-06-22,2672120.996,0.68
2014-06-23,2669175.244,0.68
2014-06-24,2661025.01,0.77
2014-06-25,2571513.752,0.88
2014-06-26,2559663.6659999997,0.86
2014-06-27,2532070.784,0.8
2014-06-28,2542167.99,0.8
2014-06-29,2548337.835,0.8
2014-06-30,2551668.121,0.83
2014-07-01,2536950.884,0.82
2014-07-02,2501426.8109999998,0.82
2014-07-03,2495845.706,0.78
2014-07-04,2490643.419,0.72
2014-07-05,2501394.622,0.71
2014-07-06,2518376.641,0.71
2014-07-07,2518071.402,0.68
2014-07-08,2502740.219,0.68
2014-07-09,2496638.925,0.67
2014-07-10,2545796.8880000003,0.66
2014-07-11,2560094.9,0.67
2014-07-12,2551343.7169999997,0.67
2014-07-13,2564488.0319999997,0.67
2014-07-14,2612024.21,0.66
2014-07-15,2581183.833,0.66
2014-07-16,2599593.101,0.67
2014-07-17,2573745.594,0.66
2014-07-18,2570502.586,0.65
2014-07-19,2573637.101,0.65
2014-07-20,2568984.71,0.65
2014-07-21,2666087.047,0.66
2014-07-22,2834736.336,0.67
2014-07-23,2757567.606,0.65
2014-07-24,2719570.613,0.9
2014-07-25,2554172.764,0.79
2014-07-26,2555549.665,0.79
2014-07-27,2569348.915,0.79
2014-07-28,2830224.392,0.81
2014-07-29,2519522.894,0.76
2014-07-30,2490052.931,0.75
2014-07-31,2484702.325,0.75
2014-08-01,2465922.7630000003,0.75
2014-08-02,2466249.087,0.75
2014-08-03,2474294.719,0.75
2014-08-04,2546219.911,0.74
2014-08-05,2554088.222,0.7
2014-08-06,2560908.179,0.68
2014-08-07,2573874.33,0.67
2014-08-08,2549590.976,0.66
2014-08-09,2549889.086,0.66
2014-08-10,2551858.6459999997,0.66
2014-08-11,2591080.0640000002,0.65
2014-08-12,2625926.557,0.67
2014-08-13,2639645.946,0.67
2014-08-14,2612177.958,0.65
2014-08-15,2606782.798,0.65
2014-08-16,2622806.514,0.65
2014-08-17,2624801.764,0.65
2014-08-18,2687730.5810000002,0.64
2014-08-19,2670093.029,0.62
2014-08-20,2724285.258,0.62
2014-08-21,2643838.106,0.62
2014-08-22,2541813.043,0.64
2014-08-23,2539478.857,0.64
2014-08-24,2558798.258,0.64
2014-08-25,2490208.981,0.74
2014-08-26,2475928.08,0.76
2014-08-27,2440664.321,0.77
2014-08-28,2460969.394,0.78
2014-08-29,2433724.878,0.77
2014-08-30,2436862.635,0.77
2014-08-31,2437220.889,0.77
2014-09-01,2472817.56,0.77
2014-09-02,2484558.89,0.77
2014-09-03,2506990.1969999997,0.78
2014-09-04,2502779.068,0.77
2014-09-05,2499140.789,0.77
2014-09-06,2500923.751,0.77
2014-09-07,2501812.128,0.77
2014-09-08,2537326.422,0.77
2014-09-09,2554656.204,0.83
2014-09-10,2549186.08,0.84
2014-09-11,2613643.164,0.82
2014-09-12,2693065.2610000004,0.82
2014-09-13,2685401.502,0.83
2014-09-14,2680895.994,0.83
2014-09-15,2681497.0519999997,0.84
2014-09-16,2674243.461,0.87
2014-09-17,2652821.801,0.87
2014-09-18,2636317.07,0.84
2014-09-19,2678908.4359999998,0.88
2014-09-20,2673893.472,0.88
2014-09-21,2681024.3340000003,0.87
2014-09-22,2688467.894,0.88
2014-09-23,2620256.259,0.79
2014-09-24,2578687.974,0.88
2014-09-25,2479657.555,0.87
2014-09-26,2478786.8430000003,0.88
2014-09-27,2477323.581,0.88
2014-09-28,2482724.355,0.87
2014-09-29,2460086.399,0.89
2014-09-30,2460795.482,0.92
2014-10-01,2468554.934,0.9
2014-10-02,2505441.4,0.91
2014-10-03,2473458.249,0.86
2014-10-04,2477600.377,0.86
2014-10-05,2495208.651,0.85
2014-10-06,2510635.5930000003,0.86
2014-10-07,2497867.422,0.85
2014-10-08,2522264.1319999998,0.85
2014-10-09,2505586.285,0.85
2014-10-10,2543189.017,0.85
2014-10-11,2538389.51,0.85
2014-10-12,2545806.645,0.85
2014-10-13,2625453.1580000003,0.84
2014-10-14,2811321.777,0.91
2014-10-15,2644858.102,0.83
2014-10-16,2644235.111,0.8
2014-10-17,2635809.938,0.8
2014-10-18,2658833.699,0.78
2014-10-19,2669119.4280000003,0.77
2014-10-20,2687308.758,0.75
2014-10-21,2740931.725,0.68
2014-10-22,2694955.6119999997,0.71
2014-10-23,2641780.026,0.67
2014-10-24,2559387.912,0.78
2014-10-25,2560759.424,0.78
2014-10-26,2571339.456,0.78
2014-10-27,2573424.0730000003,0.78
2014-10-28,2546658.797,0.77
2014-10-29,2489368.47,0.72
2014-10-30,2470372.1119999997,0.71
2014-10-31,2453645.602,0.68
2014-11-01,2452296.642,0.68
2014-11-02,2458872.988,0.68
2014-11-03,2523566.444,0.64
2014-11-04,2585594.074,0.59
2014-11-05,2627692.071,0.58
2014-11-06,2580886.838,0.58
2014-11-07,2576918.4669999997,0.58
2014-11-08,2575932.397,0.58
2014-11-09,2581344.088,0.58
2014-11-10,2652572.723,0.57
2014-11-11,2691345.713,0.56
2014-11-12,2722977.672,0.55
2014-11-13,2745578.8819999998,0.55
2014-11-14,2761997.0960000004,0.55
2014-11-15,2746852.664,0.55
2014-11-16,2749585.832,0.55
2014-11-17,2786060.583,0.52
2014-11-18,2743405.867,0.54
2014-11-19,2807228.506,0.52
2014-11-20,2744268.3589999997,0.53
2014-11-21,2681342.684,0.53
2014-11-22,2682616.008,0.53
2014-11-23,2692016.869,0.53
2014-11-24,2680063.018,0.56
2014-11-25,2558074.75,0.57
2014-11-26,2570561.781,0.56
2014-11-27,2599475.701,0.56
2014-11-28,2484566.796,0.57
2014-11-29,2484801.5930000003,0.57
2014-11-30,2489568.995,0.57
2014-12-01,2516762.767,0.56
2014-12-02,2677272.179,0.53
2014-12-03,2839879.995,0.5
2014-12-04,2898699.76,0.49
2014-12-05,2686143.756,0.53
2014-12-06,2694663.152,0.52
2014-12-07,2708040.519,0.52
2014-12-08,2716099.7169999997,0.52
2014-12-09,2739201.727,0.52
2014-12-10,2800787.043,0.51
2014-12-11,2836369.896,0.5
2014-12-12,2956955.9080000003,0.49
2014-12-13,2947932.557,0.49
2014-12-14,2956119.633,0.49
2014-12-15,3033945.4910000004,0.48
2014-12-16,3056410.3460000004,0.47
2014-12-17,3055430.466,0.47
2014-12-18,3075023.2660000003,0.47
2014-12-19,2966868.292,0.48
2014-12-20,2960133.398,0.48
2014-12-21,2965454.6180000002,0.48
2014-12-22,2876723.494,0.49
2014-12-23,2860183.727,0.48
2014-12-24,2815055.07,0.49
2014-12-25,2826287.209,0.49
2014-12-26,2821858.36,0.49
2014-12-27,2822689.3660000004,0.49
2014-12-28,2835928.9,0.49
2014-12-29,2786024.432,0.49
2014-12-30,2777933.7610000004,0.49
2014-12-31,2821975.171,0.49
2015-01-01,2827442.639,0.49
2015-01-02,2826121.631,0.49
2015-01-03,2837554.3439999996,0.49
2015-01-04,2850467.584,0.48
2015-01-05,2930104.293,0.47
2015-01-06,2920398.1960000005,0.45
2015-01-07,2879570.921,0.46
2015-01-08,2875186.7589999996,0.46
2015-01-09,2866747.038,0.46
2015-01-10,2868807.613,0.46
2015-01-11,2882057.861,0.46
2015-01-12,2911225.9239999996,0.45
2015-01-13,2941781.555,0.45
2015-01-14,2994203.205,0.44
2015-01-15,2962050.738,0.45
2015-01-16,3060179.6569999997,0.44
2015-01-17,3062140.2139999997,0.44
2015-01-18,3076047.317,0.44
2015-01-19,2926719.9060000004,0.45
2015-01-20,2968397.2660000003,0.44
2015-01-21,2963662.6810000003,0.45
2015-01-22,2937545.038,0.45
2015-01-23,2847216.075,0.46
2015-01-24,2851203.222,0.46
2015-01-25,2860856.769,0.46
2015-01-26,2790190.832,0.47
2015-01-27,2859456.668,0.46
2015-01-28,2688207.416,0.48
2015-01-29,2741949.278,0.48
2015-01-30,2719437.797,0.48
2015-01-31,2709840.8789999997,0.48
2015-02-01,2713692.622,0.48
2015-02-02,2707095.253,0.48
2015-02-03,2697590.2189999996,0.48
2015-02-04,2711571.872,0.48
2015-02-05,2716679.36,0.47
2015-02-06,2733654.753,0.48
2015-02-07,2732346.829,0.48
2015-02-08,2750516.276,0.48
2015-02-09,2775043.457,0.48
2015-02-10,2782727.715,0.46
2015-02-11,2776565.068,0.47
2015-02-12,2829261.7939999998,0.45
2015-02-13,2817265.1319999998,0.46
2015-02-14,2817451.397,0.46
2015-02-15,2816991.6,0.46
2015-02-16,2989354.7189999996,0.44
2015-02-17,2801140.3619999997,0.46
2015-02-18,2821425.11,0.46
2015-02-19,2929119.974,0.44
2015-02-20,2849049.35,0.45
2015-02-21,2849516.314,0.45
2015-02-22,2859883.5330000003,0.45
2015-02-23,2835016.205,0.46
2015-02-24,2799788.7539999997,0.47
2015-02-25,2649135.89,0.48
2015-02-26,2636327.171,0.48
2015-02-27,2629332.026,0.49
2015-02-28,2635633.119,0.49
2015-03-01,2637452.241,0.49
2015-03-02,2672435.476,0.48
2015-03-03,2729909.584,0.48
2015-03-04,2708659.18,0.48
2015-03-05,2694998.502,0.48
2015-03-06,2655306.082,0.48
2015-03-07,2651749.346,0.48
2015-03-08,2666576.402,0.48
2015-03-09,2726424.265,0.48
2015-03-10,2811820.7010000004,0.47
2015-03-11,2818469.997,0.47
2015-03-12,2828356.58,0.46
2015-03-13,2871354.689,0.46
2015-03-14,2859232.732,0.46
2015-03-15,2862309.14,0.46
2015-03-16,2899443.203,0.46
2015-03-17,2879270.117,0.45
2015-03-18,2905877.5,0.45
2015-03-19,2938988.087,0.45
2015-03-20,2920654.262,0.46
2015-03-21,2922838.215,0.46
2015-03-22,2930493.709,0.45
2015-03-23,2905894.7369999997,0.46
2015-03-24,2870952.508,0.47
2015-03-25,2666738.421,0.5
2015-03-26,2700510.061,0.57
2015-03-27,2696231.292,0.61
2015-03-28,2695650.563,0.61
2015-03-29,2708819.3660000004,0.61
2015-03-30,2842074.232,0.65
2015-03-31,2623453.5519999997,0.64
2015-04-01,2644637.859,0.56
2015-04-02,2695654.3460000004,0.54
2015-04-03,2670150.086,0.56
2015-04-04,2677021.472,0.55
2015-04-05,2694575.122,0.55
2015-04-06,2751635.775,0.54
2015-04-07,2780343.4469999997,0.49
2015-04-08,2830402.901,0.45
2015-04-09,2853894.935,0.45
2015-04-10,2881326.0730000003,0.45
2015-04-11,2875891.2,0.45
2015-04-12,2893277.7260000003,0.45
2015-04-13,2891251.8619999997,0.45
2015-04-14,2955727.793,0.44
2015-04-15,2946212.6139999996,0.43
2015-04-16,2942634.768,0.43
2015-04-17,2926559.354,0.43
2015-04-18,2924381.228,0.43
2015-04-19,2927600.953,0.42
2015-04-20,3057045.273,0.42
2015-04-21,3058690.284,0.41
2015-04-22,2934453.959,0.42
2015-04-23,2874414.6769999997,0.43
2015-04-24,2832378.995,0.54
2015-04-25,2834882.258,0.54
2015-04-26,2839127.3219999997,0.54
2015-04-27,2707912.683,0.52
2015-04-28,2680190.292,0.58
2015-04-29,2668051.188,0.59
2015-04-30,2680809.608,0.54
2015-05-01,2681543.034,0.54
2015-05-02,2688905.626,0.54
2015-05-03,2692331.9239999996,0.54
2015-05-04,2701987.0939999996,0.53
2015-05-05,2729171.6139999996,0.52
2015-05-06,2722853.577,0.47
2015-05-07,2738978.454,0.46
2015-05-08,2784253.6319999998,0.47
2015-05-09,2778674.597,0.47
2015-05-10,2780578.435,0.47
2015-05-11,2844718.438,0.46
2015-05-12,2881097.752,0.44
2015-05-13,2906385.777,0.41
2015-05-14,3109323.442,0.4
2015-05-15,2963425.5689999997,0.41
2015-05-16,2953536.512,0.41
2015-05-17,2964919.4960000003,0.41
2015-05-18,2971539.76,0.41
2015-05-19,3024122.963,0.4
2015-05-20,2974691.378,0.4
2015-05-21,2945623.107,0.41
2015-05-22,2859623.1560000004,0.42
2015-05-23,2857458.957,0.42
2015-05-24,2861959.565,0.42
2015-05-25,2793571.1969999997,0.47
2015-05-26,2774306.472,0.46
2015-05-27,2807854.849,0.44
2015-05-28,2809106.85,0.43
2015-05-29,2734485.735,0.44
2015-05-30,2739828.34,0.44
2015-05-31,2737574.921,0.44
2015-06-01,2739827.4510000004,0.44
2015-06-02,2856505.17,0.42
2015-06-03,2826750.06,0.42
2015-06-04,2862376.472,0.41
2015-06-05,2865320.108,0.41
2015-06-06,2864726.4310000003,0.41
2015-06-07,2888136.1580000003,0.41
2015-06-08,2985964.914,0.42
2015-06-09,3010785.637,0.4
2015-06-10,3094294.334,0.39
2015-06-11,3167744.001,0.38
2015-06-12,3058132.602,0.39
2015-06-13,3048873.7739999997,0.39
2015-06-14,3059688.625,0.39
2015-06-15,3054686.505,0.4
2015-06-16,3016256.885,0.4
2015-06-17,3016410.208,0.39
2015-06-18,3045652.1939999997,0.39
2015-06-19,3131535.67,0.38
2015-06-20,3122872.43,0.38
2015-06-21,3127363.815,0.38
2015-06-22,3075463.603,0.39
2015-06-23,3193936.7539999997,0.37
2015-06-24,3222754.5530000003,0.4
2015-06-25,3101170.0560000003,0.41
2015-06-26,3095586.548,0.41
2015-06-27,3094615.9889999996,0.41
2015-06-28,3110502.5069999998,0.41
2015-06-29,3022754.9910000004,0.41
2015-06-30,2927906.988,0.42
2015-07-01,2929086.3039999995,0.34
2015-07-02,2981344.228,0.33
2015-07-03,2990117.5919999997,0.33
2015-07-04,2986468.501,0.33
2015-07-05,2995792.4489999996,0.33
2015-07-06,3001940.021,0.34
2015-07-07,3049243.6180000002,0.33
2015-07-08,3043079.7660000003,0.33
2015-07-09,3091281.88,0.32
2015-07-10,3126567.037,0.32
2015-07-11,3120533.735,0.32
2015-07-12,3120748.9689999996,0.32
2015-07-13,3320584.7860000003,0.31
2015-07-14,3275377.925,0.3
2015-07-15,3191806.545,0.31
2015-07-16,3185700.2789999996,0.31
2015-07-17,3157214.64,0.31
2015-07-18,3155338.396,0.31
2015-07-19,3157634.59,0.31
2015-07-20,3220869.2389999996,0.31
2015-07-21,3314161.8260000004,0.31
2015-07-22,3263535.8210000005,0.31
2015-07-23,3203444.797,0.31
2015-07-24,3421656.223,0.3
2015-07-25,3424120.545,0.3
2015-07-26,3431653.563,0.3
2015-07-27,3095532.245,0.34
2015-07-28,3035179.7369999997,0.34
2015-07-29,3051762.96,0.35
2015-07-30,2985795.733,0.35
2015-07-31,3015132.807,0.35
2015-01-31,2709840.8789999997,0.48
2015-02-28,2635633.119,0.49
2015-03-31,2623453.5519999997,0.64
2015-04-30,2680809.608,0.54
2015-05-31,2737574.921,0.44
2015-06-30,2927906.988,0.42
2015-07-31,3015132.807,0.35
2015-08-01,3013883.667,0.35
2015-08-02,3029948.249,0.35
2015-08-03,3019805.315,0.36
2015-08-04,3041747.624,0.35
2015-08-05,3045161.833,0.35
2015-08-06,3056453.896,0.35
2015-08-07,3060072.813,0.34
2015-08-08,3062882.591,0.34
2015-08-09,3067175.958,0.34
2015-08-10,3142619.586,0.34
2015-08-11,3140603.945,0.34
2015-08-12,3150780.079,0.33
2015-08-13,3165527.5039999997,0.33
2015-08-14,3229694.1360000004,0.34
2015-08-15,3216058.9310000003,0.34
2015-08-16,3216195.764,0.34
2015-08-17,3231558.018,0.34
2015-08-18,3191736.6160000004,0.33
2015-08-19,3263524.49,0.34
2015-08-20,3260146.182,0.37
2015-08-21,3228979.8030000003,0.33
2015-08-22,3227107.565,0.33
2015-08-23,3232024.952,0.33
2015-08-24,3248014.119,0.38
2015-08-25,3134044.537,0.39
2015-08-26,3079624.457,0.4
2015-08-27,3061631.0730000003,0.4
2015-08-28,3051634.275,0.41
2015-08-29,3051012.503,0.41
2015-08-30,3055581.07,0.41
2015-08-31,3125852.5089999996,0.43
2015-09-01,3138372.365,0.44
2015-09-02,3196562.515,0.42
2015-09-03,3167085.365,0.38
2015-09-04,3162344.525,0.37
2015-09-05,3159251.313,0.37
2015-09-06,3165233.582,0.37
2015-09-07,3200470.191,0.37
2015-09-08,3161217.03,0.37
2015-09-09,3172433.809,0.37
2015-09-10,3199131.002,0.36
2015-09-11,3271308.96,0.35
2015-09-12,3260608.463,0.35
2015-09-13,3262497.527,0.35
2015-09-14,3325585.712,0.35
2015-09-15,3322816.686,0.33
2015-09-16,3282275.293,0.33
2015-09-17,3287641.579,0.33
2015-09-18,3350344.938,0.32
2015-09-19,3345636.372,0.32
2015-09-20,3346993.5039999997,0.32
2015-09-21,3452906.6580000003,0.32
2015-09-22,3349933.287,0.32
2015-09-23,3304646.17,0.32
2015-09-24,3261587.8460000004,0.38
2015-09-25,3143582.8,0.39
2015-09-26,3143405.0519999997,0.39
2015-09-27,3154912.187,0.39
2015-09-28,3206739.1360000004,0.4
2015-09-29,3256065.5889999997,0.4
2015-09-30,3192909.311,0.41
2015-10-01,3207746.277,0.36
2015-10-02,3192610.6960000005,0.36
2015-10-03,3194387.367,0.36
2015-10-04,3198149.3860000004,0.36
2015-10-05,3242215.8789999997,0.35
2015-10-06,3288786.8510000003,0.34
2015-10-07,3300834.028,0.33
2015-10-08,3303366.814,0.33
2015-10-09,3326491.788,0.31
2015-10-10,3318427.6010000003,0.31
2015-10-11,3319873.41,0.31
2015-10-12,3395497.816,0.31
2015-10-13,3442333.6760000004,0.3
2015-10-14,3418762.1010000003,0.29
2015-10-15,3418267.083,0.29
2015-10-16,3403113.872,0.29
2015-10-17,3398983.8060000003,0.29
2015-10-18,3401576.501,0.29
2015-10-19,3427895.296,0.29
2015-10-20,3510474.171,0.28
2015-10-21,3510959.836,0.28
2015-10-22,3459436.814,0.28
2015-10-23,3482421.358,0.29
2015-10-24,3484695.33,0.29
2015-10-25,3489344.35,0.29
2015-10-26,3304452.367,0.32
2015-10-27,3265065.99,0.31
2015-10-28,3284781.0760000004,0.3
2015-10-29,3212503.1980000003,0.3
2015-10-30,3223284.4280000003,0.3
2015-10-31,3216989.836,0.3
2015-11-01,3225720.5039999997,0.3
2015-11-02,3255098.6360000004,0.29
2015-11-03,3282140.143,0.29
2015-11-04,3251691.9280000003,0.29
2015-11-05,3239316.693,0.29
2015-11-06,3205865.5439999998,0.29
2015-11-07,3204860.762,0.29
2015-11-08,3220553.292,0.29
2015-11-09,3270946.103,0.29
2015-11-10,3298194.769,0.28
2015-11-11,3296345.994,0.28
2015-11-12,3356235.5719999997,0.28
2015-11-13,3415273.9,0.27
2015-11-14,3402463.231,0.28
2015-11-15,3410374.9239999996,0.27
2015-11-16,3458262.32,0.27
2015-11-17,3453007.3389999997,0.27
2015-11-18,3448692.86,0.27
2015-11-19,3466171.9239999996,0.27
2015-11-20,3536229.088,0.26
2015-11-21,3533129.539,0.26
2015-11-22,3537069.067,0.26
2015-11-23,3548905.869,0.27
2015-11-24,3447455.045,0.27
2015-11-25,3298523.258,0.27
2015-11-26,3248061.2169999997,0.27
2015-11-27,3206929.1010000003,0.27
2015-11-28,3212385.8860000004,0.27
2015-11-29,3219197.204,0.26
2015-11-30,3216317.772,0.26
2015-12-01,3230065.008,0.26
2015-12-02,3494836.49,0.25
2015-12-03,3461111.5439999998,0.25
2015-12-04,3438704.3310000002,0.25
2015-12-05,3440115.452,0.25
2015-12-06,3449388.1089999997,0.25
2015-12-07,3495152.058,0.25
2015-12-08,3481755.9839999997,0.25
2015-12-09,3492261.0130000003,0.25
2015-12-10,3542060.925,0.24
2015-12-11,3635107.04,0.24
2015-12-12,3627402.349,0.24
2015-12-13,3631127.584,0.24
2015-12-14,3634917.047,0.24
2015-12-15,3642732.695,0.24
2015-12-16,3710137.814,0.23
2015-12-17,3730418.813,0.23
2015-12-18,3641672.006,0.23
2015-12-19,3635365.358,0.23
2015-12-20,3638488.316,0.23
2015-12-21,3726092.1539999996,0.23
2015-12-22,3651149.523,0.24
2015-12-23,3649621.9639999997,0.23
2015-12-24,3636479.722,0.24
2015-12-25,3634871.711,0.24
2015-12-26,3632113.4760000003,0.24
2015-12-27,3640819.227,0.23
2015-12-28,3742659.277,0.24
2015-12-29,3735057.543,0.24
2015-12-30,3791422.82,0.23
2015-12-31,3788136.059,0.23
2016-01-01,3790217.126,0.21
2016-01-02,3798026.318,0.21
2016-01-03,3804595.067,0.21
2016-01-04,3868951.3639999996,0.21
2016-01-05,3890259.0130000003,0.21
2016-01-06,3897129.005,0.21
2016-01-07,3920917.0,0.21
2016-01-08,3903139.788,0.2
2016-01-09,3901404.6010000003,0.2
2016-01-10,3916501.417,0.2
2016-01-11,3974571.538,0.2
2016-01-12,3943022.648,0.2
2016-01-13,4005355.85,0.18
2016-01-14,4059668.8030000003,0.18
2016-01-15,3976637.6139999996,0.19
2016-01-16,3965435.965,0.19
2016-01-17,3970305.602,0.19
2016-01-18,4012859.166,0.19
2016-01-19,4082456.037,0.18
2016-01-20,4042061.796,0.18
2016-01-21,3950269.13,0.19
2016-01-22,3806496.71,0.19
2016-01-23,3804047.914,0.19
2016-01-24,3809324.05,0.19
2016-01-25,3667417.251,0.2
2016-01-26,3620090.5939999996,0.2
2016-01-27,3661751.3,0.2
2016-01-28,3678929.131,0.2
2016-01-29,3621600.057,0.2
2016-01-30,3619359.229,0.2
2016-01-31,3623130.49,0.2
2016-02-01,3593117.171,0.21
2016-02-02,3556496.021,0.21
2016-02-03,3531312.13,0.21
2016-02-04,3538392.0739999996,0.21
2016-02-05,3511904.153,0.21
2016-02-06,3515300.577,0.21
2016-02-07,3525632.375,0.21
2016-02-08,3558148.6210000003,0.21
2016-02-09,3533935.403,0.21
2016-02-10,3538965.409,0.21
2016-02-11,3594074.8880000003,0.2
2016-02-12,3623056.9289999995,0.2
2016-02-13,3608360.2939999998,0.2
2016-02-14,3606105.36,0.2
2016-02-15,3670429.525,0.2
2016-02-16,3659557.478,0.2
2016-02-17,3652845.458,0.2
2016-02-18,3634422.555,0.2
2016-02-19,3739060.8039999995,0.2
2016-02-20,3735013.224,0.2
2016-02-21,3754311.8430000003,0.2
2016-02-22,3750284.001,0.2
2016-02-23,3659187.462,0.2
2016-02-24,3592770.8419999997,0.2
2016-02-25,3485708.582,0.21
2016-02-26,3505150.1810000003,0.21
2016-02-27,3504093.512,0.21
2016-02-28,3510312.1980000003,0.21
2016-02-29,3512738.6769999997,0.21
2016-03-01,3500562.933,0.21
2016-03-02,3480237.514,0.21
2016-03-03,3460592.762,0.21
2016-03-04,3474587.047,0.21
2016-03-05,3479562.974,0.21
2016-03-06,3485148.05,0.21
2016-03-07,3496051.534,0.21
2016-03-08,3483689.25,0.21
2016-03-09,3485290.482,0.21
2016-03-10,3479686.082,0.21
2016-03-11,3581022.5719999997,0.2
2016-03-12,3566389.512,0.2
2016-03-13,3565129.117,0.2
2016-03-14,3588102.998,0.21
2016-03-15,3614355.5160000003,0.21
2016-03-16,3613472.1180000002,0.21
2016-03-17,3609341.3619999997,0.2
2016-03-18,3589959.57,0.21
2016-03-19,3586453.785,0.21
2016-03-20,3595850.086,0.21
2016-03-21,3754456.0089999996,0.2
2016-03-22,3747548.7989999996,0.2
2016-03-23,3642559.95,0.2
2016-03-24,3581667.6489999997,0.21
2016-03-25,3353952.9069999997,0.22
2016-03-26,3355952.3430000003,0.22
2016-03-27,3362550.748,0.22
2016-03-28,3428715.341,0.21
2016-03-29,3369188.975,0.22
2016-03-30,3357606.847,0.22
2016-03-31,3357113.104,0.22
2016-04-01,3340284.853,0.21
2016-04-02,3342348.693,0.2
2016-04-03,3348048.038,0.2
2016-04-04,3428204.1180000002,0.2
2016-04-05,3398866.978,0.2
2016-04-06,3433599.7169999997,0.2
2016-04-07,3434451.171,0.2
2016-04-08,3433728.166,0.2
2016-04-09,3436388.3389999997,0.2
2016-04-10,3441298.711,0.2
2016-04-11,3508214.538,0.2
2016-04-12,3520728.133,0.2
2016-04-13,3578306.24,0.19
2016-04-14,3601453.5289999996,0.19
2016-04-15,3617962.7430000002,0.19
2016-04-16,3607466.651,0.19
2016-04-17,3608431.316,0.19
2016-04-18,3652643.3710000003,0.19
2016-04-19,3751458.869,0.19
2016-04-20,3771469.6769999997,0.19
2016-04-21,3669961.28,0.19
2016-04-22,3632905.5330000003,0.2
2016-04-23,3629530.14,0.2
2016-04-24,3639914.954,0.19
2016-04-25,3614128.1689999998,0.2
2016-04-26,3461736.5539999995,0.2
2016-04-27,3426227.798,0.2
2016-04-28,3400729.874,0.2
2016-04-29,3473610.07,0.2
2016-04-30,3470155.8910000003,0.2
2016-05-01,3479397.893,0.2
2016-05-02,3478068.903,0.2
2016-05-03,3674329.209,0.2
2016-05-04,3583109.48,0.2
2016-05-05,3584767.817,0.2
2016-05-06,3545407.633,0.2
2016-05-07,3547099.515,0.2
2016-05-08,3559053.26,0.2
2016-05-09,3608523.53,0.2
2016-05-10,3563192.151,0.2
2016-05-11,3526052.167,0.2
2016-05-12,3623426.086,0.2
2016-05-13,3682313.412,0.19
2016-05-14,3667824.215,0.19
2016-05-15,3659034.6,0.19
2016-05-16,3697382.268,0.19
2016-05-17,3718698.7169999997,0.19
2016-05-18,3724273.338,0.19
2016-05-19,3824185.9960000003,0.19
2016-05-20,3792598.397,0.19
2016-05-21,3790609.058,0.19
2016-05-22,3794788.7369999997,0.19
2016-05-23,3802874.7139999997,0.19
2016-05-24,3682025.312,0.2
2016-05-25,3557545.5130000003,0.2
2016-05-26,3573497.1319999998,0.2
2016-05-27,3563532.3680000002,0.2
2016-05-28,3563254.163,0.2
2016-05-29,3563092.792,0.2
2016-05-30,3618409.854,0.2
2016-05-31,3587152.137,0.2
2016-06-01,3593278.454,0.2
2016-06-02,3618215.999,0.2
2016-06-03,3612860.725,0.2
2016-06-04,3607734.355,0.2
2016-06-05,3611796.68,0.2
2016-06-06,3642675.308,0.2
2016-06-07,3637808.515,0.2
2016-06-08,3619008.537,0.2
2016-06-09,3656960.9889999996,0.2
2016-06-10,3726922.6789999995,0.19
2016-06-11,3722161.492,0.19
2016-06-12,3728657.1489999997,0.19
2016-06-13,3935564.042,0.18
2016-06-14,3870406.325,0.19
2016-06-15,3823447.873,0.19
2016-06-16,3865626.74,0.19
2016-06-17,3892330.9910000004,0.19
2016-06-18,3888175.7460000003,0.19
2016-06-19,3886976.2210000004,0.19
2016-06-20,3881201.4960000003,0.19
2016-06-21,4107438.567,0.19
2016-06-22,4150177.15,0.18
2016-06-23,4152239.6289999997,0.19
2016-06-24,4057741.0319999997,0.2
2016-06-25,4052721.74,0.2
2016-06-26,4055966.925,0.2
2016-06-27,3926465.7610000004,0.2
2016-06-28,3788104.271,0.2
2016-06-29,3761448.0530000003,0.2
2016-06-30,3700190.059,0.2
2016-07-01,3650723.784,0.19
2016-07-02,3646647.2189999996,0.19
2016-07-03,3647963.6339999996,0.19
2016-07-04,3709410.392,0.19
2016-07-05,3720297.4460000005,0.19
2016-07-06,3692910.043,0.19
2016-07-07,3731752.716,0.19
2016-07-08,3763150.5739999996,0.18
