Date,Balance,Avg Rate (for Balance)
2014-04-08,3923642.184,0.79
2014-04-09,3954736.4,0.79
2014-04-10,3987391.582,0.77
2014-04-11,4031418.833,0.78
2014-04-12,4030512.6980000003,0.77
2014-04-13,4046022.9489999996,0.77
2014-04-14,4047051.3880000003,0.79
2014-04-15,4072391.0760000004,0.79
2014-04-16,4086457.896,0.77
2014-04-17,4036289.659,0.76
2014-04-18,3930132.316,0.76
2014-04-19,3936515.972,0.78
2014-04-20,3945095.997,0.78
2014-04-21,3961957.393,0.78
2014-04-22,4199418.376,0.85
2014-04-23,4210477.466,0.88
2014-04-24,4016242.271,0.83
2014-04-25,3790457.713,0.83
2014-04-26,3788972.6760000004,0.83
2014-04-27,3811318.646,0.83
2014-04-28,3816298.042,0.86
2014-04-29,3815071.015,0.88
2014-04-30,3741772.565,0.89
2014-05-01,3769696.421,0.88
2014-05-02,3876228.2819999997,0.85
2014-05-03,3887809.117,0.84
2014-05-04,3929468.0730000003,0.83
2014-05-05,3922440.6539999996,0.84
2014-05-06,3984515.3030000003,0.86
2014-05-07,3971083.165,0.85
2014-05-08,3984409.6160000004,0.82
2014-05-09,3957272.153,0.8
2014-05-10,3965949.6960000005,0.8
2014-05-11,3976979.923,0.8
2014-05-12,4031954.244,0.79
2014-05-13,4077675.377,0.77
2014-05-14,4077151.7410000004,0.74
2014-05-15,4106266.606,0.72
2014-05-16,4056360.9839999997,0.72
2014-05-17,4053802.295,0.72
2014-05-18,4059780.874,0.71
2014-05-19,4030390.269,0.71
2014-05-20,4068912.152,0.71
2014-05-21,4051530.357,0.71
2014-05-22,4024059.296,0.7
2014-05-23,3893628.5739999996,0.73
2014-05-24,3906011.941,0.72
2014-05-25,3916972.604,0.72
2014-05-26,3875728.559,0.78
2014-05-27,3856080.08,0.79
2014-05-28,3890034.9110000003,0.78
2014-05-29,3904476.7789999996,0.78
2014-05-30,3899858.836,0.78
2014-05-31,3929125.9869999997,0.78
2014-06-01,3940684.7610000004,0.78
2014-06-02,3936010.102,0.78
2014-06-03,4025390.652,0.79
2014-06-04,4446026.386,0.84
2014-06-05,4065369.0319999997,0.8
2014-06-06,3945260.255,0.78
2014-06-07,3945118.023,0.78
2014-06-08,3961069.773,0.78
2014-06-09,3996336.93,0.77
2014-06-10,4097081.5739999996,0.76
2014-06-11,4098963.585,0.73
2014-06-12,4158241.1969999997,0.71
2014-06-13,4227127.202,0.7
2014-06-14,4226140.8,0.7
2014-06-15,4236798.813,0.7
2014-06-16,4223141.779,0.7
2014-06-17,4248483.46,0.69
2014-06-18,4277114.699,0.67
2014-06-19,4297781.708000001,0.66
2014-06-20,4274802.61,0.68
2014-06-21,4288517.069,0.68
2014-06-22,4303552.523,0.68
2014-06-23,4340149.04,0.68
2014-06-24,4273571.391,0.74
2014-06-25,4177877.52,0.81
2014-06-26,4165197.837,0.79
2014-06-27,4120842.958,0.76
2014-06-28,4133953.0110000004,0.76
2014-06-29,4161327.64,0.75
2014-06-30,4137595.145,0.78
2014-07-01,4101916.228,0.77
2014-07-02,4085412.067,0.77
2014-07-03,4065641.912,0.75
2014-07-04,4043354.5689999997,0.71
2014-07-05,4056015.588,0.71
2014-07-06,4077166.312,0.71
2014-07-07,4072118.2610000004,0.69
2014-07-08,4069617.062,0.69
2014-07-09,4076246.017,0.68
2014-07-10,4086467.0069999998,0.68
2014-07-11,4112549.3789999997,0.69
2014-07-12,4113640.954,0.69
2014-07-13,4135319.622,0.68
2014-07-14,4175288.814,0.67
2014-07-15,4115320.5489999996,0.68
2014-07-16,4136479.92,0.68
2014-07-17,4110916.547,0.68
2014-07-18,4123718.2739999997,0.67
2014-07-19,4129877.6539999996,0.67
2014-07-20,4125197.522,0.67
2014-07-21,4204373.589,0.68
2014-07-22,4387911.201,0.68
2014-07-23,4334963.317,0.67
2014-07-24,4296926.143999999,0.82
2014-07-25,4106394.017,0.75
2014-07-26,4103276.186,0.75
2014-07-27,4128525.1160000004,0.75
2014-07-28,4392418.054,0.76
2014-07-29,4059086.441,0.73
2014-07-30,4040448.3310000002,0.73
2014-07-31,4034740.068,0.73
2014-08-01,4037836.8989999997,0.72
2014-08-02,4044037.816,0.72
2014-08-03,4064446.0319999997,0.72
2014-08-04,4118313.398,0.72
2014-08-05,4111996.848,0.69
2014-08-06,4113333.403,0.68
2014-08-07,4136056.578,0.67
2014-08-08,4106078.8660000004,0.67
2014-08-09,4109152.0689999997,0.67
2014-08-10,4114150.9710000004,0.67
2014-08-11,4192196.203,0.66
2014-08-12,4182467.857,0.68
2014-08-13,4183731.74,0.68
2014-08-14,4134266.957,0.67
2014-08-15,4129644.454,0.67
2014-08-16,4152787.393,0.67
2014-08-17,4155313.64,0.67
2014-08-18,4242919.535,0.66
2014-08-19,4231762.197,0.65
2014-08-20,4282013.485,0.65
2014-08-21,4198070.319,0.65
2014-08-22,4104972.02,0.66
2014-08-23,4102117.478,0.66
2014-08-24,4126978.869,0.66
2014-08-25,4043562.295,0.72
2014-08-26,4034639.224,0.73
2014-08-27,4004748.225,0.73
2014-08-28,4027209.5530000003,0.74
2014-08-29,3977687.353,0.47
2014-08-30,3990305.82,0.73
2014-08-31,3993134.985,0.73
2014-09-01,4031456.3789999997,0.74
2014-09-02,4033473.508,0.74
2014-09-03,4059257.9280000003,0.74
2014-09-04,4060879.023,0.74
2014-09-05,4072743.704,0.73
2014-09-06,4078546.182,0.73
2014-09-07,4079487.79,0.73
2014-09-08,4107679.522,0.73
2014-09-09,4117399.191,0.77
2014-09-10,4121102.6180000002,0.78
2014-09-11,4182729.619,0.77
2014-09-12,4257326.7639999995,0.77
2014-09-13,4251994.715,0.77
2014-09-14,4250302.77,0.77
2014-09-15,4249961.551,0.78
2014-09-16,4240961.459,0.8
2014-09-17,4220274.137,0.8
2014-09-18,4217339.3719999995,0.78
2014-09-19,4254631.058999999,0.81
2014-09-20,4247905.944,0.8
2014-09-21,4257672.425,0.8
2014-09-22,4265867.341,0.8
2014-09-23,4208655.511,0.74
2014-09-24,4154289.338,0.8
2014-09-25,4044531.1489999997,0.8
2014-09-26,4061392.5039999997,0.8
2014-09-27,4059665.113,0.8
2014-09-28,4077589.954,0.79
2014-09-29,4039941.611,0.81
2014-09-30,4086972.835,0.82
2014-10-01,4057166.985,0.81
2014-10-02,4089010.166,0.82
2014-10-03,4048030.31,0.79
2014-10-04,4054554.289,0.79
2014-10-05,4073432.285,0.78
2014-10-06,4071954.1769999997,0.79
2014-10-07,4054809.2180000003,0.79
2014-10-08,4078566.0239999997,0.79
2014-10-09,4080668.025,0.78
2014-10-10,4104376.738,0.79
2014-10-11,4100380.873,0.79
2014-10-12,4108861.401,0.79
2014-10-13,4185930.7810000004,0.78
2014-10-14,4359529.717,0.83
2014-10-15,4190914.2539999997,0.78
2014-10-16,4187929.19,0.76
2014-10-17,4187440.394,0.76
2014-10-18,4205020.425,0.75
2014-10-19,4228788.982,0.74
2014-10-20,4279882.893,0.72
2014-10-21,4302541.201,0.68
2014-10-22,4248127.338,0.7
2014-10-23,4186819.966,0.68
2014-10-24,4119219.335,0.74
2014-10-25,4121182.963,0.74
2014-10-26,4132276.8030000003,0.74
2014-10-27,4130221.9839999997,0.75
2014-10-28,4152562.059,0.73
2014-10-29,4148575.498,0.7
2014-10-30,4030347.316,0.7
2014-10-31,4007060.647,0.68
2014-11-01,4009958.295,0.68
2014-11-02,4018875.918,0.68
2014-11-03,4069399.606,0.66
2014-11-04,4108090.126,0.63
2014-11-05,4155350.8880000003,0.62
2014-11-06,4084688.1580000003,0.63
2014-11-07,4074376.1789999995,0.63
2014-11-08,4079685.768,0.63
2014-11-09,4097800.0539999995,0.62
2014-11-10,4170261.952,0.62
2014-11-11,4192641.247,0.61
2014-11-12,4230639.6219999995,0.6
2014-11-13,4245654.263,0.61
2014-11-14,4263374.846,0.61
2014-11-15,4251481.5430000005,0.61
2014-11-16,4257339.286,0.61
2014-11-17,4288140.956,0.59
2014-11-18,4260483.2469999995,0.6
2014-11-19,4324667.711,0.58
2014-11-20,4250214.77,0.59
2014-11-21,4191338.695,0.59
2014-11-22,4195910.573,0.59
2014-11-23,4213896.295,0.59
2014-11-24,4222502.221,0.61
2014-11-25,4091322.93,0.61
2014-11-26,4128269.1739999996,0.61
2014-11-27,4144576.189,0.6
2014-11-28,3993522.4289999995,0.62
2014-11-29,3993857.086,0.62
2014-11-30,3997757.934,0.62
2014-12-01,4027676.045,0.61
2014-12-02,4244248.784,0.58
2014-12-03,4442117.002,0.56
2014-12-04,4473092.902,0.55
2014-12-05,4256425.478999999,0.58
2014-12-06,4300670.869,0.57
2014-12-07,4325427.259,0.57
2014-12-08,4297846.199,0.58
2014-12-09,4323129.991,0.57
2014-12-10,4398731.954,0.56
2014-12-11,4425712.057,0.56
2014-12-12,4617246.706,0.54
2014-12-13,4611771.174,0.54
2014-12-14,4635985.385,0.54
2014-12-15,4611599.2639999995,0.55
2014-12-16,4599530.102,0.54
2014-12-17,4603113.241,0.54
2014-12-18,4619485.762,0.54
2014-12-19,4527213.732,0.55
2014-12-20,4522545.313,0.55
2014-12-21,4530397.396000001,0.55
2014-12-22,4503580.051,0.55
2014-12-23,4433947.829,0.55
2014-12-24,4362490.465,0.56
2014-12-25,4373024.296,0.56
2014-12-26,4368478.046,0.56
2014-12-27,4376102.92,0.56
2014-12-28,4434821.353,0.55
2014-12-29,4315406.006,0.56
2014-12-30,4301183.051,0.56
2014-12-31,4324262.964,0.57
2015-01-01,4330921.641,0.56
2015-01-02,4330299.007,0.56
2015-01-03,4347813.352,0.56
2015-01-04,4364705.089,0.55
2015-01-05,4483568.768,0.54
2015-01-06,4478422.433999999,0.52
2015-01-07,4446062.131,0.53
2015-01-08,4432006.576,0.53
2015-01-09,4384949.63,0.53
2015-01-10,4387246.405,0.54
2015-01-11,4408100.0819999995,0.53
2015-01-12,4433912.978,0.53
2015-01-13,4472369.732,0.53
2015-01-14,4526078.073,0.52
2015-01-15,4502166.537,0.52
2015-01-16,4648758.571,0.51
2015-01-17,4655165.415,0.51
2015-01-18,4678499.301,0.51
2015-01-19,4511574.976,0.52
2015-01-20,4544042.516,0.51
2015-01-21,4546974.7469999995,0.52
2015-01-22,4523778.555,0.52
2015-01-23,4399018.91,0.53
2015-01-24,4412480.833000001,0.53
2015-01-25,4422638.322,0.53
2015-01-26,4363274.5430000005,0.54
2015-01-27,4406166.364,0.54
2015-01-28,4235549.056,0.55
2015-01-29,4293764.438999999,0.55
2015-01-30,4256279.648,0.55
2015-01-31,4242305.911,0.55
2015-02-01,4246182.447,0.55
2015-02-02,4251964.773,0.55
2015-02-03,4237904.756,0.55
2015-02-04,4234194.594,0.55
2015-02-05,4250333.852,0.55
2015-02-06,4263148.009,0.55
2015-02-07,4270034.281,0.55
2015-02-08,4327682.011,0.54
2015-02-09,4343511.485,0.54
2015-02-10,4372675.507,0.53
2015-02-11,4369494.985,0.54
2015-02-12,4420037.188999999,0.52
2015-02-13,4395158.512,0.53
2015-02-14,4401257.412,0.53
2015-02-15,4409036.27,0.53
2015-02-16,4578711.355,0.51
2015-02-17,4390822.489,0.53
2015-02-18,4414737.396000001,0.53
2015-02-19,4534133.25,0.51
2015-02-20,4444759.135,0.52
2015-02-21,4449362.625,0.52
2015-02-22,4464986.81,0.52
2015-02-23,4438686.166,0.53
2015-02-24,4406860.23,0.53
2015-02-25,4281856.693,0.54
2015-02-26,4286581.382,0.53
2015-02-27,4282668.172,0.54
2015-02-28,4298616.044,0.54
2015-03-01,4302734.436000001,0.54
2015-03-02,4332712.028,0.53
2015-03-03,4380764.105,0.53
2015-03-04,4359110.3889999995,0.54
2015-03-05,4345579.978,0.54
2015-03-06,4301136.011,0.54
2015-03-07,4300426.674,0.54
2015-03-08,4323105.211,0.53
2015-03-09,4389488.465,0.53
2015-03-10,4462204.651000001,0.52
2015-03-11,4481271.344,0.52
2015-03-12,4519103.891,0.51
2015-03-13,4535066.14,0.51
2015-03-14,4532052.103999999,0.51
2015-03-15,4538220.6110000005,0.51
2015-03-16,4583644.899,0.51
2015-03-17,4552481.656,0.51
2015-03-18,4583089.438999999,0.5
2015-03-19,4647476.524,0.5
2015-03-20,4626217.71,0.5
2015-03-21,4635487.102,0.5
2015-03-22,4650562.705,0.5
2015-03-23,4630847.098,0.5
2015-03-24,4582388.597,0.51
2015-03-25,4364132.304,0.53
2015-03-26,4393741.62,0.58
2015-03-27,4397228.245,0.6
2015-03-28,4401958.7469999995,0.6
2015-03-29,4422264.933,0.6
2015-03-30,4550074.337,0.63
2015-03-31,4325747.0,0.62
2015-04-01,4347611.383,0.54
2015-04-02,4381381.923,0.53
2015-04-03,4350498.501,0.55
2015-04-04,4365222.583000001,0.54
2015-04-05,4385997.262,0.54
2015-04-06,4411118.629,0.54
2015-04-07,4434480.903,0.51
2015-04-08,4499822.741,0.48
2015-04-09,4547884.766,0.48
2015-04-10,4572360.436000001,0.48
2015-04-11,4575877.5139999995,0.48
2015-04-12,4605698.911,0.48
2015-04-13,4606828.268,0.48
2015-04-14,4692670.192,0.47
2015-04-15,4657422.133,0.46
2015-04-16,4642303.933999999,0.47
2015-04-17,4627142.989,0.46
2015-04-18,4626145.8319999995,0.46
2015-04-19,4632098.325,0.46
2015-04-20,4751761.926,0.46
2015-04-21,4772958.087,0.45
2015-04-22,4647950.283,0.46
2015-04-23,4588196.041,0.46
2015-04-24,4535634.021000001,0.54
2015-04-25,4535303.3889999995,0.54
2015-04-26,4541157.868,0.53
2015-04-27,4390733.532,0.52
2015-04-28,4380986.331,0.56
2015-04-29,4373268.199,0.57
2015-04-30,4378990.38,0.54
2015-05-01,4384273.544,0.54
2015-05-02,4392318.562,0.54
2015-05-03,4398082.461,0.54
2015-05-04,4420044.119,0.53
2015-05-05,4459356.18,0.52
2015-05-06,4444415.487,0.42
2015-05-07,4469915.039,0.42
2015-05-08,4497520.403,0.43
2015-05-09,4507028.056,0.43
2015-05-10,4513002.596,0.42
2015-05-11,4453006.824,0.43
2015-05-12,4473687.47,0.42
2015-05-13,4495338.399,0.4
2015-05-14,4702106.695,0.4
2015-05-15,4535174.313999999,0.4
2015-05-16,4522846.306,0.4
2015-05-17,4537698.079,0.4
2015-05-18,4548203.55,0.4
2015-05-19,4598585.731000001,0.4
2015-05-20,4569460.989,0.39
2015-05-21,4544307.697,0.4
2015-05-22,4458666.352,0.41
2015-05-23,4456147.892,0.41
2015-05-24,4469292.484,0.41
2015-05-25,4416134.481000001,0.44
2015-05-26,4391646.563999999,0.43
2015-05-27,4447344.898,0.42
2015-05-28,4441322.33,0.41
2015-05-29,4385775.08,0.42
2015-05-30,4389516.093,0.42
2015-05-31,4384585.325,0.42
2015-06-01,4374725.606000001,0.42
2015-06-02,4525100.037,0.4
2015-06-03,4500904.967,0.4
2015-06-04,4534819.291999999,0.4
2015-06-05,4528779.685,0.4
2015-06-06,4537634.977,0.4
2015-06-07,4563396.648,0.4
2015-06-08,4657882.312,0.4
2015-06-09,4652607.257,0.39
2015-06-10,4731309.334,0.39
2015-06-11,4948894.171,0.37
2015-06-12,4877707.202,0.37
2015-06-13,4872201.058999999,0.37
2015-06-14,4888425.425,0.37
2015-06-15,4964493.241,0.37
2015-06-16,4948583.634,0.37
2015-06-17,4952969.223,0.37
2015-06-18,4874764.172,0.37
2015-06-19,4981681.732,0.37
2015-06-20,4974547.537,0.37
2015-06-21,4981959.518,0.37
2015-06-22,4960576.075,0.37
2015-06-23,5126565.385,0.35
2015-06-24,5130637.044,0.37
2015-06-25,4938545.49,0.38
2015-06-26,4928849.259,0.38
2015-06-27,4930396.278,0.38
2015-06-28,4949383.94,0.38
2015-06-29,4866006.346,0.38
2015-06-30,4831722.049,0.38
2015-07-01,4755009.331,0.31
2015-07-02,4823289.574,0.31
2015-07-03,4835424.915,0.31
2015-07-04,4836814.433,0.31
2015-07-05,4847640.833000001,0.31
2015-07-06,4891071.883,0.31
2015-07-07,4878389.151000001,0.31
2015-07-08,4859317.948,0.31
2015-07-09,4953176.156,0.3
2015-07-10,4993863.983,0.3
2015-07-11,4970688.95,0.3
2015-07-12,4974436.319,0.3
2015-07-13,5180964.115,0.3
2015-07-14,5126016.846,0.29
2015-07-15,5095758.951,0.29
2015-07-16,5040896.702,0.3
2015-07-17,5030391.512,0.3
2015-07-18,5147164.008,0.29
2015-07-19,5154926.278,0.29
2015-07-20,5105343.623,0.3
2015-07-21,5196156.355,0.3
2015-07-22,5128433.151000001,0.3
2015-07-23,5071888.83,0.3
2015-07-24,5285910.3319999995,0.29
2015-07-25,5289937.784,0.29
2015-07-26,5297231.465,0.29
2015-07-27,4965578.554,0.31
2015-07-28,4904341.822,0.31
2015-07-29,4953500.303,0.32
2015-07-30,4865230.013,0.32
2015-07-31,4892137.076,0.32
2015-01-31,4242305.911,0.55
2015-02-28,4298616.044,0.54
2015-03-31,4325747.0,0.62
2015-04-30,4378990.38,0.54
2015-05-31,4384585.325,0.42
2015-06-30,4831722.049,0.38
2015-07-31,4892137.076,0.32
2015-08-01,4891339.306,0.32
2015-08-02,4910307.795,0.32
2015-08-03,4881273.922,0.33
2015-08-04,4895662.058999999,0.32
2015-08-05,4885887.36,0.32
2015-08-06,4918946.898,0.32
2015-08-07,5006132.052,0.31
2015-08-08,5009900.586,0.31
2015-08-09,5013686.649,0.31
2015-08-10,5026250.942,0.31
2015-08-11,5022295.636,0.31
2015-08-12,5038295.463,0.3
2015-08-13,5042161.746,0.31
2015-08-14,5102716.15,0.31
2015-08-15,5093481.265,0.31
2015-08-16,5099866.92,0.31
2015-08-17,5135993.587,0.31
2015-08-18,5102950.364,0.31
2015-08-19,5283371.136,0.31
2015-08-20,5304826.362,0.32
2015-08-21,5253960.762,0.3
2015-08-22,5248072.095,0.3
2015-08-23,5252807.991,0.3
2015-08-24,5137413.429,0.34
2015-08-25,5009222.683999999,0.35
2015-08-26,4963581.169,0.35
2015-08-27,4954624.49,0.35
2015-08-28,4940490.222,0.36
2015-08-29,4940726.692,0.36
2015-08-30,4946482.538,0.36
2015-08-31,5012668.548,0.37
2015-09-01,5012135.205,0.38
2015-09-02,5072242.135,0.36
2015-09-03,5075425.302,0.33
2015-09-04,5089913.054,0.33
2015-09-05,5088385.029,0.33
2015-09-06,5102638.845,0.33
2015-09-07,5107088.965,0.33
2015-09-08,5067538.815,0.33
2015-09-09,5103564.752,0.33
2015-09-10,5201923.6110000005,0.32
2015-09-11,5197612.44,0.32
2015-09-12,5181332.833000001,0.32
2015-09-13,5184202.512,0.32
2015-09-14,5319324.149,0.31
2015-09-15,5324537.982,0.3
2015-09-16,5257433.0,0.3
2015-09-17,5266865.169,0.3
2015-09-18,5351151.907,0.3
2015-09-19,5343392.738,0.3
2015-09-20,5347054.415,0.29
2015-09-21,5477197.905,0.29
2015-09-22,5358325.695,0.29
2015-09-23,5295885.502,0.3
2015-09-24,5365636.771000001,0.33
2015-09-25,5259653.863,0.33
2015-09-26,5261405.685,0.33
2015-09-27,5277406.426,0.33
2015-09-28,5325275.739,0.34
2015-09-29,5276737.078,0.34
2015-09-30,5206399.472,0.35
2015-10-01,5193702.063,0.29
2015-10-02,5178034.794,0.29
2015-10-03,5177445.039,0.29
2015-10-04,5188711.591,0.29
2015-10-05,5232550.228999999,0.29
2015-10-06,5297132.228999999,0.28
2015-10-07,5351708.64,0.27
2015-10-08,5376934.636,0.27
2015-10-09,5313944.702,0.27
2015-10-10,5314705.846,0.26
2015-10-11,5384662.348999999,0.26
2015-10-12,5372650.86,0.27
2015-10-13,5410940.342999999,0.26
2015-10-14,5402601.136,0.25
2015-10-15,5421247.183999999,0.25
2015-10-16,5389745.714,0.25
2015-10-17,5388909.158,0.25
2015-10-18,5396684.299,0.25
2015-10-19,5399248.044,0.25
2015-10-20,5522329.498,0.25
2015-10-21,5516305.569,0.25
2015-10-22,5498001.315,0.24
2015-10-23,5488956.606000001,0.25
2015-10-24,5496269.255,0.25
2015-10-25,5502593.4,0.25
2015-10-26,5312107.926,0.27
2015-10-27,5286284.9,0.26
2015-10-28,5283104.451,0.26
2015-10-29,5318472.683999999,0.25
2015-10-30,5229597.821,0.26
2015-10-31,5241519.078,0.26
2015-11-01,5251890.304,0.26
2015-11-02,5260664.271000001,0.25
2015-11-03,5311762.712,0.25
2015-11-04,5283174.513,0.25
2015-11-05,5262930.506,0.25
2015-11-06,5232458.054,0.25
2015-11-07,5236157.011,0.25
2015-11-08,5254649.035,0.25
2015-11-09,5311023.395,0.25
2015-11-10,5346517.563999999,0.25
2015-11-11,5330069.728999999,0.25
2015-11-12,5455557.221,0.25
2015-11-13,5529086.382,0.24
2015-11-14,5527905.567000001,0.25
2015-11-15,5537620.011,0.24
2015-11-16,5620542.177,0.24
2015-11-17,5548444.016,0.24
2015-11-18,5543926.796,0.24
2015-11-19,5553621.275,0.24
2015-11-20,5592665.182,0.23
2015-11-21,5591937.436000001,0.23
2015-11-22,5599076.43,0.23
2015-11-23,5625754.371,0.24
2015-11-24,5549499.725,0.24
2015-11-25,5401676.525,0.23
2015-11-26,5355283.647,0.23
2015-11-27,5273766.911,0.23
2015-11-28,5283428.937,0.23
2015-11-29,5292479.495,0.23
2015-11-30,5395515.776000001,0.23
2015-12-01,5408978.509,0.23
2015-12-02,5724303.6110000005,0.22
2015-12-03,5645601.682,0.22
2015-12-04,5636866.029,0.22
2015-12-05,5638401.742000001,0.22
2015-12-06,5649358.62,0.22
2015-12-07,5669854.6620000005,0.22
2015-12-08,5647726.465,0.22
2015-12-09,5662823.363,0.22
2015-12-10,5696227.927,0.22
2015-12-11,5790346.819,0.22
2015-12-12,5794156.141,0.22
2015-12-13,5798143.525,0.22
2015-12-14,5818383.821,0.22
2015-12-15,5828910.352000001,0.22
2015-12-16,5918707.396000001,0.21
2015-12-17,6004890.272000001,0.2
2015-12-18,5879900.605,0.21
2015-12-19,5880755.743,0.21
2015-12-20,5889071.571,0.21
2015-12-21,5971350.872,0.2
2015-12-22,5891250.911,0.21
2015-12-23,5881877.4229999995,0.2
2015-12-24,5869615.975,0.21
2015-12-25,5870490.674,0.21
2015-12-26,5869670.882999999,0.21
2015-12-27,5891899.672,0.2
2015-12-28,5992234.044,0.21
2015-12-29,5972506.975,0.21
2015-12-30,6040198.687999999,0.2
2015-12-31,6017732.232999999,0.21
2016-01-01,6018105.791,0.18
2016-01-02,6028216.032000001,0.18
2016-01-03,6041254.7129999995,0.18
2016-01-04,6123494.584,0.18
2016-01-05,6142545.245,0.18
2016-01-06,6109156.86,0.18
2016-01-07,6176868.74,0.18
2016-01-08,6173769.007999999,0.18
2016-01-09,6173683.147999999,0.18
2016-01-10,6189678.953,0.18
2016-01-11,6251634.14,0.18
2016-01-12,6268131.094,0.17
2016-01-13,6298628.073,0.17
2016-01-14,6354819.904,0.17
2016-01-15,6261485.5479999995,0.17
2016-01-16,6251715.1,0.17
2016-01-17,6271163.916,0.17
2016-01-18,6296367.985,0.17
2016-01-19,6377451.517000001,0.17
2016-01-20,6358662.365,0.16
2016-01-21,6266476.839,0.17
2016-01-22,6117495.249,0.17
2016-01-23,6114036.944,0.17
2016-01-24,6119531.405,0.17
2016-01-25,5955021.306,0.18
2016-01-26,5922590.238,0.17
2016-01-27,5902346.877,0.18
2016-01-28,5919502.341,0.18
2016-01-29,5852306.182,0.18
2016-01-30,5847117.794,0.18
2016-01-31,5848190.808999999,0.18
2016-02-01,5828639.201,0.18
2016-02-02,5818700.425,0.18
2016-02-03,5782909.2020000005,0.18
2016-02-04,5800863.628,0.18
2016-02-05,5767140.21,0.18
2016-02-06,5766588.352999999,0.18
2016-02-07,5777385.039,0.18
2016-02-08,5817359.895,0.18
2016-02-09,5791055.106000001,0.18
2016-02-10,5796883.19,0.18
2016-02-11,5872969.026000001,0.18
2016-02-12,5908729.7020000005,0.18
2016-02-13,5889701.393999999,0.18
2016-02-14,5887613.739,0.18
2016-02-15,5962419.109,0.18
2016-02-16,5953839.836,0.18
2016-02-17,5972680.632999999,0.18
2016-02-18,5948364.877,0.18
2016-02-19,6022713.69,0.18
2016-02-20,6025055.482000001,0.18
2016-02-21,6046497.278,0.18
2016-02-22,6043125.272000001,0.18
2016-02-23,5968255.759,0.18
2016-02-24,5900183.392999999,0.18
2016-02-25,5755427.302999999,0.18
2016-02-26,5764444.65,0.18
2016-02-27,5760792.152000001,0.18
2016-02-28,5768875.755,0.18
2016-02-29,5766416.312000001,0.18
2016-03-01,5758070.232999999,0.19
2016-03-02,5742928.958,0.18
2016-03-03,5732806.571,0.18
2016-03-04,5741741.36,0.18
2016-03-05,5748718.6729999995,0.18
2016-03-06,5754949.511,0.18
2016-03-07,5781093.732000001,0.18
2016-03-08,5776859.022999999,0.18
2016-03-09,5770681.82,0.18
2016-03-10,5772110.721,0.18
2016-03-11,5874893.999,0.17
2016-03-12,5856937.5770000005,0.17
2016-03-13,5857137.125,0.17
2016-03-14,5887580.302999999,0.18
2016-03-15,5926769.03,0.18
2016-03-16,5908958.63,0.18
2016-03-17,5908919.334,0.18
2016-03-18,5905664.425,0.18
2016-03-19,5901817.626,0.18
2016-03-20,5924478.538,0.18
2016-03-21,6113992.112000001,0.17
2016-03-22,6113918.786,0.17
2016-03-23,5984929.859,0.17
2016-03-24,5930848.78,0.18
2016-03-25,5675573.1,0.18
2016-03-26,5681577.637,0.18
2016-03-27,5690715.688999999,0.18
2016-03-28,5721594.205,0.18
2016-03-29,5672687.579,0.18
2016-03-30,5681243.833,0.18
2016-03-31,5687395.187000001,0.18
2016-04-01,5659335.927999999,0.18
2016-04-02,5659799.4229999995,0.17
2016-04-03,5668770.751,0.17
2016-04-04,5762606.172,0.17
2016-04-05,5741869.03,0.17
2016-04-06,5827898.017999999,0.17
2016-04-07,5828534.895,0.17
2016-04-08,5823091.321,0.17
2016-04-09,5825289.257999999,0.17
2016-04-10,5830513.393999999,0.17
2016-04-11,5898054.77,0.17
2016-04-12,5899307.011,0.17
2016-04-13,5971205.656,0.17
2016-04-14,5964415.282000001,0.17
2016-04-15,5998401.812000001,0.17
2016-04-16,5990366.333,0.17
2016-04-17,5990621.7020000005,0.17
2016-04-18,6028708.214,0.17
2016-04-19,6103930.339,0.17
2016-04-20,6135646.011,0.17
2016-04-21,6038116.812000001,0.17
2016-04-22,5982996.052999999,0.17
2016-04-23,5979808.062000001,0.17
2016-04-24,5990700.106000001,0.17
2016-04-25,6009598.874,0.17
2016-04-26,5866847.308999999,0.18
2016-04-27,5832227.642999999,0.18
2016-04-28,5797965.893999999,0.18
2016-04-29,5863708.609,0.18
2016-04-30,5857808.169,0.18
2016-05-01,5871791.03,0.18
2016-05-02,5874970.86,0.18
2016-05-03,6095219.0,0.18
2016-05-04,5995334.771000001,0.18
2016-05-05,6022923.337,0.18
2016-05-06,5972562.529,0.18
2016-05-07,5978695.231000001,0.18
2016-05-08,5990607.476,0.18
2016-05-09,6043315.665,0.18
2016-05-10,5976893.529,0.18
2016-05-11,5919604.882,0.18
2016-05-12,6013066.671,0.18
2016-05-13,6065382.669,0.17
2016-05-14,6054254.767000001,0.17
2016-05-15,6044481.949,0.17
2016-05-16,6080218.024,0.17
2016-05-17,6097678.135,0.17
2016-05-18,6105267.342999999,0.17
2016-05-19,6209254.607999999,0.17
2016-05-20,6169871.232999999,0.17
2016-05-21,6169370.6729999995,0.17
2016-05-22,6175623.839,0.17
2016-05-23,6194251.783,0.17
2016-05-24,6086317.884,0.18
2016-05-25,5956369.696,0.18
2016-05-26,5954418.765,0.18
2016-05-27,5935695.597,0.18
2016-05-28,5935795.016,0.18
2016-05-29,5937731.791,0.18
2016-05-30,5992676.927999999,0.18
2016-05-31,5944566.28,0.18
2016-06-01,5946039.302,0.18
2016-06-02,5871353.172,0.18
2016-06-03,5796370.299,0.18
2016-06-04,5794393.187999999,0.18
