Date,Balance,Avg Rate (for Balance)
2014-07-02,59509700.57,0.25
2014-07-03,58412773.97,0.25
2014-07-04,56995208.34,0.26
2014-07-05,56962678.41,0.26
2014-07-06,57769328.33,0.25
2014-07-07,59013058.24,0.25
2014-07-08,58358601.96,0.25
2014-07-09,57223188.59,0.25
2014-07-10,57054874.03,0.25
2014-07-11,58343121.92,0.25
2014-07-12,58482272.97,0.25
2014-07-13,58513878.03,0.25
2014-07-14,58283561.23,0.25
2014-07-15,54963831.56,0.27
2014-07-16,54861416.68,0.26
2014-07-17,54335288.93,0.26
2014-07-18,54840297.54,0.26
2014-07-19,54903387.94,0.26
2014-07-20,54961360.99,0.26
2014-07-21,55409538.31,0.26
2014-07-22,54659558.43,0.25
2014-07-23,53949941.09,0.25
2014-07-24,55937272.33,0.24
2014-07-25,56722770.17,0.22
2014-07-26,57020225.09,0.22
2014-07-27,57285740.3,0.22
2014-07-28,55317899.66,0.23
2014-07-29,55703341.63,0.23
2014-07-30,56381176.55,0.22
2014-07-31,57202799.34,0.23
2014-08-01,58472003.38,0.22
2014-08-02,58482741.59,0.22
2014-08-03,58691322.81,0.22
2014-08-04,59304626.88,0.22
2014-08-05,58932843.54,0.22
2014-08-06,58981875.07,0.22
2014-08-07,57632380.83,0.22
2014-08-08,57478787.59,0.22
2014-08-09,57569199.21,0.22
2014-08-10,57608632.74,0.22
2014-08-11,57698200.68,0.22
2014-08-12,56906232.21,0.22
2014-08-13,56316082.97,0.23
2014-08-14,53366180.41,0.24
2014-08-15,53578569.07,0.23
2014-08-16,53661845.36,0.23
2014-08-17,53750279.46,0.23
2014-08-18,55631205.51,0.23
2014-08-19,55496607.09,0.23
2014-08-20,55616761.9,0.23
2014-08-21,57443940.66,0.22
2014-08-22,59406350.63,0.22
2014-08-23,59393539.67,0.22
2014-08-24,59496000.64,0.22
2014-08-25,59601116.86,0.21
2014-08-26,58291156.52,0.22
2014-08-27,53892411.94,0.23
2014-08-28,55560400.35,0.23
2014-08-29,53221511.25,0.0
2014-08-30,53392442.99,0.24
2014-08-31,53383357.33,0.24
2014-09-01,53481533.29,0.24
2014-09-02,53277187.23,0.23
2014-09-03,52382325.71,0.24
2014-09-04,51363192.63,0.24
2014-09-05,50615176.2,0.24
2014-09-06,50819060.12,0.24
2014-09-07,50934378.15,0.24
2014-09-08,51299211.67,0.24
2014-09-09,49859256.77,0.24
2014-09-10,49941452.27,0.24
2014-09-11,50781848.65,0.24
2014-09-12,49421544.46,0.25
2014-09-13,49870482.0,0.25
2014-09-14,50107215.85,0.25
2014-09-15,50119829.39,0.24
2014-09-16,50375993.86,0.24
2014-09-17,50826040.97,0.24
2014-09-18,49068216.36,0.24
2014-09-19,48588969.85,0.24
2014-09-20,48696839.42,0.24
2014-09-21,48693022.82,0.24
2014-09-22,48507201.11,0.24
2014-09-23,47751488.84,0.24
2014-09-24,47737867.29,0.25
2014-09-25,47718611.69,0.25
2014-09-26,53578610.2,0.22
2014-09-27,53573049.75,0.22
2014-09-28,54599849.62,0.22
2014-09-29,54131464.35,0.22
2014-09-30,54585766.35,0.22
2014-10-01,54481559.27,0.22
2014-10-02,54253394.78,0.22
2014-10-03,55306502.57,0.21
2014-10-04,55385297.96,0.21
2014-10-05,55448760.31,0.21
2014-10-06,55569348.34,0.21
2014-10-07,52985197.54,0.22
2014-10-08,53632682.22,0.22
2014-10-09,54424867.25,0.22
2014-10-10,55199526.26,0.21
2014-10-11,55175361.47,0.21
2014-10-12,55421198.54,0.21
2014-10-13,55633750.29,0.21
2014-10-14,54802793.62,0.21
2014-10-15,54715086.12,0.21
2014-10-16,54417335.88,0.21
2014-10-17,55077500.56,0.21
2014-10-18,55500988.84,0.21
2014-10-19,55523718.9,0.21
2014-10-20,55774581.12,0.21
2014-10-21,55503219.18,0.21
2014-10-22,55263409.06,0.21
2014-10-23,55214621.9,0.21
2014-10-24,55955526.2,0.21
2014-10-25,56083494.66,0.21
2014-10-26,56106687.96,0.21
2014-10-27,55023062.82,0.21
2014-10-28,54510588.1,0.21
2014-10-29,54738985.1,0.21
2014-10-30,54882765.58,0.21
2014-10-31,52697301.32,0.21
2014-11-01,52718170.94,0.21
2014-11-02,52744523.1,0.21
2014-11-03,48494849.95,0.23
2014-11-04,45001038.14,0.24
2014-11-05,43805609.82,0.25
2014-11-06,42704732.66,0.26
2014-11-07,42266692.08,0.26
2014-11-08,42273406.75,0.26
2014-11-09,42439019.28,0.26
2014-11-10,45188711.99,0.24
2014-11-11,42833751.46,0.25
2014-11-12,43801868.98,0.25
2014-11-13,43469598.06,0.25
2014-11-14,43407325.02,0.26
2014-11-15,43382663.43,0.26
2014-11-16,43536429.44,0.26
2014-11-17,45294044.84,0.24
2014-11-18,44026923.96,0.25
2014-11-19,44091574.15,0.25
2014-11-20,44499634.8,0.25
2014-11-21,44081168.82,0.25
2014-11-22,44123598.05,0.25
2014-11-23,44156870.33,0.25
2014-11-24,44668110.82,0.24
2014-11-25,45650199.4,0.24
2014-11-26,46367820.59,0.23
2014-11-27,47897049.82,0.23
2014-11-28,43192132.4,0.25
2014-11-29,43192810.29,0.25
2014-11-30,43286625.66,0.25
2014-12-01,43312227.31,0.25
2014-12-02,48893762.79,0.22
2014-12-03,51686999.09,0.21
2014-12-04,51701096.93,0.21
2014-12-05,51997943.16,0.21
2014-12-06,51992895.11,0.21
2014-12-07,52008723.88,0.21
2014-12-08,52447393.97,0.21
2014-12-09,52392826.02,0.21
2014-12-10,52371198.97,0.21
2014-12-11,53189366.2,0.21
2014-12-12,53582281.61,0.2
2014-12-13,53716658.44,0.2
2014-12-14,54139466.99,0.2
2014-12-15,50708706.84,0.21
2014-12-16,44948685.68,0.24
2014-12-17,46345968.64,0.23
2014-12-18,45309252.59,0.24
2014-12-19,44614938.42,0.24
2014-12-20,44641784.44,0.24
2014-12-21,44637075.08,0.24
2014-12-22,44419296.02,0.24
2014-12-23,45579545.84,0.23
2014-12-24,40808715.24,0.25
2014-12-25,40785675.69,0.25
2014-12-26,40784840.95,0.25
2014-12-27,40775807.15,0.25
2014-12-28,40779589.74,0.25
2014-12-29,45187494.92,0.23
2014-12-30,43079480.77,0.24
2014-12-31,38053470.41,0.27
2015-01-01,38046071.52,0.24
2015-01-02,38088505.39,0.24
2015-01-03,38086714.77,0.24
2015-01-04,38204777.39,0.24
2015-01-05,45460221.97,0.21
2015-01-06,45583121.05,0.18
2015-01-07,45557125.36,0.18
2015-01-08,45088989.32,0.18
2015-01-09,44915233.82,0.18
2015-01-10,44895037.65,0.18
2015-01-11,45029179.68,0.18
2015-01-12,45790698.15,0.18
2015-01-13,46329554.51,0.18
2015-01-14,45624775.41,0.18
2015-01-15,49208363.59,0.16
2015-01-16,48907114.32,0.17
2015-01-17,48894235.69,0.17
2015-01-18,48906011.73,0.17
2015-01-19,47873558.88,0.16
2015-01-20,48740965.32,0.17
2015-01-21,49057059.31,0.16
2015-01-22,48463059.65,0.16
2015-01-23,50146068.93,0.16
2015-01-24,50403170.13,0.16
2015-01-25,50795119.02,0.16
2015-01-26,49688557.63,0.16
2015-01-27,42784195.51,0.18
2015-01-28,43144782.01,0.18
2015-01-29,44441185.92,0.18
2015-01-30,43916363.66,0.18
2015-01-31,43861776.75,0.18
2015-02-01,43842635.93,0.18
2015-02-02,43694695.35,0.18
2015-02-03,44089497.0,0.17
2015-02-04,43499954.6,0.18
2015-02-05,43730913.06,0.17
2015-02-06,43949001.41,0.17
2015-02-07,43960858.32,0.18
2015-02-08,44474509.0,0.17
2015-02-09,44908116.98,0.17
2015-02-10,45416240.44,0.17
2015-02-11,45171399.28,0.17
2015-02-12,44064092.76,0.17
2015-02-13,44484557.82,0.17
2015-02-14,45327264.49,0.17
2015-02-15,46582722.74,0.16
2015-02-16,44032124.17,0.18
2015-02-17,45041435.34,0.17
2015-02-18,44506610.64,0.17
2015-02-19,44645543.3,0.18
2015-02-20,44445256.15,0.17
2015-02-21,44458518.06,0.17
2015-02-22,44760163.7,0.17
2015-02-23,44719328.46,0.17
2015-02-24,44354860.23,0.18
2015-02-25,44414849.92,0.17
2015-02-26,50079316.59,0.15
2015-02-27,50187248.05,0.15
2015-02-28,50294193.15,0.15
2015-03-01,50306365.95,0.15
2015-03-02,48900386.9,0.16
2015-03-03,49000650.81,0.16
2015-03-04,49012225.02,0.16
2015-03-05,48923494.43,0.16
2015-03-06,48889067.88,0.16
2015-03-07,48912892.7,0.16
2015-03-08,48933031.72,0.16
2015-03-09,49100112.89,0.16
2015-03-10,44503842.62,0.17
2015-03-11,44266591.34,0.18
2015-03-12,47520205.12,0.17
2015-03-13,47561075.05,0.17
2015-03-14,47941204.61,0.17
2015-03-15,48362871.81,0.17
2015-03-16,48806053.67,0.16
2015-03-17,48440220.83,0.16
2015-03-18,49300046.93,0.16
2015-03-19,49847280.51,0.16
2015-03-20,49785825.45,0.16
2015-03-21,49800847.32,0.16
2015-03-22,49871564.99,0.16
2015-03-23,50251450.6,0.16
2015-03-24,49294936.12,0.16
2015-03-25,51126141.84,0.15
2015-03-26,52042020.43,0.15
2015-03-27,51224125.07,0.16
2015-03-28,51243735.75,0.16
2015-03-29,51386985.81,0.16
2015-03-30,52700884.16,0.15
2015-03-31,52125543.61,0.16
2015-04-01,51000722.19,0.1
2015-04-02,50473380.37,0.11
2015-04-03,51283339.89,0.11
2015-04-04,51256013.38,0.11
2015-04-05,51974006.17,0.1
2015-04-06,49783343.96,0.1
2015-04-07,48257048.02,0.11
2015-04-08,48014637.64,0.11
2015-04-09,51279349.86,0.1
2015-04-10,50529195.54,0.1
2015-04-11,50513745.24,0.1
2015-04-12,50513901.63,0.1
2015-04-13,50647275.48,0.1
2015-04-14,51943547.67,0.1
2015-04-15,50608034.92,0.1
2015-04-16,49975853.56,0.1
2015-04-17,49903898.27,0.1
2015-04-18,50468401.04,0.1
2015-04-19,50570985.59,0.1
2015-04-20,50372553.07,0.1
2015-04-21,51572101.52,0.1
2015-04-22,49562934.05,0.1
2015-04-23,50892834.14,0.1
2015-04-24,49403383.63,0.1
2015-04-25,49422510.38,0.1
2015-04-26,49497994.91,0.1
2015-04-27,45043860.42,0.11
2015-04-28,45448870.12,0.11
2015-04-29,46869673.72,0.11
2015-04-30,43201380.29,0.13
2015-05-01,43219009.05,0.13
2015-05-02,43185758.85,0.13
2015-05-03,43371871.5,0.13
2015-05-04,48169438.14,0.12
2015-05-05,44664947.42,0.12
2015-05-06,45670005.49,0.11
2015-05-07,45878643.67,0.12
2015-05-08,46012714.1,0.11
2015-05-09,48266420.6,0.1
2015-05-10,48591645.98,0.1
2015-05-11,48634768.97,0.11
2015-05-12,46153471.09,0.12
2015-05-13,45974290.95,0.12
2015-05-14,47212037.21,0.12
2015-05-15,48345161.0,0.12
2015-05-16,48523653.88,0.12
2015-05-17,48960609.91,0.12
2015-05-18,49068082.65,0.12
2015-05-19,49521851.69,0.12
2015-05-20,49080984.13,0.12
2015-05-21,46752424.07,0.13
2015-05-22,46889715.53,0.12
2015-05-23,46871361.63,0.12
2015-05-24,47522904.06,0.12
2015-05-25,49117389.85,0.12
2015-05-26,48384490.76,0.12
2015-05-27,53646355.4,0.11
2015-05-28,52844047.51,0.11
2015-05-29,55728328.37,0.11
2015-05-30,55720282.14,0.11
2015-05-31,55802647.79,0.11
2015-06-01,55994596.81,0.11
2015-06-02,58024996.28,0.11
2015-06-03,57480465.49,0.1
2015-06-04,57938974.23,0.1
2015-06-05,57212318.85,0.1
2015-06-06,57212412.05,0.1
2015-06-07,57195983.45,0.1
2015-06-08,57877988.82,0.1
2015-06-09,51704406.63,0.12
2015-06-10,51310265.92,0.11
2015-06-11,52695013.62,0.11
2015-06-12,52529082.92,0.11
2015-06-13,52545222.96,0.11
2015-06-14,52681203.54,0.11
2015-06-15,53787775.56,0.11
2015-06-16,52283604.07,0.12
2015-06-17,52653482.56,0.12
2015-06-18,53078989.62,0.12
2015-06-19,52505024.39,0.12
2015-06-20,52361072.26,0.12
2015-06-21,52454815.05,0.12
2015-06-22,52463373.81,0.12
2015-06-23,53356039.25,0.11
2015-06-24,54009573.33,0.11
2015-06-25,54165239.89,0.11
2015-06-26,53697696.34,0.11
2015-06-27,53733405.61,0.11
2015-06-28,53791956.92,0.11
2015-06-29,54204626.58,0.11
2015-06-30,54993066.16,0.11
2015-07-01,53408977.77,0.09
2015-07-02,53479267.13,0.09
2015-07-03,52448581.92,0.09
2015-07-04,52546625.62,0.09
2015-07-05,53289427.42,0.09
2015-07-06,52533676.42,0.09
2015-07-07,53825812.57,0.1
2015-07-08,53786643.13,0.1
2015-07-09,60744986.85,0.09
2015-07-10,61074879.17,0.09
2015-07-11,61060921.76,0.09
2015-07-12,61047183.55,0.09
2015-07-13,61668038.41,0.09
2015-07-14,60967546.16,0.09
2015-07-15,59959780.03,0.09
2015-07-16,60357042.31,0.09
2015-07-17,62215209.32,0.09
2015-07-18,62392931.33,0.09
2015-07-19,62685347.22,0.09
2015-07-20,64535510.5,0.09
2015-07-21,63785013.82,0.09
2015-07-22,62570980.14,0.08
2015-07-23,59194541.9,0.09
2015-07-24,60254259.82,0.09
2015-07-25,60239587.34,0.09
2015-07-26,60300525.7,0.09
2015-07-27,61318223.95,0.09
2015-07-28,61750786.07,0.09
2015-07-29,62352869.92,0.09
2015-07-30,61730153.67,0.09
2015-07-31,62131178.84,0.09
2015-01-31,43861776.75,0.18
2015-02-28,50294193.15,0.15
2015-03-31,52125543.61,0.16
2015-04-30,43201380.29,0.13
2015-05-31,55802647.79,0.11
2015-06-30,54993066.16,0.11
2015-07-31,62131178.84,0.09
2015-08-01,62167750.31,0.09
2015-08-02,62231891.7,0.09
2015-08-03,62636993.66,0.09
2015-08-04,63016318.07,0.09
2015-08-05,62509539.15,0.09
2015-08-06,62035045.58,0.09
2015-08-07,62390141.52,0.09
2015-08-08,62465771.54,0.09
2015-08-09,62532926.49,0.09
2015-08-10,61909419.21,0.09
2015-08-11,61867690.76,0.09
2015-08-12,62717027.63,0.09
2015-08-13,62365846.33,0.09
2015-08-14,62411123.17,0.09
2015-08-15,62895218.93,0.09
2015-08-16,63253300.88,0.09
2015-08-17,62328886.19,0.1
2015-08-18,62533061.46,0.09
2015-08-19,62892469.82,0.09
2015-08-20,63386325.33,0.09
2015-08-21,63250548.52,0.09
2015-08-22,63233574.59,0.09
2015-08-23,63404456.47,0.09
2015-08-24,63583438.89,0.09
2015-08-25,63523044.74,0.09
2015-08-26,65657884.02,0.09
2015-08-27,67638010.81,0.09
2015-08-28,66673911.26,0.09
2015-08-29,66902106.99,0.09
2015-08-30,66947971.35,0.09
2015-08-31,67686701.25,0.09
2015-09-01,66608644.18,0.08
2015-09-02,66220920.16,0.08
2015-09-03,66588340.61,0.08
2015-09-04,66785044.16,0.08
2015-09-05,66768719.02,0.08
2015-09-06,66884414.14,0.08
2015-09-07,66499160.11,0.08
2015-09-08,65269320.44,0.08
2015-09-09,66743422.79,0.09
2015-09-10,69936058.66,0.08
2015-09-11,65601978.01,0.09
2015-09-12,65607600.63,0.09
2015-09-13,65597496.63,0.09
2015-09-14,65921801.22,0.08
2015-09-15,66063368.25,0.08
2015-09-16,67452429.58,0.11
2015-09-17,67166565.76,0.08
2015-09-18,67561052.59,0.08
2015-09-19,67692114.5,0.08
2015-09-20,67716778.13,0.08
2015-09-21,68068712.1,0.08
2015-09-22,67362154.02,0.08
2015-09-23,67884697.61,0.08
2015-09-24,69211564.24,0.08
2015-09-25,70028926.58,0.08
2015-09-26,70004136.92,0.08
2015-09-27,70194500.23,0.08
2015-09-28,67691577.14,0.08
2015-09-29,71621879.23,0.08
2015-09-30,68437110.42,0.08
2015-10-01,67890838.92,0.08
2015-10-02,68863101.84,0.11
2015-10-03,68846887.22,0.11
2015-10-04,70284203.45,0.1
2015-10-05,69046199.73,0.1
2015-10-06,71294280.16,0.1
2015-10-07,71128205.68,0.11
2015-10-08,67390545.98,0.11
2015-10-09,66869403.46,0.12
2015-10-10,66882694.48,0.12
2015-10-11,66940737.4,0.12
2015-10-12,66434964.62,0.12
2015-10-13,67446399.7,0.11
2015-10-14,67445717.21,0.11
2015-10-15,67717707.56,0.11
2015-10-16,68265538.0,0.11
2015-10-17,68441593.49,0.11
2015-10-18,68545571.23,0.11
2015-10-19,68260963.85,0.11
2015-10-20,72150398.66,0.1
2015-10-21,73128328.6,0.1
2015-10-22,73515811.46,0.1
2015-10-23,72954734.91,0.1
2015-10-24,73129397.78,0.1
2015-10-25,73458234.12,0.1
2015-10-26,73033227.26,0.1
2015-10-27,73278677.32,0.1
2015-10-28,70790293.26,0.1
2015-10-29,70583749.46,0.1
2015-10-30,70118556.19,0.1
2015-10-31,70464834.44,0.1
2015-11-01,70523231.86,0.1
2015-11-02,72464207.6,0.1
2015-11-03,73014505.2,0.12
2015-11-04,73255160.0,0.12
2015-11-05,67925472.42,0.12
2015-11-06,69372365.13,0.12
2015-11-07,69431521.16,0.12
2015-11-08,69500119.59,0.12
2015-11-09,68112290.39,0.12
2015-11-10,67197762.52,0.13
2015-11-11,66596777.71,0.13
2015-11-12,67110790.68,0.13
2015-11-13,67101994.79,0.13
2015-11-14,67111827.43,0.13
2015-11-15,67339580.81,0.13
2015-11-16,67241804.46,0.12
2015-11-17,68142129.47,0.12
2015-11-18,67619216.37,0.13
2015-11-19,67901773.6,0.12
2015-11-20,67718447.52,0.13
2015-11-21,67791155.01,0.13
2015-11-22,67855358.06,0.13
2015-11-23,67936977.69,0.13
2015-11-24,67743624.11,0.13
2015-11-25,69592278.31,0.13
2015-11-26,68813986.06,0.13
2015-11-27,68016691.28,0.12
2015-11-28,68133231.62,0.12
2015-11-29,68239352.59,0.12
2015-11-30,68255683.16,0.12
2015-12-01,68347611.27,0.12
2015-12-02,69702413.28,0.12
2015-12-03,67532081.44,0.13
2015-12-04,67515042.55,0.13
2015-12-05,67626663.94,0.13
2015-12-06,67631727.6,0.13
2015-12-07,67661651.99,0.13
2015-12-08,66771427.53,0.13
2015-12-09,67243074.0,0.13
2015-12-10,67156056.55,0.13
2015-12-11,66903146.06,0.13
2015-12-12,66977494.24,0.13
2015-12-13,67159343.39,0.13
2015-12-14,68656279.35,0.13
2015-12-15,69893637.44,0.12
2015-12-16,68818427.18,0.12
2015-12-17,68440464.97,0.08
2015-12-18,67498293.41,0.08
2015-12-19,67480686.75,0.08
2015-12-20,67484716.07,0.08
2015-12-21,66902283.79,0.08
2015-12-22,70388188.19,0.07
2015-12-23,66343191.02,0.09
2015-12-24,64749896.38,0.09
2015-12-25,64739975.01,0.09
2015-12-26,64770391.17,0.09
2015-12-27,65084531.17,0.08
2015-12-28,66466475.52,0.08
2015-12-29,66183204.94,0.09
2015-12-30,66469265.76,0.09
2015-12-31,64010168.08,0.09
2016-01-01,63996194.8,0.09
2016-01-02,63997866.97,0.09
2016-01-03,65070670.0,0.09
2016-01-04,67689709.84,0.08
2016-01-05,67789577.66,0.09
2016-01-06,67450699.35,0.09
2016-01-07,67303413.66,0.09
2016-01-08,69756628.25,0.09
2016-01-09,69887857.32,0.09
2016-01-10,69933385.84,0.09
2016-01-11,70160273.67,0.09
2016-01-12,69972821.94,0.09
2016-01-13,70066474.78,0.1
2016-01-14,70951146.95,0.1
2016-01-15,69440658.37,0.09
2016-01-16,69426998.31,0.09
2016-01-17,69613666.93,0.09
2016-01-18,68977479.6,0.09
2016-01-19,68187455.48,0.1
2016-01-20,74494857.99,0.08
2016-01-21,73661759.87,0.08
2016-01-22,67852474.91,0.1
2016-01-23,67867960.91,0.1
2016-01-24,68154847.1,0.09
2016-01-25,70117704.48,0.09
2016-01-26,70714571.33,0.09
2016-01-27,70314092.94,0.09
2016-01-28,70661982.67,0.09
2016-01-29,69438081.82,0.09
2016-01-30,69482001.27,0.09
2016-01-31,69469638.43,0.09
2016-02-01,69383440.85,0.1
2016-02-02,70553848.52,0.09
2016-02-03,70750422.09,0.09
2016-02-04,71743010.7,0.1
2016-02-05,72674331.88,0.1
2016-02-06,72782450.5,0.1
2016-02-07,72781786.17,0.1
2016-02-08,73268262.72,0.1
2016-02-09,73882937.98,0.09
2016-02-10,74043202.64,0.09
2016-02-11,76249038.55,0.09
2016-02-12,78277307.8,0.09
2016-02-13,78282979.26,0.09
2016-02-14,78359569.33,0.09
2016-02-15,77864599.69,0.09
2016-02-16,77875201.29,0.09
2016-02-17,77702755.06,0.09
2016-02-18,78049097.25,0.09
2016-02-19,76975950.47,0.09
2016-02-20,76966103.11,0.09
2016-02-21,77097232.04,0.09
2016-02-22,77313824.41,0.09
2016-02-23,76568325.43,0.1
2016-02-24,76549733.75,0.09
2016-02-25,76555971.9,0.09
2016-02-26,76677411.25,0.09
2016-02-27,76692761.6,0.09
2016-02-28,76741873.31,0.09
2016-02-29,75257519.18,0.1
2016-03-01,74503539.57,0.1
2016-03-02,75130810.52,0.1
2016-03-03,74887320.68,0.1
2016-03-04,75085450.96,0.1
2016-03-05,75148597.71,0.1
2016-03-06,75201203.29,0.1
2016-03-07,76134833.14,0.1
2016-03-08,77827020.5,0.09
2016-03-09,75891697.87,0.1
2016-03-10,75661703.05,0.1
2016-03-11,76531975.64,0.09
2016-03-12,76562499.61,0.09
2016-03-13,76730794.46,0.1
2016-03-14,77271107.33,0.09
2016-03-15,76879608.64,0.1
2016-03-16,75750931.58,0.1
2016-03-17,77244247.24,0.1
2016-03-18,79154050.23,0.1
2016-03-19,79147616.0,0.1
2016-03-20,79414519.04,0.1
2016-03-21,78888665.57,0.1
2016-03-22,79123661.62,0.1
2016-03-23,79711929.12,0.1
2016-03-24,80282346.05,0.1
2016-03-25,80065516.22,0.1
2016-03-26,80080021.51,0.1
2016-03-27,80266939.09,0.1
2016-03-28,78800808.62,0.09
2016-03-29,79018788.2,0.09
2016-03-30,80023083.85,0.09
2016-03-31,85582398.96,0.09
2016-04-01,84865984.36,0.09
2016-04-02,84976552.78,0.09
2016-04-03,85694971.46,0.09
2016-04-04,84289335.88,0.09
2016-04-05,84456328.81,0.09
2016-04-06,85217977.02,0.09
2016-04-07,84578812.0,0.09
2016-04-08,84693356.62,0.09
2016-04-09,84740668.83,0.09
2016-04-10,84763904.45,0.09
2016-04-11,84456396.99,0.09
2016-04-12,83862337.06,0.09
2016-04-13,83960114.21,0.09
2016-04-14,84501869.62,0.09
2016-04-15,81473483.9,0.09
2016-04-16,81616945.59,0.09
2016-04-17,81645192.68,0.09
2016-04-18,81800758.97,0.09
2016-04-19,81561253.43,0.09
2016-04-20,81040719.27,0.09
2016-04-21,81990266.89,0.09
2016-04-22,83237700.59,0.09
2016-04-23,83253592.87,0.09
2016-04-24,83330395.99,0.09
2016-04-25,87622348.34,0.09
2016-04-26,83867735.27,0.09
2016-04-27,83701462.92,0.09
2016-04-28,83824634.69,0.09
2016-04-29,82091584.22,0.09
2016-04-30,82165360.2,0.09
2016-05-01,82163832.11,0.09
2016-05-02,82164835.85,0.09
2016-05-03,83661150.82,0.09
2016-05-04,84265329.78,0.09
2016-05-05,86774637.02,0.09
2016-05-06,86049658.29,0.09
2016-05-07,86052664.17,0.09
2016-05-08,86179875.11,0.09
2016-05-09,86679933.66,0.09
2016-05-10,85670037.63,0.09
2016-05-11,82147859.12,0.09
2016-05-12,82278447.24,0.09
2016-05-13,82175198.38,0.09
2016-05-14,82203254.99,0.09
2016-05-15,82215656.1,0.09
2016-05-16,82205248.09,0.09
2016-05-17,81904003.31,0.09
2016-05-18,80794889.38,0.09
2016-05-19,79062208.78,0.09
2016-05-20,78839583.46,0.09
2016-05-21,78947470.78,0.09
2016-05-22,79694475.95,0.09
2016-05-23,78367468.74,0.09
2016-05-24,78408560.11,0.09
2016-05-25,77423875.5,0.09
2016-05-26,77261920.62,0.09
2016-05-27,76715291.92,0.1
2016-05-28,76849266.31,0.1
2016-05-29,76880185.62,0.1
2016-05-30,76369845.85,0.1
2016-05-31,70591381.91,0.11
2016-06-01,71382418.1,0.11
2016-06-02,71829781.35,0.11
2016-06-03,72356278.06,0.1
2016-06-04,72387796.94,0.1
2016-06-05,72385770.6,0.1
2016-06-06,72365793.82,0.11
2016-06-07,72692818.12,0.1
2016-06-08,72837746.89,0.1
2016-06-09,72570419.21,0.1
2016-06-10,72387552.84,0.1
2016-06-11,72373954.08,0.1
2016-06-12,72407791.81,0.1
2016-06-13,72040416.32,0.1
2016-06-14,72470376.3,0.1
2016-06-15,71102710.69,0.1
2016-06-16,71217594.36,0.1
2016-06-17,71827296.13,0.1
2016-06-18,71819717.84,0.1
2016-06-19,71808766.76,0.1
2016-06-20,71774863.97,0.1
2016-06-21,72575842.75,0.1
2016-06-22,73333237.69,0.1
2016-06-23,74927904.01,0.1
2016-06-24,71318816.45,0.1
2016-06-25,71335410.58,0.1
2016-06-26,71406195.49,0.1
2016-06-27,71376492.56,0.1
2016-06-28,70999004.27,0.1
2016-06-29,70000461.29,0.1
2016-06-30,69907445.95,0.1
2016-07-01,70606904.85,0.1
2016-07-02,70601285.73,0.1
2016-07-03,71284995.43,0.1
2016-07-04,69766378.63,0.1
2016-07-05,69805865.81,0.11
2016-07-06,69930555.52,0.11
2016-07-07,71312342.93,0.11
2016-07-08,72409837.3,0.1
2016-07-09,72387200.16,0.1
2016-07-10,72409204.47,0.1
2016-07-11,72209692.64,0.1
2016-07-12,72481224.64,0.1
2016-07-13,73184090.51,0.1
2016-07-14,73574787.06,0.1
2016-07-15,73381220.28,0.1
2016-07-16,73365013.73,0.1
2016-07-17,73349424.85,0.1
2016-07-18,72597165.76,0.1
2016-07-19,72849225.47,0.1
2016-07-20,72456144.43,0.1
2016-07-21,76565481.3,0.1
2016-07-22,72259759.61,0.1
2016-07-23,72278172.92,0.1
2016-07-24,72310327.36,0.1
2016-07-25,71930962.54,0.1
2016-07-26,72628245.5,0.1
2016-07-27,72208754.4,0.1
2016-07-28,72124939.7,0.1
2016-07-29,78096526.87,0.1
2016-07-30,78097390.52,0.1
2016-07-31,78072035.31,0.1
2016-08-01,78470882.87,0.1
2016-08-02,78178757.75,0.1
2016-08-03,77811732.89,0.1
2016-08-04,78446121.8,0.1
2016-08-05,78088394.4,0.1
2016-08-06,78474159.87,0.1
2016-08-07,78501709.8,0.1
2016-08-08,78293777.26,0.1
2016-08-09,78354903.8,0.1
2016-08-10,79399191.83,0.1
2016-08-11,79542310.11,0.1
2016-08-12,73300451.21,0.1
2016-08-13,73277331.71,0.1
2016-08-14,73285841.3,0.1
2016-08-15,73273557.58,0.1
2016-08-16,74476434.56,0.1
2016-08-17,74052673.38,0.1
2016-08-18,75445579.22,0.1
2016-08-19,78551674.81,0.1
2016-08-20,78544460.89,0.1
2016-08-21,78844162.03,0.1
2016-08-22,80113970.1,0.09
2016-08-23,80028065.97,0.1
2016-08-24,80155397.21,0.1
2016-08-25,80581917.5,0.1
2016-08-26,81012219.48,0.09
2016-08-27,81003819.1,0.09
2016-08-28,81020072.74,0.09
2016-08-29,80070359.18,0.09
2016-08-30,75551059.43,0.1
2016-08-31,74705471.77,0.1
2016-09-01,74368622.48,0.1
2016-09-02,74278922.48,0.1
2016-09-03,74304381.23,0.1
2016-09-04,74358625.74,0.1
2016-09-05,74269216.09,0.1
2016-09-06,77683243.15,0.1
2016-09-07,78395773.1,0.1
2016-09-08,89794824.47,0.09
2016-09-09,79662200.31,0.1
2016-09-10,79644927.47,0.1
2016-09-11,79672621.54,0.1
2016-09-12,78679855.57,0.1
2016-09-13,77882365.07,0.1
2016-09-14,78112488.1,0.1
2016-09-15,75333572.55,0.1
2016-09-16,74784103.43,0.1
2016-09-17,74802682.59,0.1
2016-09-18,74830567.97,0.1
2016-09-19,74357015.24,0.1
2016-09-20,73896637.99,0.1
2016-09-21,73931196.76,0.1
2016-09-22,74059963.2,0.1
2016-09-23,75470624.39,0.1
