Date,Balance,Avg Rate (for Balance)
2014-07-02,447661539.1,1.8
2014-07-03,446852299.2,1.81
2014-07-04,449897564.8,1.8
2014-07-05,448845304.6,1.8
2014-07-06,448231140.4,1.8
2014-07-07,449371125.4,1.8
2014-07-08,449410078.7,1.8
2014-07-09,450739325.6,1.8
2014-07-10,450943629.9,1.8
2014-07-11,451453565.2,1.8
2014-07-12,450886682.9,1.8
2014-07-13,448715370.2,1.8
2014-07-14,447782392.9,1.81
2014-07-15,449770455.5,1.81
2014-07-16,446444540.1,1.8
2014-07-17,451406083.9,1.79
2014-07-18,450481363.8,1.79
2014-07-19,449457377.1,1.79
2014-07-20,448869407.3,1.79
2014-07-21,449038278.2,1.8
2014-07-22,453519291.5,1.79
2014-07-23,452386448.8,1.79
2014-07-24,452388696.3,1.79
2014-07-25,451146857.7,1.79
2014-07-26,450916154.1,1.79
2014-07-27,448102965.3,1.79
2014-07-28,446970703.9,1.79
2014-07-29,449198739.9,1.79
2014-07-30,447327419.9,1.79
2014-07-31,448011438.6,1.74
2014-08-01,442918364.5,1.76
2014-08-02,442412696.0,1.76
2014-08-03,439537069.3,1.76
2014-08-04,440047393.8,1.76
2014-08-05,442382960.2,1.76
2014-08-06,443141522.3,1.76
2014-08-07,444258128.5,1.75
2014-08-08,443892348.6,1.75
2014-08-09,443394403.7,1.75
2014-08-10,442378685.1,1.75
2014-08-11,443193961.5,1.75
2014-08-12,444498727.6,1.75
2014-08-13,445315763.4,1.75
2014-08-14,447528555.8,1.74
2014-08-15,446938891.7,1.74
2014-08-16,445109555.1,1.74
2014-08-17,444778037.0,1.74
2014-08-18,444956488.7,1.74
2014-08-19,445852984.6,1.75
2014-08-20,445946441.6,1.75
2014-08-21,445972936.0,1.75
2014-08-22,447080815.1,1.75
2014-08-23,446563340.6,1.74
2014-08-24,445124809.7,1.75
2014-08-25,447781795.0,1.75
2014-08-26,446506294.0,1.75
2014-08-27,446642429.6,1.75
2014-08-28,446445094.2,1.75
2014-08-29,447664534.1,1.75
2014-08-30,446473418.3,1.75
2014-08-31,444717283.4,1.75
2014-09-01,446659715.1,1.74
2014-09-02,448337828.6,1.74
2014-09-03,448664222.4,1.74
2014-09-04,447957480.1,1.74
2014-09-05,448631168.8,1.74
2014-09-06,447842752.8,1.74
2014-09-07,447642011.9,1.74
2014-09-08,448340870.3,1.73
2014-09-09,449889971.4,1.73
2014-09-10,450248541.7,1.73
2014-09-11,450802397.2,1.73
2014-09-12,451028443.2,1.73
2014-09-13,450504350.6,1.73
2014-09-14,449785213.8,1.73
2014-09-15,451061070.6,1.73
2014-09-16,451927129.5,1.73
2014-09-17,450729723.0,1.73
2014-09-18,448855006.0,1.73
2014-09-19,450090945.9,1.73
2014-09-20,449274808.7,1.73
2014-09-21,448404360.2,1.73
2014-09-22,451503229.0,1.72
2014-09-23,453204561.2,1.72
2014-09-24,453323932.2,1.73
2014-09-25,453382851.6,1.72
2014-09-26,454159195.3,1.73
2014-09-27,453697254.7,1.73
2014-09-28,451436673.9,1.73
2014-09-29,456190556.2,1.72
2014-09-30,0.0,0.0
2014-10-01,452004632.3,1.73
2014-10-02,452142250.1,1.73
2014-10-03,452427869.9,1.72
2014-10-04,451846251.3,1.72
2014-10-05,450665651.2,1.73
2014-10-06,452071551.9,1.72
2014-10-07,454903722.3,1.72
2014-10-08,454794553.5,1.72
2014-10-09,450790922.6,1.73
2014-10-10,451832232.5,1.73
2014-10-11,451507541.8,1.73
2014-10-12,451239867.2,1.73
2014-10-13,452414237.5,1.73
2014-10-14,453078937.1,1.72
2014-10-15,456047819.2,1.72
2014-10-16,457074050.9,1.72
2014-10-17,457074050.9,1.72
2014-10-18,473796610.0,1.67
2014-10-19,470523569.2,1.67
2014-10-20,462929261.3,1.7
2014-10-21,472270141.8,1.67
2014-10-22,474650071.3,1.66
2014-10-23,472385450.7,1.66
2014-10-24,469235629.8,1.67
2014-10-25,468588122.6,1.67
2014-10-26,468180873.2,1.67
2014-10-27,469025016.8,1.67
2014-10-28,456117133.5,1.73
2014-10-29,446496085.1,1.76
2014-10-30,449898854.0,1.74
2014-10-31,449470456.9,1.72
2014-11-01,448151576.8,1.72
2014-11-02,447361907.8,1.72
2014-11-03,450535563.4,1.72
2014-11-04,453999638.9,1.71
2014-11-05,454202472.0,1.71
2014-11-06,458965895.5,1.71
2014-11-07,460450786.1,1.71
2014-11-08,459715419.6,1.71
2014-11-09,456751197.8,1.71
2014-11-10,458955777.0,1.71
2014-11-11,460692238.2,1.7
2014-11-12,458803317.3,1.71
2014-11-13,458722326.7,1.72
2014-11-14,459307291.4,1.72
2014-11-15,457801659.6,1.72
2014-11-16,456930194.5,1.72
2014-11-17,459679057.6,1.71
2014-11-18,460466422.5,1.71
2014-11-19,460617670.4,1.71
2014-11-20,460459643.4,1.72
2014-11-21,460556714.1,1.71
2014-11-22,459728887.5,1.71
2014-11-23,457538642.0,1.72
2014-11-24,458056107.8,1.72
2014-11-25,460376928.8,1.71
2014-11-26,461545582.5,1.71
2014-11-27,462626719.8,1.71
2014-11-28,462432110.8,1.69
2014-11-29,462342478.8,1.69
2014-11-30,461470421.1,1.69
2014-12-01,460886076.7,1.69
2014-12-02,458131294.0,1.71
2014-12-03,457673567.4,1.71
2014-12-04,463204963.7,1.7
2014-12-05,463544145.7,1.7
2014-12-06,455415985.6,1.71
2014-12-07,452592463.3,1.71
2014-12-08,460858051.1,1.7
2014-12-09,461240704.8,1.7
2014-12-10,459178877.0,1.71
2014-12-11,457043176.6,1.71
2014-12-12,459341076.0,1.7
2014-12-13,459165940.1,1.7
2014-12-14,455655012.6,1.71
2014-12-15,455379521.9,1.71
2014-12-16,459155417.5,1.7
2014-12-17,459173303.8,1.69
2014-12-18,458113984.9,1.69
2014-12-19,457149480.6,1.71
2014-12-20,456248760.7,1.71
2014-12-21,455330580.2,1.71
2014-12-22,456108012.7,1.72
2014-12-23,453837826.2,1.72
2014-12-24,456043337.5,1.72
2014-12-25,455340677.3,1.72
2014-12-26,455054206.7,1.72
2014-12-27,453270328.2,1.72
2014-12-28,443006908.0,1.74
2014-12-29,439150600.3,1.73
2014-12-30,441707998.5,1.73
2014-12-31,438293280.3,1.74
2015-01-01,437579347.2,1.74
2015-01-02,437215562.4,1.74
2015-01-03,435681069.1,1.74
2015-01-04,434711701.4,1.74
2015-01-05,437123534.5,1.73
2015-01-06,438277675.7,1.73
2015-01-07,438662589.5,1.74
2015-01-08,439547260.2,1.74
2015-01-09,447146388.6,1.72
2015-01-10,446637444.0,1.72
2015-01-11,444841951.4,1.72
2015-01-12,446478484.7,1.72
2015-01-13,447901486.0,1.72
2015-01-14,457718665.5,1.67
2015-01-15,457421738.0,1.67
2015-01-16,459189388.4,1.66
2015-01-17,458738986.2,1.66
2015-01-18,456375184.9,1.67
2015-01-19,455666582.1,1.67
2015-01-20,457584635.4,1.66
2015-01-21,457354970.9,1.65
2015-01-22,456158143.1,1.65
2015-01-23,455512904.1,1.65
2015-01-24,454420198.3,1.65
2015-01-25,454226447.6,1.65
2015-01-26,454873391.3,1.65
2015-01-27,454672671.7,1.65
2015-01-28,454606714.6,1.65
2015-01-29,455065205.1,1.65
2015-01-30,457730295.8,1.65
2015-01-31,457146205.0,1.65
2015-02-01,456801940.7,1.65
2015-02-02,463922669.3,1.63
2015-02-03,465021388.2,1.63
2015-02-04,466473210.5,1.62
2015-02-05,467347604.7,1.62
2015-02-06,467633985.8,1.61
2015-02-07,465959263.6,1.61
2015-02-08,457210991.8,1.63
2015-02-09,460432859.5,1.61
2015-02-10,460815856.7,1.61
2015-02-11,461848905.5,1.61
2015-02-12,460660247.5,1.61
2015-02-13,463394878.7,1.6
2015-02-14,463029571.0,1.6
2015-02-15,461694242.6,1.6
2015-02-16,459940940.2,1.59
2015-02-17,461071906.9,1.59
2015-02-18,461911160.6,1.58
2015-02-19,460284608.1,1.58
2015-02-20,461065615.0,1.58
2015-02-21,460574438.6,1.58
2015-02-22,459407934.7,1.57
2015-02-23,460081528.7,1.57
2015-02-24,460319740.2,1.57
2015-02-25,457732906.4,1.57
2015-02-26,458316134.5,1.56
2015-02-27,458765199.6,1.55
2015-02-28,457085297.7,1.55
2015-03-01,456250392.2,1.55
2015-03-02,458105622.4,1.55
2015-03-03,459885351.7,1.54
2015-03-04,461012549.5,1.54
2015-03-05,461042388.4,1.53
2015-03-06,458644739.4,1.53
2015-03-07,457661419.6,1.53
2015-03-08,455641902.4,1.53
2015-03-09,455106676.2,1.53
2015-03-10,457034620.7,1.53
2015-03-11,456231422.4,1.53
2015-03-12,455494281.1,1.53
2015-03-13,459765901.2,1.52
2015-03-14,458875551.6,1.52
2015-03-15,458056947.0,1.52
2015-03-16,457825914.3,1.52
2015-03-17,458725515.9,1.51
2015-03-18,459207435.0,1.5
2015-03-19,459400296.1,1.5
2015-03-20,460773737.0,1.49
2015-03-21,460156963.2,1.49
2015-03-22,458269325.6,1.48
2015-03-23,459091023.5,1.48
2015-03-24,461426669.4,1.47
2015-03-25,461406579.0,1.47
2015-03-26,461391252.6,1.46
2015-03-27,459718551.4,1.46
2015-03-28,459426648.7,1.46
2015-03-29,457757536.6,1.46
2015-03-30,457960546.1,1.45
2015-03-31,458397658.0,1.44
2015-04-01,458896980.1,1.44
2015-04-02,459603586.9,1.44
2015-04-03,459686822.4,1.43
2015-04-04,457388811.7,1.43
2015-04-05,456443727.4,1.43
2015-04-06,459088699.6,1.42
2015-04-07,461273318.5,1.41
2015-04-08,463551383.0,1.41
2015-04-09,464986767.5,1.41
2015-04-10,465209848.0,1.41
2015-04-11,464741074.3,1.4
2015-04-12,461657355.7,1.41
2015-04-13,460966812.7,1.41
2015-04-14,460463394.4,1.41
2015-04-15,461934492.4,1.39
2015-04-16,463442314.6,1.38
2015-04-17,463333251.7,1.37
2015-04-18,462373719.9,1.37
2015-04-19,461221879.4,1.37
2015-04-20,463079674.1,1.37
2015-04-21,462304670.9,1.37
2015-04-22,461777866.0,1.37
2015-04-23,461425827.8,1.37
2015-04-24,460644224.3,1.37
2015-04-25,459887342.7,1.37
2015-04-26,459302420.4,1.37
2015-04-27,459796098.7,1.37
2015-04-28,460600472.6,1.36
2015-04-29,459545292.2,1.36
2015-04-30,459438669.8,1.35
2015-05-01,458077228.7,1.35
2015-05-02,457608752.5,1.35
2015-05-03,457035261.7,1.35
2015-05-04,458039355.7,1.35
2015-05-05,458876423.7,1.34
2015-05-06,459720874.4,1.34
2015-05-07,460608631.3,1.34
2015-05-08,461058622.6,1.33
2015-05-09,460018147.5,1.34
2015-05-10,459026999.7,1.34
2015-05-11,485813225.7,1.27
2015-05-12,485024077.8,1.27
2015-05-13,488915503.3,1.26
2015-05-14,488380969.9,1.26
2015-05-15,489899757.5,1.25
2015-05-16,489038628.7,1.25
2015-05-17,488349550.6,1.25
2015-05-18,488145189.1,1.24
2015-05-19,488809128.9,1.23
2015-05-20,488261442.8,1.23
2015-05-21,487480999.6,1.23
2015-05-22,488465761.9,1.22
2015-05-23,488203888.4,1.22
2015-05-24,486564546.6,1.22
2015-05-25,479068054.9,1.24
2015-05-26,478817801.5,1.23
2015-05-27,478107747.3,1.23
2015-05-28,480205137.7,1.22
2015-05-29,480217964.2,1.22
2015-05-30,479775439.1,1.22
2015-05-31,479172762.1,1.21
2015-06-01,481868056.5,1.2
2015-06-02,480514423.5,1.2
2015-06-03,480904862.6,1.19
2015-06-04,479858583.8,1.19
2015-06-05,478775606.3,1.19
2015-06-06,477595195.4,1.19
2015-06-07,476761875.8,1.19
2015-06-08,479250468.0,1.17
2015-06-09,477826632.3,1.18
2015-06-10,483509053.4,1.15
2015-06-11,454179977.5,1.21
2015-06-12,445309338.2,1.24
2015-06-13,444902785.2,1.23
2015-06-14,443531873.3,1.23
2015-06-15,442403629.3,1.24
2015-06-16,443106228.0,1.23
2015-06-17,443282053.2,1.23
2015-06-18,474814216.3,1.14
2015-06-19,475779467.7,1.14
2015-06-20,474986412.8,1.14
2015-06-21,474108669.6,1.14
2015-06-22,470665919.8,1.14
2015-06-23,460555228.7,1.15
2015-06-24,461553281.9,1.15
2015-06-25,471817279.9,1.13
2015-06-26,472691844.2,1.12
2015-06-27,471778122.0,1.12
2015-06-28,470930037.8,1.12
2015-06-29,468923280.8,1.13
2015-06-30,470098428.6,1.12
2015-07-01,469704613.7,1.12
2015-07-02,481713894.5,1.09
2015-07-03,481955758.4,1.09
2015-07-04,481099555.1,1.08
2015-07-05,480381635.7,1.08
2015-07-06,481461930.9,1.08
2015-07-07,498479204.0,1.05
2015-07-08,497064473.6,1.05
2015-07-09,498592507.0,1.04
2015-07-10,498659560.2,1.04
2015-07-11,498387529.9,1.04
2015-07-12,497279927.3,1.03
2015-07-13,498626697.7,1.03
2015-07-14,498980423.5,1.03
2015-07-15,484916141.1,1.06
2015-07-16,486886890.1,1.05
2015-07-17,485828496.2,1.05
2015-07-18,458793256.5,1.1
2015-07-19,457523357.0,1.1
2015-07-20,484440340.8,1.04
2015-07-21,485996813.1,1.04
2015-07-22,486459241.8,1.03
2015-07-23,486030370.9,1.03
2015-07-24,486252886.8,1.03
2015-07-25,485693994.3,1.03
2015-07-26,485456996.5,1.03
2015-07-27,483373622.9,1.03
2015-07-28,484242558.5,1.02
2015-07-29,473202700.4,1.04
2015-07-30,484068387.2,1.02
2015-07-31,484128293.0,1.01
2015-01-31,457146205.0,1.65
2015-02-28,457085297.7,1.55
2015-03-31,458397658.0,1.44
2015-04-30,459438669.8,1.35
2015-05-31,479172762.1,1.21
2015-06-30,470098428.6,1.12
2015-07-31,484128293.0,1.01
2015-08-01,483662001.8,1.01
2015-08-02,482771226.3,1.01
2015-08-03,486815446.0,1.0
2015-08-04,489395234.0,1.0
2015-08-05,491046837.2,0.99
2015-08-06,489348741.2,0.99
2015-08-07,471201937.7,1.02
2015-08-08,470709183.4,1.02
2015-08-09,470585845.3,1.02
2015-08-10,487002463.4,0.99
2015-08-11,488451746.8,0.99
2015-08-12,487613516.7,0.99
2015-08-13,487506812.6,0.98
2015-08-14,487570391.8,0.98
2015-08-15,487408970.7,0.98
2015-08-16,485958072.9,0.97
2015-08-17,484822002.6,0.98
2015-08-18,484066454.0,0.98
2015-08-19,458070268.4,1.03
2015-08-20,456591513.4,1.02
2015-08-21,458306113.3,1.02
2015-08-22,457584385.4,1.02
2015-08-23,457469871.2,1.02
2015-08-24,484326220.0,0.97
2015-08-25,486012924.8,0.96
2015-08-26,485825570.0,0.96
2015-08-27,485304634.0,0.96
2015-08-28,486193762.8,0.96
2015-08-29,485507638.0,0.95
2015-08-30,485055127.2,0.95
2015-08-31,484976238.5,0.95
2015-09-01,486256853.4,0.95
2015-09-02,485833205.0,0.95
2015-09-03,480623490.0,0.96
2015-09-04,478534549.4,0.96
2015-09-05,478044828.4,0.96
2015-09-06,476022571.8,0.96
2015-09-07,483758377.8,0.94
2015-09-08,483700061.6,0.95
2015-09-09,496907946.0,0.92
2015-09-10,484891137.8,0.94
2015-09-11,499593202.2,0.92
2015-09-12,499417079.8,0.92
2015-09-13,498918359.4,0.92
2015-09-14,485640748.2,0.93
2015-09-15,486159529.0,0.93
2015-09-16,479696689.5,0.94
2015-09-17,480099766.4,0.94
2015-09-18,478494959.0,0.95
2015-09-19,477706204.6,0.94
2015-09-20,476600296.4,0.94
2015-09-21,476559559.1,0.94
2015-09-22,480587332.9,0.93
2015-09-23,484489050.3,0.92
2015-09-24,457289941.9,0.98
2015-09-25,457102689.9,0.97
2015-09-26,456633401.1,0.97
2015-09-27,455416519.0,0.97
2015-09-28,455040848.4,0.97
2015-09-29,478954119.0,0.93
2015-09-30,478137330.8,0.93
2015-10-01,487105729.7,0.92
2015-10-02,488254867.2,0.92
2015-10-03,487818041.5,0.91
2015-10-04,487114110.9,0.91
2015-10-05,486829078.1,0.91
2015-10-06,485917285.5,0.91
2015-10-07,475341526.0,0.91
2015-10-08,473447746.7,0.91
2015-10-09,482082962.1,0.89
2015-10-10,479220915.2,0.9
2015-10-11,463453436.6,0.93
2015-10-12,483500242.0,0.89
2015-10-13,483920342.2,0.89
2015-10-14,481054446.7,0.89
2015-10-15,476837440.8,0.9
2015-10-16,480753736.0,0.89
2015-10-17,480420251.9,0.89
2015-10-18,478983149.1,0.89
2015-10-19,483998780.3,0.88
2015-10-20,485613027.3,0.88
2015-10-21,483320658.6,0.88
2015-10-22,478283755.0,0.89
2015-10-23,481900018.6,0.87
2015-10-24,481573195.3,0.87
2015-10-25,480990834.2,0.87
2015-10-26,482320438.8,0.87
2015-10-27,482929733.8,0.86
2015-10-28,483729426.2,0.86
2015-10-29,460576175.6,0.9
2015-10-30,484490738.0,0.85
2015-10-31,478479958.7,0.86
2015-11-01,477834313.2,0.86
2015-11-02,482853096.3,0.85
2015-11-03,481785021.3,0.85
2015-11-04,480732127.7,0.85
2015-11-05,480497362.9,0.84
2015-11-06,479488939.6,0.84
2015-11-07,478660501.2,0.84
2015-11-08,477799749.8,0.84
2015-11-09,476762982.4,0.84
2015-11-10,474531613.0,0.84
2015-11-11,474092482.7,0.84
2015-11-12,458165674.6,0.87
2015-11-13,456669823.0,0.87
2015-11-14,453575934.4,0.88
2015-11-15,452846700.4,0.88
2015-11-16,450941892.9,0.88
2015-11-17,469299639.4,0.84
2015-11-18,469119921.2,0.84
2015-11-19,470416064.0,0.84
2015-11-20,470700334.3,0.85
2015-11-21,469993407.5,0.85
2015-11-22,469002019.9,0.85
2015-11-23,465120678.8,0.85
2015-11-24,463094493.8,0.85
2015-11-25,460569578.4,0.85
2015-11-26,460783538.3,0.85
2015-11-27,463620465.3,0.85
2015-11-28,463449385.3,0.84
2015-11-29,462831571.4,0.84
2015-11-30,438170038.5,0.89
2015-12-01,437836837.9,0.9
2015-12-02,432618196.1,0.9
2015-12-03,429175814.7,0.91
2015-12-04,430572888.4,0.91
2015-12-05,429518549.1,0.9
2015-12-06,428851402.4,0.9
2015-12-07,428788620.8,0.91
2015-12-08,428342803.4,0.9
2015-12-09,424877831.9,0.91
2015-12-10,424565821.2,0.91
2015-12-11,424474636.4,0.91
2015-12-12,424360745.9,0.9
2015-12-13,424168263.4,0.9
2015-12-14,422944497.2,0.9
2015-12-15,422024907.2,0.9
2015-12-16,421980637.9,0.91
2015-12-17,406093189.9,0.94
2015-12-18,408955705.5,0.93
2015-12-19,408809392.4,0.93
2015-12-20,406927624.7,0.93
2015-12-21,406856142.1,0.93
2015-12-22,407795878.0,0.93
2015-12-23,406719875.6,0.93
2015-12-24,406855376.8,0.93
2015-12-25,406688621.3,0.93
2015-12-26,405986752.4,0.93
2015-12-27,403047913.9,0.93
2015-12-28,403760034.8,0.93
2015-12-29,402934147.8,0.93
2015-12-30,402927145.1,0.92
2015-12-31,400531606.6,0.93
2016-01-01,400482701.5,0.92
2016-01-02,399749548.6,0.92
2016-01-03,399111991.7,0.93
2016-01-04,399349595.2,0.92
2016-01-05,399669886.8,0.91
2016-01-06,401760912.7,0.91
2016-01-07,394767464.5,0.92
2016-01-08,392966765.8,0.92
2016-01-09,392293965.4,0.92
2016-01-10,391783420.8,0.92
2016-01-11,392477401.9,0.92
2016-01-12,392349089.1,0.92
2016-01-13,392428760.8,0.91
2016-01-14,393032866.8,0.91
2016-01-15,393620509.8,0.91
2016-01-16,392779861.2,0.91
2016-01-17,389430032.5,0.91
2016-01-18,392869986.7,0.9
2016-01-19,391645594.7,0.9
2016-01-20,391229400.7,0.9
2016-01-21,390339299.9,0.9
2016-01-22,385283576.0,0.91
2016-01-23,385068023.2,0.91
2016-01-24,385041599.0,0.91
2016-01-25,386332200.2,0.9
2016-01-26,386875802.6,0.9
2016-01-27,387314364.4,0.89
2016-01-28,387525198.0,0.89
2016-01-29,386344932.7,0.88
2016-01-30,386125641.2,0.88
2016-01-31,385399913.4,0.88
2016-02-01,385847329.0,0.88
2016-02-02,381256197.6,0.88
2016-02-03,381389733.3,0.87
2016-02-04,380572849.9,0.87
2016-02-05,379480086.4,0.87
2016-02-06,379259555.2,0.86
2016-02-07,378840116.3,0.87
2016-02-08,379790851.6,0.86
2016-02-09,380263389.5,0.86
2016-02-10,380347747.1,0.86
2016-02-11,380009055.6,0.86
2016-02-12,380528117.4,0.86
2016-02-13,380446207.3,0.86
2016-02-14,380204045.8,0.86
2016-02-15,380087347.4,0.85
2016-02-16,380172388.9,0.85
2016-02-17,376058869.2,0.86
2016-02-18,376326148.5,0.86
2016-02-19,385438008.6,0.85
2016-02-20,385362189.5,0.85
2016-02-21,384659175.7,0.85
2016-02-22,384284260.4,0.85
2016-02-23,384118921.8,0.85
2016-02-24,382814644.2,0.85
2016-02-25,384195709.7,0.85
2016-02-26,384091330.8,0.84
2016-02-27,383758023.0,0.84
2016-02-28,383189039.9,0.84
2016-02-29,383290438.4,0.84
2016-03-01,384205969.6,0.84
2016-03-02,391941958.0,0.82
2016-03-03,391383980.5,0.82
2016-03-04,391856458.0,0.81
2016-03-05,391586725.5,0.81
2016-03-06,391206012.7,0.81
2016-03-07,390952599.0,0.81
2016-03-08,391793630.1,0.81
2016-03-09,391396529.8,0.81
2016-03-10,391372220.7,0.81
2016-03-11,391400159.6,0.81
2016-03-12,391291506.9,0.81
2016-03-13,390821532.9,0.81
2016-03-14,391103749.5,0.8
2016-03-15,391370297.7,0.8
2016-03-16,391215876.2,0.8
2016-03-17,390841034.9,0.79
2016-03-18,388320843.6,0.79
2016-03-19,387753866.1,0.79
2016-03-20,384395787.9,0.79
2016-03-21,378299715.7,0.8
2016-03-22,378084233.5,0.8
2016-03-23,380297963.8,0.79
2016-03-24,380426657.5,0.79
2016-03-25,381312229.1,0.79
2016-03-26,379793102.5,0.79
2016-03-27,379069161.5,0.79
2016-03-28,379854506.1,0.79
2016-03-29,379894416.9,0.79
2016-03-30,378309960.4,0.79
2016-03-31,378455821.6,0.78
2016-04-01,378546008.6,0.78
2016-04-02,378171325.7,0.78
2016-04-03,377735631.3,0.78
2016-04-04,378228215.5,0.78
2016-04-05,377583693.6,0.78
2016-04-06,372663378.1,0.79
2016-04-07,372739455.5,0.78
2016-04-08,371689400.0,0.78
2016-04-09,371471595.7,0.78
2016-04-10,371018291.5,0.78
2016-04-11,371591928.0,0.78
2016-04-12,371540747.5,0.78
2016-04-13,367491029.6,0.78
2016-04-14,370861313.5,0.76
2016-04-15,370355118.4,0.76
2016-04-16,369766242.3,0.76
2016-04-17,369480518.5,0.76
2016-04-18,369423602.9,0.76
2016-04-19,369797690.4,0.75
2016-04-20,369774170.5,0.75
2016-04-21,369560886.8,0.75
2016-04-22,369207160.4,0.75
2016-04-23,368731659.8,0.75
2016-04-24,368374394.7,0.75
2016-04-25,358782173.9,0.74
2016-04-26,358617575.4,0.74
2016-04-27,358320265.5,0.74
2016-04-28,353369496.2,0.73
2016-04-29,352357153.1,0.73
2016-04-30,352184529.4,0.73
2016-05-01,350807026.1,0.74
2016-05-02,349770356.2,0.73
2016-05-03,350794886.7,0.73
2016-05-04,351035246.3,0.73
2016-05-05,349332554.1,0.73
2016-05-06,348636325.7,0.73
2016-05-07,347366685.6,0.73
2016-05-08,347205395.0,0.73
2016-05-09,347175033.0,0.73
2016-05-10,347923418.4,0.73
2016-05-11,348028428.9,0.73
2016-05-12,348077827.1,0.73
2016-05-13,348734492.5,0.72
2016-05-14,348344595.0,0.72
2016-05-15,348054517.7,0.72
2016-05-16,348056432.0,0.72
2016-05-17,348696504.7,0.72
2016-05-18,348880197.7,0.72
2016-05-19,347722364.3,0.72
2016-05-20,347896995.8,0.72
2016-05-21,347716823.9,0.72
2016-05-22,347605285.3,0.72
2016-05-23,347774210.1,0.72
2016-05-24,347621764.5,0.72
2016-05-25,346150286.5,0.72
2016-05-26,345588623.3,0.72
2016-05-27,345113149.2,0.72
2016-05-28,345049493.7,0.72
2016-05-29,344389202.9,0.72
2016-05-30,345127579.4,0.71
2016-05-31,344908706.4,0.71
2016-06-01,345169088.1,0.71
2016-06-02,369124867.4,0.67
2016-06-03,385163753.9,0.65
2016-06-04,384234242.7,0.65
2016-06-05,383988366.1,0.65
2016-06-06,384252446.7,0.65
2016-06-07,384121124.9,0.65
2016-06-08,383955689.0,0.65
2016-06-09,383710482.5,0.65
2016-06-10,383588807.9,0.64
2016-06-11,383050947.8,0.64
2016-06-12,382974094.3,0.64
2016-06-13,381322937.0,0.64
2016-06-14,381695618.7,0.64
2016-06-15,382135566.9,0.64
2016-06-16,381872606.1,0.64
2016-06-17,381681994.3,0.64
2016-06-18,381604878.2,0.64
2016-06-19,381497682.7,0.64
2016-06-20,381303380.0,0.64
2016-06-21,381731193.6,0.64
2016-06-22,381111989.4,0.64
2016-06-23,377936031.0,0.64
2016-06-24,381573135.3,0.63
2016-06-25,381378203.6,0.63
2016-06-26,381283003.1,0.63
2016-06-27,381365504.3,0.63
2016-06-28,382485510.8,0.63
2016-06-29,382648285.1,0.63
2016-06-30,382341300.7,0.63
2016-07-01,384212442.7,0.63
2016-07-02,382541396.3,0.63
2016-07-03,381901893.3,0.63
2016-07-04,383406990.4,0.63
2016-07-05,382877968.5,0.62
2016-07-06,383069740.0,0.62
2016-07-07,383069608.7,0.62
2016-07-08,384148966.7,0.62
2016-07-09,383680069.0,0.62
2016-07-10,382514045.7,0.62
2016-07-11,382642095.2,0.62
2016-07-12,382576194.3,0.62
2016-07-13,383345146.7,0.62
2016-07-14,382213791.0,0.62
2016-07-15,382624853.6,0.62
2016-07-16,382358269.7,0.62
2016-07-17,382263609.7,0.62
2016-07-18,383592613.7,0.62
2016-07-19,384004716.6,0.62
2016-07-20,385067685.8,0.61
2016-07-21,385107524.2,0.61
2016-07-22,385261239.0,0.61
2016-07-23,384876876.2,0.61
2016-07-24,384776273.6,0.61
2016-07-25,385283649.2,0.61
2016-07-26,385347073.3,0.61
2016-07-27,386682849.1,0.61
2016-07-28,387220286.6,0.6
2016-07-29,388208732.4,0.6
2016-07-30,387776870.9,0.6
2016-07-31,387116691.0,0.6
2016-08-01,388059152.6,0.6
2016-08-02,387929026.5,0.6
2016-08-03,387296584.9,0.6
2016-08-04,383292343.4,0.6
2016-08-05,386621001.6,0.6
2016-08-06,386539039.9,0.6
2016-08-07,386427031.5,0.6
2016-08-08,386968506.6,0.6
2016-08-09,386896018.6,0.6
2016-08-10,385040272.9,0.59
2016-08-11,385176907.9,0.59
2016-08-12,385901201.8,0.6
2016-08-13,385771459.6,0.6
2016-08-14,385415593.8,0.6
2016-08-15,385385113.5,0.6
2016-08-16,387171453.9,0.6
2016-08-17,387056478.6,0.6
2016-08-18,386411396.3,0.6
2016-08-19,386919286.7,0.59
2016-08-20,386116611.9,0.59
2016-08-21,385902527.1,0.58
2016-08-22,386559170.5,0.58
2016-08-23,386749242.5,0.59
2016-08-24,385616863.8,0.59
2016-08-25,386314000.9,0.59
2016-08-26,384403360.3,0.59
2016-08-27,383866064.1,0.58
2016-08-28,383709077.6,0.58
2016-08-29,384565532.2,0.59
2016-08-30,384383406.4,0.59
2016-08-31,383917114.4,0.58
2016-09-01,383870508.0,0.58
2016-09-02,383149556.8,0.58
2016-09-03,382977008.5,0.58
2016-09-04,382869854.9,0.58
2016-09-05,383893486.5,0.58
2016-09-06,384565309.7,0.58
2016-09-07,384485862.5,0.57
2016-09-08,384260753.0,0.58
2016-09-09,384208925.1,0.58
2016-09-10,384132807.7,0.58
2016-09-11,382626640.3,0.58
2016-09-12,383943474.3,0.57
2016-09-13,383882495.1,0.57
2016-09-14,383939344.6,0.57
2016-09-15,384458276.2,0.57
2016-09-16,384405109.6,0.57
2016-09-17,384132083.2,0.57
2016-09-18,383896474.5,0.57
2016-09-19,382601631.8,0.57
2016-09-20,382390502.7,0.57
2016-09-21,382189009.5,0.57
2016-09-22,380002410.1,0.57
2016-09-23,379410607.4,0.56
